game_date,player,team,opp,pts,fg3m,pred_fg2a,pred_fg2rate,pred_fta,pred_ftrate,pred_pts
2025-01-02,Jaime Jaquez Jr.,MIA,IND,0.0,0.0,5.535364315715692,0.5546845819658993,2.6197426703336526,0.7235866119356386,8.03637320595338
2025-01-02,Jimmy Butler,MIA,IND,9.0,1.0,9.32473654090226,0.5606498466185633,6.637422949822146,0.7533728320059595,18.45627834775959
2025-01-02,Josh Christopher,MIA,IND,0.0,0.0,1.0678630701008778,0.5580060093498249,0.5755887328175742,0.7384601080623316,1.6167973383940129
2025-01-02,Kel'el Ware,MIA,IND,25.0,3.0,2.8508292161142466,0.5661652618917852,0.8118464167554615,0.6765421196916231,12.777329235155939
2025-01-02,Keshad Johnson,MIA,IND,5.0,1.0,1.085194480458802,0.5811154646350684,0.5755887328175742,0.7384601080623316,4.686295907298383
2025-01-02,Nikola Jović,MIA,IND,8.0,0.0,2.8870374546739392,0.5639605393451694,2.113475013356217,0.7347010060609241,4.809122618692678
2025-01-02,Pelle Larsson,MIA,IND,0.0,0.0,2.433850102324194,0.56752648122466,1.3571765232735924,0.6583321093639857,3.6560216521466415
2025-01-02,Terry Rozier,MIA,IND,16.0,0.0,5.580498228824089,0.4872151465662486,1.7582093557044904,0.7033846054338682,6.674503918870777
2025-01-02,Tyler Herro,MIA,IND,17.0,3.0,8.206018765719122,0.5570820242619778,3.9270481619164017,0.7999267711698427,21.284202046667424
2025-01-02,Andre Jackson Jr.,MIL,BRK,2.0,0.0,2.273328007890404,0.46274457705059596,0.8118464167554615,0.6777279662830191,2.654151435978873
2025-01-02,Bobby Portis,MIL,BRK,15.0,3.0,9.318703976133667,0.5293493989068677,1.6669618388125484,0.889557069252234,20.348558384604196
2025-01-02,Brook Lopez,MIL,BRK,7.0,0.0,6.254340810968532,0.5647736249976933,1.3108155682950275,0.6973548941980724,7.978677115504988
2025-01-02,Damian Lillard,MIL,BRK,23.0,4.0,7.987800120509758,0.5348089561216712,6.755771558586981,0.800069433069483,25.94898040914239
2025-01-02,Gary Trent Jr.,MIL,BRK,10.0,2.0,4.361010489550977,0.5046302925405519,1.1035047370907094,0.7257862713240758,11.20230458675057
2025-01-02,Giannis Antetokounmpo,MIL,BRK,27.0,0.0,16.340442199343407,0.5660381471952761,8.523134417499902,0.6767120222326988,24.266334781163167
2025-01-02,Khris Middleton,MIL,BRK,12.0,0.0,7.182409757177286,0.49608787310558533,3.2515734455722645,0.8244418971776526,9.806946140701841
2025-01-02,MarJon Beauchamp,MIL,BRK,0.0,0.0,1.148822059996005,0.5263016464151157,0.6995728716981704,0.82103475080142,1.7836275216099455
2025-01-02,Pat Connaughton,MIL,BRK,2.0,0.0,1.9917742166238195,0.5372974274427181,0.8642574604543135,0.7321819263943177,2.773144017573527
2025-01-02,Ryan Rollins,MIL,BRK,4.0,0.0,2.6197427122447476,0.5111225646114881,0.7628647414290023,0.7647826681317128,3.2614449597832635
2025-01-02,Taurean Prince,MIL,BRK,8.0,2.0,2.8099742634303904,0.5071601866213937,0.8238246986717817,0.56198274811983,9.313189411813898
2025-01-02,Anthony Edwards,MIN,BOS,15.0,2.0,9.713477130640946,0.4816349272062789,3.1241259929459537,0.8027637463230712,17.86463478755479
2025-01-02,Donte DiVincenzo,MIN,BOS,12.0,3.0,2.9599920080131135,0.5356967782236115,1.5869723560098432,0.8436680760648929,13.510194278883521
2025-01-02,Jaden McDaniels,MIN,BOS,19.0,4.0,4.820001276349514,0.5448412448682144,1.1035047370907094,0.8271833146338253,18.165071697486123
2025-01-02,Josh Minott,MIN,BOS,7.0,1.0,1.8524978815165798,0.578296470290953,0.7162745867826551,0.724942436321426,5.661843816222353
2025-01-02,Julius Randle,MIN,BOS,27.0,5.0,9.706342284843107,0.5174206456151665,5.276778974547702,0.816116625420067,29.350990832966055
2025-01-02,Mike Conley,MIN,BOS,5.0,1.0,2.506637049790576,0.4924237184209185,1.3360973432794288,0.845553175431857,6.5983964248750215
2025-01-02,Naz Reid,MIN,BOS,20.0,4.0,5.60043598345048,0.5329260710045977,1.6368103511382122,0.5870144407546535,18.930068002040894
2025-01-02,Nickeil Alexander-Walker,MIN,BOS,4.0,1.0,2.758240557252955,0.5274666522089452,1.1035047370907094,0.7926002894798456,6.78439799950278
2025-01-02,Rudy Gobert,MIN,BOS,6.0,0.0,6.516976247386383,0.5809833075705152,3.133004950685405,0.6941617917173146,9.747321161157048
2025-01-02,Aaron Wiggins,OKC,LAC,9.0,1.0,3.8239110432464307,0.5050829595525411,0.9765310055116035,0.7764916573051176,7.621052792456643
2025-01-02,Ajay Mitchell,OKC,LAC,11.0,1.0,3.542549756963428,0.5425027679679025,1.0958440354946826,0.7856930476445512,7.704683137624281
2025-01-02,Branden Carlson,OKC,LAC,0.0,0.0,1.0121159292668318,0.517269151863634,0.6121242621253622,0.7966195670723067,1.534702861327817
2025-01-02,Cason Wallace,OKC,LAC,9.0,1.0,3.468296170545816,0.5210153251622425,0.614651656224194,0.7833066908490515,7.09553166897364
2025-01-02,Dillon Jones,OKC,LAC,0.0,0.0,1.3068526940816183,0.517269151863634,0.6652214954681773,0.6738949622004274,1.800278583900047
2025-01-02,Isaiah Hartenstein,OKC,LAC,11.0,0.0,8.667208080751818,0.5702547747907686,3.2895397888269433,0.7618765616905792,12.39125684816354
2025-01-02,Isaiah Joe,OKC,LAC,9.0,3.0,1.968809001195041,0.4329574196252011,0.7709548948843469,0.8298050410303547,11.344563187966607
2025-01-02,Jalen Williams,OKC,LAC,18.0,1.0,12.924855067302964,0.5158949352741141,3.0125477742272566,0.8022547875854245,18.752565411450767
2025-01-02,Kenrich Williams,OKC,LAC,7.0,2.0,2.6313376025717186,0.6076866800924055,0.7589766129680268,0.806611051809445,9.810256547903144
2025-01-02,Luguentz Dort,OKC,LAC,9.0,3.0,2.6373552218851497,0.4616200778425133,1.1419736069878825,0.820812211241341,12.372258127180938
2025-01-02,Ousmane Dieng,OKC,LAC,2.0,0.0,1.7300076577632268,0.46107250661136023,0.7150243271173231,0.6688669964781984,2.0735741085312873
2025-01-02,Shai Gilgeous-Alexander,OKC,LAC,29.0,2.0,15.990805815285919,0.5729977435006537,6.671583211995606,0.863375329809891,30.085471653842763
2025-01-02,Adem Bona,PHI,GSW,0.0,0.0,1.3519770891504095,0.5642478740459671,0.7150243271173231,0.7396143492303442,2.054542649008691
2025-01-02,Caleb Martin,PHI,GSW,2.0,0.0,4.944406839434803,0.46460563954328865,2.8204380503647646,0.7219473939577651,6.630606503875796
2025-01-02,Eric Gordon,PHI,GSW,3.0,1.0,2.7005931799520275,0.5156775241087718,1.1419736069878825,0.7362653132214987,6.62606596476501
2025-01-02,Guerschon Yabusele,PHI,GSW,13.0,1.0,3.8914547697634063,0.5411290433707099,1.7418609299174932,0.8051804904876938,8.614070831677234
2025-01-02,Jeff Dowtin Jr.,PHI,GSW,6.0,0.0,2.142639937149405,0.5197824614955551,0.7069341736619786,0.779070678717698,2.7781650077439712
2025-01-02,Joel Embiid,PHI,GSW,28.0,1.0,11.668670253471284,0.5156775241087718,7.881692972469172,0.8022420259181249,21.35756730980181
2025-01-02,Justin Edwards,PHI,GSW,4.0,0.0,1.2745241581975995,0.5397628220477302,0.6121242621253622,0.670473587138367,1.7862946625951057
2025-01-02,Kyle Lowry,PHI,GSW,2.0,0.0,1.3519770891504095,0.45015058241472033,1.1051360108038148,0.7362653132214987,2.0308598593316587
2025-01-02,Paul George,PHI,GSW,19.0,3.0,8.601303137867538,0.5176865986510661,3.38215419914056,0.7667021544613842,20.49866364202046
2025-01-02,Reggie Jackson,PHI,GSW,2.0,0.0,2.022547430124517,0.4465950073891544,0.6349924740874302,0.7107700608866007,2.257852808472404
2025-01-02,Ricky Council IV,PHI,GSW,12.0,1.0,2.839493244217036,0.5156775241087718,1.6818304249999398,0.7980843843586597,7.2707682911345906
2025-01-02,Tyrese Maxey,PHI,GSW,14.0,2.0,11.182398780229052,0.5176865986510661,5.408703666991876,0.8186015813175763,22.00552935327094
2025-01-02,Anfernee Simons,POR,LAL,23.0,4.0,7.365089237578004,0.5306643454712348,2.9118435665010636,0.8039066012535764,22.157630784121096
2025-01-02,Dalano Banton,POR,LAL,2.0,0.0,4.800839229861631,0.49227379684129086,2.2511492352820266,0.7110110423911854,6.3272466757732015
2025-01-02,Deandre Ayton,POR,LAL,6.0,0.0,11.781828299225467,0.5402653213036094,1.305336093051714,0.7000584615660074,13.644438080378373
2025-01-02,Deni Avdija,POR,LAL,19.0,1.0,5.877043909179426,0.5425908573712668,3.872456776040758,0.794941188357866,12.456035978390803
2025-01-02,Donovan Clingan,POR,LAL,4.0,0.0,3.7333138426021297,0.5284049338855082,1.0999833418491325,0.7874266328768493,4.811559087440949
2025-01-02,Kris Murray,POR,LAL,3.0,0.0,2.4804382817922894,0.5284049338855082,0.9423529090775536,0.6247101351726826,3.2100490658052863
2025-01-02,Scoot Henderson,POR,LAL,12.0,1.0,6.002565879940786,0.4904196458745776,3.6037081619865763,0.7762299805078646,11.684858782693638
2025-01-02,Shaedon Sharpe,POR,LAL,19.0,1.0,8.96137211055623,0.5459932492000343,3.4446774671580833,0.8267064905489717,15.63343457181371
2025-01-02,Toumani Camara,POR,LAL,18.0,2.0,3.6876198745682878,0.5303497647637898,1.1346833077246943,0.767199261876655,10.781984862181282
2025-01-03,Bogdan Bogdanović,ATL,LAL,5.0,1.0,3.1966836736564836,0.5258541470713975,1.3790475764242558,0.8570828676675879,7.543936784787123
2025-01-03,Clint Capela,ATL,LAL,8.0,0.0,6.492597226299167,0.5443252941674992,1.7409134266719657,0.6349631881136707,8.173585729862292
2025-01-03,David Roddy,ATL,LAL,0.0,0.0,1.9497357395299062,0.5947726153408713,0.8642574604543135,0.8347780015658999,3.0407619657240117
2025-01-03,De'Andre Hunter,ATL,LAL,3.0,0.0,7.554822457322479,0.5307885918160666,5.255962221197309,0.7889087125724438,12.16650153633936
2025-01-03,Dominick Barlow,ATL,LAL,0.0,0.0,1.2471823845204515,0.5237714090994335,0.6617483219653446,0.6880604576011168,1.7617998031167832
2025-01-03,Dyson Daniels,ATL,LAL,13.0,1.0,7.9889042537493395,0.5314054736446376,1.3790475764242558,0.6769661839068699,12.424263472968601
2025-01-03,Garrison Mathews,ATL,LAL,0.0,0.0,1.2256527330261306,0.5062657513716369,1.7548372343390188,0.7872063247205785,2.622430973339192
2025-01-03,Jalen Johnson,ATL,LAL,19.0,1.0,10.207320538047316,0.5269890670097772,3.1549323680812154,0.7276283981659305,16.053911039339365
2025-01-03,Onyeka Okongwu,ATL,LAL,14.0,0.0,6.164294950368753,0.5844907102936671,2.7727850062909125,0.75560067665062,9.301064494961503
2025-01-03,Trae Young,ATL,LAL,33.0,3.0,8.659693127707284,0.5004409177292436,5.748895609097639,0.830715378277945,22.443025542758875
2025-01-03,Zaccharie Risacher,ATL,LAL,7.0,0.0,5.660769633176456,0.5029526616216465,2.1682476181587664,0.7587441185300325,7.339343435460896
2025-01-03,Derrick White,BOS,HOU,23.0,6.0,4.241091602511516,0.540574926381802,2.044389491327491,0.8382603686634569,24.298986250304164
2025-01-03,Drew Peterson,BOS,HOU,5.0,1.0,1.1316090387239766,0.6112127283050823,0.8677306339571462,0.7974504711486767,5.075279898745613
2025-01-03,Jaden Springer,BOS,HOU,2.0,0.0,1.2947135165940349,0.4711094193493424,1.1051360108038148,0.70335053179313,1.9972014669553233
2025-01-03,Jayson Tatum,BOS,HOU,20.0,4.0,9.770994748598786,0.5320260988950319,5.953405984695368,0.8076803521215491,27.205297478883004
2025-01-03,Jordan Walsh,BOS,HOU,0.0,0.0,1.1591331027381047,0.5320260988950319,0.6652214954681773,0.7107700608866007,1.7061976483366883
2025-01-03,Jrue Holiday,BOS,HOU,14.0,2.0,4.344974810388805,0.5444594906731152,1.418854441303735,0.7396143492303442,11.780730648761054
2025-01-03,Kristaps Porziņģis,BOS,HOU,11.0,2.0,7.04006515643614,0.5138147618153958,4.722092717035814,0.8057860287537764,17.039575140905622
2025-01-03,Luke Kornet,BOS,HOU,9.0,0.0,2.6433607962248042,0.5691579790735423,1.3649735831475824,0.7912579640893681,4.089025995920204
2025-01-03,Neemias Queta,BOS,HOU,5.0,0.0,3.522870805370654,0.5798079225869975,1.156374540878144,0.7454274517667809,4.94717013370346
2025-01-03,Payton Pritchard,BOS,HOU,20.0,4.0,2.9630102116746087,0.5608050355525797,1.3649735831475824,0.8050128197740307,16.42216332728837
2025-01-03,Sam Hauser,BOS,HOU,0.0,0.0,1.4053142909599667,0.6112127283050823,0.6349924740874302,0.7702872896445866,2.2070185956170443
2025-01-03,Xavier Tillman Sr.,BOS,HOU,0.0,0.0,1.2947135165940349,0.46151186599161026,0.5790619063204069,0.7107700608866007,1.606631168348212
2025-01-03,Cody Martin,CHA,DET,4.0,0.0,3.8282964495258507,0.5275699806059524,1.2834810843043098,0.7252468255458747,4.970229149300257
2025-01-03,Nick Richards,CHA,DET,10.0,0.0,5.08738051757367,0.5261541137302214,4.0527686285845395,0.7326081896775624,8.322583863034076
2025-01-03,Vasilije Micić,CHA,DET,4.0,0.0,4.179081802243743,0.5136637246666517,1.0978457115406266,0.824495707147827,5.198454524730187
2025-01-03,Caris LeVert,CLE,DAL,17.0,2.0,3.922375335357243,0.5074009265989979,2.7656307248169782,0.7000937128262074,11.916634441701994
2025-01-03,Craig Porter Jr.,CLE,DAL,2.0,0.0,1.5069747286313766,0.5352925370974975,0.5916256988107287,0.6712072003437444,2.0104480806119653
2025-01-03,Darius Garland,CLE,DAL,16.0,2.0,8.30291090810868,0.5442446083777616,3.554362082313416,0.7731956029303987,17.785846124425376
2025-01-03,Dean Wade,CLE,DAL,10.0,2.0,1.1232558484944697,0.574669789153172,1.0978457115406266,0.6908809815816507,8.049483126053161
2025-01-03,Donovan Mitchell,CLE,DAL,15.0,2.0,8.56739752184285,0.5109773964634247,3.9098247456277018,0.7250568606071093,17.59033821594572
2025-01-03,Evan Mobley,CLE,DAL,34.0,3.0,9.585785824738002,0.5669348554623408,3.8694312043398713,0.7496043297264418,22.769574586433357
2025-01-03,Georges Niang,CLE,DAL,15.0,3.0,2.5821846047996444,0.5678294974096971,0.7593433461874254,0.7994224681557771,12.539517304711698
2025-01-03,JT Thor,CLE,DAL,3.0,0.0,1.5069747286313766,0.5135558082311884,1.2397849241408228,0.6756444485952888,2.385485050940403
2025-01-03,Jarrett Allen,CLE,DAL,11.0,0.0,8.008681210447643,0.5828064394313155,3.6840959277950693,0.7459501735695422,12.083173958388512
2025-01-03,Jaylon Tyson,CLE,DAL,0.0,0.0,1.5069747286313766,0.5210110816098148,0.6825474818863696,0.6908809815816507,2.04186014090752
2025-01-03,Max Strus,CLE,DAL,2.0,0.0,1.26365465011283,0.5352925370974975,0.5585633430057734,0.6756444485952888,1.7302400292385713
2025-01-03,Tristan Thompson,CLE,DAL,0.0,0.0,2.30122871560365,0.5179284017028215,1.1106591902825151,0.7135265132931357,3.1762282007497307
2025-01-03,Ty Jerome,CLE,DAL,9.0,1.0,3.8703157515820688,0.5408245241222878,1.3543251619642382,0.774331189102258,8.23501956219961
2025-01-03,Brandon Williams,DAL,CLE,13.0,2.0,1.81358299825016,0.5300322319102693,0.8470879215889309,0.820812211241341,8.617814998669342
2025-01-03,Daniel Gafford,DAL,CLE,12.0,0.0,6.325807854504548,0.6246162836612952,2.9651045660032853,0.7456035153732866,10.113197574333556
2025-01-03,Dereck Lively II,DAL,CLE,7.0,0.0,5.185670680209263,0.5978628951025596,2.5106334816289024,0.6789185840762577,7.905155900318679
2025-01-03,Dwight Powell,DAL,CLE,0.0,0.0,1.0092611421555582,0.578296470290953,1.0844932984355995,0.7071336085873774,1.934185971832343
2025-01-03,Jaden Hardy,DAL,CLE,17.0,2.0,3.263221623533277,0.47867551636256206,1.2286481580598851,0.7535336629689824,10.049876338343498
2025-01-03,Jazian Gortman,DAL,CLE,3.0,1.0,1.124415415369344,0.46856567648917136,0.5914815497571468,0.6558974627835589,4.441676187283779
2025-01-03,Klay Thompson,DAL,CLE,16.0,4.0,4.006259992659446,0.5232654608702049,1.0844932984355995,0.8413024331057987,17.10506181351042
2025-01-03,Markieff Morris,DAL,CLE,5.0,1.0,1.81358299825016,0.49129333070333747,0.5584191939521915,0.7582365464904843,5.205416304550842
2025-01-03,Maxi Kleber,DAL,CLE,2.0,0.0,1.575011861194235,0.4884118041456751,0.7628647414290023,0.7321819263943177,2.097064545311218
2025-01-03,Olivier-Maxence Prosper,DAL,CLE,4.0,0.0,1.7995257940527511,0.4851791279194957,0.8957931095679973,0.6716809648231125,2.3478718909708323
2025-01-03,P.J. Washington,DAL,CLE,15.0,1.0,6.118865929707898,0.5244169187012218,2.7492299009177237,0.7321819263943177,11.430610078561402
2025-01-03,Quentin Grimes,DAL,CLE,26.0,1.0,3.8112991575806165,0.512353230595959,1.6618296011140468,0.7931463160746678,8.223536898375613
2025-01-03,Spencer Dinwiddie,DAL,CLE,2.0,0.0,4.556031007835173,0.4682932096828858,4.002211142547313,0.8269188108103852,7.5766204467550695
2025-01-03,Christian Braun,DEN,SAS,11.0,2.0,6.968966124557867,0.5879044904229336,2.846680862487475,0.8271996033668663,16.548946236827447
2025-01-03,DeAndre Jordan,DEN,SAS,0.0,0.0,2.5751792896644523,0.5559902582519483,0.9765310055116035,0.48615847758995745,3.3382980235701267
2025-01-03,Hunter Tyson,DEN,SAS,0.0,0.0,1.1210874341189039,0.5230994327908892,0.8470879215889309,0.7932192792998685,1.8448068724595792
2025-01-03,Jamal Murray,DEN,SAS,14.0,2.0,9.73388375992895,0.5225865066177119,3.7987747279398607,0.8128153206258899,19.261294918324264
2025-01-03,Julian Strawther,DEN,SAS,11.0,3.0,3.4438267571313106,0.5362118587650617,1.450101951838359,0.889028935159591,13.98242408752817
2025-01-03,Michael Porter Jr.,DEN,SAS,22.0,4.0,7.64816842338796,0.5855863852554118,2.908269188451254,0.7310035286886135,23.083281640886913
2025-01-03,Nikola Jokić,DEN,SAS,41.0,3.0,16.3244962138403,0.5500931200157834,5.46161008049301,0.7876702931909912,31.261934123311306
2025-01-03,Peyton Watson,DEN,SAS,2.0,0.0,4.351165536002259,0.5407130306957967,1.9022092035071176,0.8120742822722249,6.250198981731428
2025-01-03,Russell Westbrook,DEN,SAS,9.0,1.0,6.105773577780774,0.5413572211642833,3.1089392170203882,0.6906996658387404,11.758152512560345
2025-01-03,Ausar Thompson,DET,CHA,4.0,0.0,5.283257959099941,0.5363273617248341,1.4801926831829806,0.6761578144157272,6.66795545460676
2025-01-03,Cade Cunningham,DET,CHA,18.0,1.0,12.077179470711254,0.5330740149558656,5.277000207008441,0.8724253367523984,20.47984978223102
2025-01-03,Isaiah Stewart,DET,CHA,5.0,1.0,3.4574082524502625,0.563694247732755,1.2872982100646653,0.8185067626237171,7.951504578391274
2025-01-03,Jalen Duren,DET,CHA,10.0,0.0,6.2622201989142035,0.6166262624546714,3.6686242205076316,0.676232546844224,10.20374197189751
2025-01-03,Malik Beasley,DET,CHA,12.0,1.0,3.9290120335558787,0.5297112910742533,1.3790475764242558,0.7716385739306812,8.226610379136899
2025-01-03,Marcus Sasser,DET,CHA,3.0,1.0,2.501162808427422,0.5635066589118058,0.6086510886225295,0.7966195670723067,6.3037071618593785
2025-01-03,Paul Reed,DET,CHA,2.0,0.0,2.5922723421213645,0.5594623254602912,1.1385004334850497,0.7630381227553493,3.769276659021812
2025-01-03,Ron Holland,DET,CHA,9.0,1.0,3.457909556671973,0.5664197535256544,1.1035047370907094,0.7828741326501656,7.781161871533525
2025-01-03,Tim Hardaway Jr.,DET,CHA,11.0,3.0,2.8199370198844864,0.5492940367543204,1.9610482189068927,0.7591792467502074,13.586736287761166
2025-01-03,Tobias Harris,DET,CHA,24.0,4.0,6.516933411143777,0.5332035738185628,2.27633277997,0.8435003040855411,20.869791762423496
2025-01-03,Wendell Moore Jr.,DET,CHA,0.0,0.0,2.501162808427422,0.5452986334746239,1.1144763160428706,0.7837661038398406,3.6012500831127507
2025-01-03,Reed Sheppard,HOU,BOS,0.0,0.0,1.9759476111407728,0.44630214212303304,0.5584191939521915,0.82103475080142,2.222220866899301
2025-01-03,Anthony Davis,LAL,ATL,18.0,0.0,14.704838244761651,0.5230541142291367,7.706327400458311,0.7490800753429836,21.155508595746088
2025-01-03,Austin Reaves,LAL,ATL,20.0,3.0,7.8873442959523645,0.5217168886360023,4.177103089838873,0.7347010060609241,20.29884329389519
2025-01-03,Bronny James,LAL,ATL,0.0,0.0,1.1546444916916445,0.519624459621758,0.5914815497571468,0.7783924384563523,1.6603678059184281
2025-01-03,Cam Reddish,LAL,ATL,3.0,1.0,2.1169902101978586,0.5702872360993319,0.9458743043191306,0.7499034957128262,6.123899438960015
2025-01-03,Dorian Finney-Smith,LAL,ATL,8.0,2.0,3.6855346178077397,0.5403357398969992,1.1631190695204867,0.6863698269118158,10.781181983682906
2025-01-03,Jaxson Hayes,LAL,ATL,3.0,0.0,3.8438446560547663,0.5671605686681972,1.638076150841597,0.7428298389291564,5.5769660852838205
2025-01-03,LeBron James,LAL,ATL,30.0,2.0,11.148582607324618,0.5333125275381285,4.237608810031095,0.764464816224146,21.130860377750064
2025-01-03,Max Christie,LAL,ATL,9.0,1.0,3.054191331389313,0.5321295965689722,1.9782424810012489,0.8574684755018931,7.946731766390518
2025-01-03,Rui Hachimura,LAL,ATL,13.0,1.0,5.7758121335843615,0.5308370753487526,1.9782424810012489,0.804425730070535,10.723379593547499
2025-01-03,Shake Milton,LAL,ATL,2.0,0.0,3.5659688247799597,0.5217168886360023,1.1963295248579335,0.7574761936892351,4.627043455361804
2025-01-03,Brandon Clarke,MEM,SAC,11.0,0.0,4.8965976448952615,0.554442677114023,1.0978457115406266,0.687790863946276,6.184853664392139
2025-01-03,Desmond Bane,MEM,SAC,22.0,0.0,8.333074896192176,0.5237860362583755,3.4270072027964735,0.812273579775754,11.513163947974132
2025-01-03,Jake LaRavia,MEM,SAC,6.0,1.0,3.6853769386601076,0.5308490745957709,2.263653060928742,0.7292961691742536,8.563631380523532
