game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-01-04,Nicolas Batum,LAC,ATL,1.0,2.0,1.5196682544174076,-0.4803317455825924
2025-01-04,Norman Powell,LAC,ATL,1.0,1.8,3.095933228081888,1.295933228081888
2025-01-04,Desmond Bane,MEM,GSW,10.0,5.800000000000001,5.050630963676758,-0.7493690363232428
2025-01-04,Jaren Jackson Jr.,MEM,GSW,2.0,4.4,3.0033110856831535,-1.3966889143168468
2025-01-04,Jaylen Wells,MEM,GSW,4.0,1.5999999999999999,1.936985117152193,0.33698511715219315
2025-01-04,Scotty Pippen Jr.,MEM,GSW,1.0,4.2,5.395741587713384,1.1957415877133837
2025-01-04,Alec Burks,MIA,UTA,1.0,0.6,1.3714331503832968,0.7714331503832969
2025-01-04,Bam Adebayo,MIA,UTA,2.0,4.4,5.104820019610639,0.7048200196106382
2025-01-04,Haywood Highsmith,MIA,UTA,0.0,1.6,1.6184511465343612,0.018451146534361085
2025-01-04,Jaime Jaquez Jr.,MIA,UTA,4.0,2.8,2.330190330039276,-0.46980966996072393
2025-01-04,Kel'el Ware,MIA,UTA,1.0,1.0,0.7416811865002697,-0.2583188134997303
2025-01-04,Nikola Jović,MIA,UTA,3.0,4.6,2.083913743959073,-2.5160862560409267
2025-01-04,Tyler Herro,MIA,UTA,6.0,5.6,5.354237442416112,-0.24576255758388754
2025-01-04,Andre Jackson Jr.,MIL,POR,4.0,0.8,1.6907554101081659,0.8907554101081658
2025-01-04,Bobby Portis,MIL,POR,1.0,3.4000000000000004,2.9818446873597155,-0.4181553126402848
2025-01-04,Brook Lopez,MIL,POR,0.0,2.0,1.977143216136791,-0.022856783863208996
2025-01-04,Gary Trent Jr.,MIL,POR,0.0,0.4,1.3956817071116947,0.9956817071116947
2025-01-04,Khris Middleton,MIL,POR,3.0,4.6,5.51561944609393,0.9156194460939302
2025-01-04,Ryan Rollins,MIL,POR,1.0,1.2000000000000002,1.2549810471298306,0.05498104712983043
2025-01-04,Taurean Prince,MIL,POR,5.0,1.2,1.799388781905004,0.5993887819050041
2025-01-04,Anthony Edwards,MIN,DET,2.0,4.0,3.9069411540682912,-0.09305884593170877
2025-01-04,Donte DiVincenzo,MIN,DET,3.0,3.4,4.729759743432568,1.3297597434325685
2025-01-04,Jaden McDaniels,MIN,DET,0.0,1.2,1.7390394219555991,0.5390394219555992
2025-01-04,Julius Randle,MIN,DET,6.0,6.6,4.937486370675625,-1.6625136293243745
2025-01-04,Mike Conley,MIN,DET,5.0,3.0000000000000004,3.6160357992390657,0.6160357992390653
2025-01-04,Naz Reid,MIN,DET,1.0,1.8,1.8266961630121719,0.026696163012171814
2025-01-04,Nickeil Alexander-Walker,MIN,DET,3.0,2.0,2.1397764325335893,0.1397764325335893
2025-01-04,Rudy Gobert,MIN,DET,0.0,0.6,1.6161087951453523,1.0161087951453522
2025-01-04,Cameron Payne,NYK,CHI,3.0,2.2,1.6300602068720145,-0.5699397931279857
2025-01-04,Josh Hart,NYK,CHI,10.0,6.3999999999999995,6.170909653395063,-0.2290903466049361
2025-01-04,Karl-Anthony Towns,NYK,CHI,5.0,2.4000000000000004,3.8001038258449973,1.400103825844997
2025-01-04,Landry Shamet,NYK,CHI,0.0,0.8,0.6527354549009861,-0.147264545099014
2025-01-04,Mikal Bridges,NYK,CHI,1.0,2.8000000000000003,3.7194454998470627,0.9194454998470625
2025-01-04,OG Anunoby,NYK,CHI,0.0,1.2,1.7886245323291001,0.5886245323291002
2025-01-04,Precious Achiuwa,NYK,CHI,0.0,0.6,1.314692801333391,0.714692801333391
2025-01-04,Caleb Martin,PHI,BRK,3.0,1.8,1.62792065979788,-0.17207934020212012
2025-01-04,Guerschon Yabusele,PHI,BRK,0.0,1.7999999999999998,1.7261738210763458,-0.07382617892365406
2025-01-04,Paul George,PHI,BRK,6.0,2.9999999999999996,5.005719908197855,2.005719908197855
2025-01-04,Reggie Jackson,PHI,BRK,1.0,1.6,2.048693870598645,0.44869387059864474
2025-01-04,Tyrese Maxey,PHI,BRK,7.0,6.799999999999999,5.541004039801866,-1.258995960198133
2025-01-04,Bradley Beal,PHO,IND,3.0,2.8000000000000003,2.524085769629784,-0.27591423037021645
2025-01-04,Josh Okogie,PHO,IND,3.0,0.39999999999999997,0.9022500299516495,0.5022500299516495
2025-01-04,Kevin Durant,PHO,IND,7.0,3.4000000000000004,2.8653481650949275,-0.5346518349050728
2025-01-04,Mason Plumlee,PHO,IND,1.0,2.8,1.5943004771036096,-1.2056995228963903
2025-01-04,Monte Morris,PHO,IND,0.0,2.4000000000000004,1.5559319597378203,-0.8440680402621801
2025-01-04,Ryan Dunn,PHO,IND,1.0,1.5999999999999999,1.2561993309094042,-0.3438006690905957
2025-01-04,Anfernee Simons,POR,MIL,8.0,5.0,5.684511279273159,0.6845112792731589
2025-01-04,Deandre Ayton,POR,MIL,0.0,1.4,1.4146563593559944,0.01465635935599452
2025-01-04,Deni Avdija,POR,MIL,4.0,4.0,4.2383009522616675,0.23830095226166748
2025-01-04,Donovan Clingan,POR,MIL,0.0,0.8,0.9959194671665571,0.19591946716655706
2025-01-04,Kris Murray,POR,MIL,1.0,1.0,0.8159309106403243,-0.1840690893596757
2025-01-04,Scoot Henderson,POR,MIL,3.0,7.000000000000001,5.774070412117095,-1.2259295878829057
2025-01-04,Shaedon Sharpe,POR,MIL,3.0,2.4,2.227351981361279,-0.17264801863872092
2025-01-04,Chris Paul,SAS,DEN,8.0,8.200000000000001,10.724244633497035,2.524244633497034
2025-01-04,Devin Vassell,SAS,DEN,3.0,4.6000000000000005,3.5283669159245923,-1.0716330840754082
2025-01-04,Harrison Barnes,SAS,DEN,3.0,1.0,1.6671607488853073,0.6671607488853073
2025-01-04,Julian Champagnie,SAS,DEN,1.0,0.8,1.2491943526306666,0.44919435263066654
2025-01-04,Keldon Johnson,SAS,DEN,1.0,0.8,1.3954129834125273,0.5954129834125272
2025-01-04,Stephon Castle,SAS,DEN,3.0,2.5999999999999996,3.600539114806444,1.0005391148064442
2025-01-04,Tre Jones,SAS,DEN,6.0,4.6,2.608521942073204,-1.9914780579267957
2025-01-04,Victor Wembanyama,SAS,DEN,3.0,3.8,5.092033486882461,1.2920334868824614
2025-01-04,Brice Sensabaugh,UTA,MIA,2.0,1.5999999999999999,1.5943670073194849,-0.005632992680514981
2025-01-04,Collin Sexton,UTA,MIA,8.0,6.6000000000000005,5.640282010701263,-0.9597179892987375
2025-01-04,Isaiah Collier,UTA,MIA,6.0,4.4,3.1396635148081975,-1.2603364851918029
2025-01-04,Johnny Juzang,UTA,MIA,0.0,0.39999999999999997,0.9380172697134268,0.5380172697134269
2025-01-04,Kyle Filipowski,UTA,MIA,2.0,1.7999999999999998,1.6261099304010074,-0.17389006959899245
2025-01-04,Lauri Markkanen,UTA,MIA,3.0,1.2,1.7910508638574298,0.5910508638574299
2025-01-04,Walker Kessler,UTA,MIA,0.0,2.6,1.8099296303434242,-0.7900703696565758
2025-01-05,Derrick White,BOS,OKC,4.0,3.1999999999999997,3.4033521214381075,0.20335212143810777
2025-01-05,Jayson Tatum,BOS,OKC,1.0,5.4,5.006930804692071,-0.3930691953079295
2025-01-05,Luke Kornet,BOS,OKC,0.0,1.6,1.0927515045361378,-0.5072484954638623
2025-01-05,Payton Pritchard,BOS,OKC,1.0,4.6,3.1049755438431728,-1.4950244561568269
2025-01-05,Sam Hauser,BOS,OKC,0.0,1.6,1.0312406435429142,-0.5687593564570859
2025-01-05,Nick Richards,CHA,CLE,0.0,1.2,1.5525421717448453,0.35254217174484537
2025-01-05,Vasilije Micić,CHA,CLE,0.0,3.8,2.94376285065674,-0.8562371493432597
2025-01-05,Caris LeVert,CLE,CHA,6.0,1.8,2.2887501580389022,0.4887501580389022
2025-01-05,Darius Garland,CLE,CHA,2.0,9.200000000000001,6.349328120213136,-2.850671879786865
2025-01-05,Donovan Mitchell,CLE,CHA,4.0,5.4,4.57229161381131,-0.8277083861886902
2025-01-05,Evan Mobley,CLE,CHA,1.0,3.2,2.341637252615843,-0.8583627473841573
2025-01-05,Georges Niang,CLE,CHA,3.0,3.0000000000000004,1.5735707646820885,-1.426429235317912
2025-01-05,Jarrett Allen,CLE,CHA,2.0,1.5999999999999999,1.720746955788123,0.12074695578812311
2025-01-05,Max Strus,CLE,CHA,4.0,3.0000000000000004,2.5459536820955475,-0.45404631790445293
2025-01-05,Ty Jerome,CLE,CHA,5.0,3.4000000000000004,3.305295324278186,-0.09470467572181418
2025-01-05,Andrew Wiggins,GSW,SAC,1.0,2.8,2.4622776508500457,-0.33772234914995414
2025-01-05,Dennis Schröder,GSW,SAC,2.0,5.2,5.094615682488392,-0.10538431751160804
2025-01-05,Lindy Waters III,GSW,SAC,0.0,1.0,2.0294903871484893,1.0294903871484893
2025-01-05,Austin Reaves,LAL,HOU,10.0,10.6,5.788300471850254,-4.811699528149745
2025-01-05,Cam Reddish,LAL,HOU,0.0,1.2000000000000002,0.8575759791699549,-0.3424240208300453
2025-01-05,Dalton Knecht,LAL,HOU,0.0,1.0,1.262686462238781,0.262686462238781
2025-01-05,Max Christie,LAL,HOU,2.0,2.0,1.7957942007817271,-0.20420579921827287
2025-01-05,Rui Hachimura,LAL,HOU,0.0,1.0,1.684510501961636,0.684510501961636
2025-01-05,Aaron Wiggins,OKC,BOS,2.0,1.2,1.3804657033027146,0.1804657033027146
2025-01-05,Isaiah Hartenstein,OKC,BOS,2.0,5.3999999999999995,3.7812883600247487,-1.6187116399752508
2025-01-05,Isaiah Joe,OKC,BOS,2.0,0.4,1.174398337911996,0.774398337911996
2025-01-05,Jalen Williams,OKC,BOS,5.0,6.0,5.695819017019565,-0.3041809829804354
2025-01-05,Jaylin Williams,OKC,BOS,2.0,2.1999999999999997,1.22701317230665,-0.9729868276933498
2025-01-05,Kenrich Williams,OKC,BOS,0.0,1.2,0.948975174462923,-0.25102482553707695
2025-01-05,Shai Gilgeous-Alexander,OKC,BOS,6.0,6.0,4.918116585933596,-1.0818834140664038
2025-01-05,Cole Anthony,ORL,UTA,0.0,3.4,3.485353421146016,0.0853534211460163
2025-01-05,Cory Joseph,ORL,UTA,3.0,0.8,1.1155107539302724,0.3155107539302724
2025-01-05,Goga Bitadze,ORL,UTA,4.0,4.6000000000000005,3.393198289003,-1.2068017109970004
2025-01-05,Jonathan Isaac,ORL,UTA,2.0,1.0,0.7480691634683504,-0.2519308365316496
2025-01-05,Kentavious Caldwell-Pope,ORL,UTA,2.0,2.8,2.4864774879534832,-0.3135225120465166
2025-01-05,Tristan Da Silva,ORL,UTA,2.0,3.1999999999999997,2.1738836163612874,-1.0261163836387124
2025-01-05,Wendell Carter Jr.,ORL,UTA,2.0,1.0,2.56720286111356,1.56720286111356
2025-01-05,Alex Len,SAC,GSW,1.0,1.4000000000000001,0.6451270516910281,-0.754872948308972
2025-01-05,DeMar DeRozan,SAC,GSW,1.0,3.8,3.2231975903652397,-0.5768024096347601
2025-01-05,Keon Ellis,SAC,GSW,2.0,1.4,1.310039290716493,-0.08996070928350686
2025-01-05,Kevin Huerter,SAC,GSW,0.0,2.2,1.2922877005117628,-0.9077122994882374
2025-01-05,Malik Monk,SAC,GSW,12.0,5.0,4.994036514568986,-0.005963485431013993
2025-01-05,Trey Lyles,SAC,GSW,1.0,0.8,1.0688568048906353,0.26885680489063524
2025-01-05,Brice Sensabaugh,UTA,ORL,0.0,1.6,1.2196299971274884,-0.38037000287251166
2025-01-05,Collin Sexton,UTA,ORL,2.0,7.2,4.757257222822674,-2.442742777177326
2025-01-05,Isaiah Collier,UTA,ORL,6.0,4.800000000000001,3.3637377087900613,-1.4362622912099394
2025-01-05,Johnny Juzang,UTA,ORL,3.0,0.39999999999999997,0.8105260485249018,0.4105260485249019
2025-01-05,Kyle Filipowski,UTA,ORL,3.0,1.8,1.6152769564743388,-0.18472304352566127
2025-01-05,Walker Kessler,UTA,ORL,2.0,2.0,1.5291920691550809,-0.4708079308449191
2025-01-05,Alex Sarr,WAS,NOP,3.0,3.1999999999999997,2.503663578575185,-0.6963364214248147
2025-01-05,Bub Carrington,WAS,NOP,4.0,5.0,4.203697357089885,-0.7963026429101152
2025-01-05,Corey Kispert,WAS,NOP,0.0,1.5999999999999999,1.7711730976224083,0.1711730976224084
2025-01-05,Jonas Valančiūnas,WAS,NOP,2.0,3.2,2.763423362202823,-0.43657663779717737
2025-01-05,Justin Champagnie,WAS,NOP,4.0,0.6,1.4672296174515946,0.8672296174515947
2025-01-05,Kyshawn George,WAS,NOP,1.0,1.2000000000000002,2.0621843581007453,0.8621843581007451
2025-01-05,Malcolm Brogdon,WAS,NOP,5.0,5.8,4.425135345990371,-1.3748646540096292
2025-01-06,Daniel Gafford,DAL,MEM,0.0,0.6,1.3015185749564773,0.7015185749564773
2025-01-06,Dwight Powell,DAL,MEM,1.0,1.4,0.38100490603852244,-1.0189950939614776
2025-01-06,Jaden Hardy,DAL,MEM,2.0,1.4000000000000001,1.317558953144485,-0.08244104685551523
2025-01-06,Maxi Kleber,DAL,MEM,1.0,2.0,1.3551364262457228,-0.6448635737542772
2025-01-06,Olivier-Maxence Prosper,DAL,MEM,0.0,0.6000000000000001,0.7118844615041341,0.111884461504134
2025-01-06,Quentin Grimes,DAL,MEM,6.0,3.2,2.044124272372963,-1.1558757276270373
2025-01-06,Spencer Dinwiddie,DAL,MEM,3.0,3.9999999999999996,3.633328880482386,-0.3666711195176138
2025-01-06,Cade Cunningham,DET,POR,9.0,8.2,10.364029307563232,2.164029307563233
2025-01-06,Jalen Duren,DET,POR,4.0,2.0,3.0292439785631737,1.0292439785631737
2025-01-06,Malik Beasley,DET,POR,1.0,1.5999999999999999,1.5875467281132476,-0.01245327188675227
2025-01-06,Marcus Sasser,DET,POR,5.0,1.6,1.6996724274495056,0.09967242744950555
2025-01-06,Ron Holland,DET,POR,1.0,0.6,0.8812150796337677,0.2812150796337677
2025-01-06,Tim Hardaway Jr.,DET,POR,0.0,2.1999999999999997,1.7356007380396714,-0.4643992619603283
2025-01-06,Tobias Harris,DET,POR,3.0,2.0,2.5034907803431596,0.5034907803431596
2025-01-06,Ben Sheppard,IND,BRK,1.0,0.8,0.9393151426457881,0.13931514264578804
2025-01-06,Bennedict Mathurin,IND,BRK,2.0,1.9999999999999998,2.108546465781939,0.10854646578193905
2025-01-06,Jarace Walker,IND,BRK,1.0,1.6,1.7473662589812056,0.14736625898120548
2025-01-06,Myles Turner,IND,BRK,1.0,1.6,1.9014276045730378,0.30142760457303774
2025-01-06,Pascal Siakam,IND,BRK,2.0,3.8,3.472654109054976,-0.32734589094502375
2025-01-06,T.J. McConnell,IND,BRK,2.0,3.6,4.88917127228997,1.2891712722899702
2025-01-06,Thomas Bryant,IND,BRK,2.0,0.8,0.8548201660784481,0.054820166078448085
2025-01-06,Tyrese Haliburton,IND,BRK,8.0,9.2,10.33087651575526,1.1308765157552614
2025-01-06,Amir Coffey,LAC,MIN,1.0,0.8,1.45383812694939,0.65383812694939
2025-01-06,Derrick Jones Jr.,LAC,MIN,1.0,1.0,1.2786045148034073,0.2786045148034073
2025-01-06,Ivica Zubac,LAC,MIN,2.0,2.8,2.1542407288124723,-0.6457592711875275
2025-01-06,Kris Dunn,LAC,MIN,0.0,3.1999999999999997,2.5562284503112647,-0.6437715496887351
2025-01-06,Nicolas Batum,LAC,MIN,0.0,1.4000000000000001,1.199700194150221,-0.20029980584977913
2025-01-06,Norman Powell,LAC,MIN,1.0,1.6,2.314484565159332,0.7144845651593319
2025-01-06,Jaren Jackson Jr.,MEM,DAL,5.0,3.5999999999999996,3.046532134090246,-0.5534678659097536
2025-01-06,Jay Huff,MEM,DAL,1.0,0.39999999999999997,0.7438471721126709,0.34384717211267096
2025-01-06,Jaylen Wells,MEM,DAL,1.0,2.2,2.2594989850143614,0.05949898501436124
2025-01-06,Scotty Pippen Jr.,MEM,DAL,4.0,3.8000000000000003,5.1814669957848265,1.3814669957848262
2025-01-06,Bam Adebayo,MIA,SAC,2.0,3.4,5.190605387007989,1.790605387007989
2025-01-06,Haywood Highsmith,MIA,SAC,1.0,1.6,1.550794125994863,-0.049205874005137096
2025-01-06,Jaime Jaquez Jr.,MIA,SAC,10.0,2.8,2.4509114086272112,-0.3490885913727886
2025-01-06,Kel'el Ware,MIA,SAC,1.0,1.0,0.6194536421659774,-0.3805463578340226
2025-01-06,Nikola Jović,MIA,SAC,0.0,4.2,2.2815391467002524,-1.9184608532997478
2025-01-06,Tyler Herro,MIA,SAC,4.0,6.400000000000001,6.543185509218544,0.14318550921854278
2025-01-06,Andre Jackson Jr.,MIL,TOR,3.0,1.4000000000000001,1.6468032026168904,0.24680320261689026
2025-01-06,Bobby Portis,MIL,TOR,3.0,2.4000000000000004,2.39058157326902,-0.009418426730980478
2025-01-06,Brook Lopez,MIL,TOR,4.0,1.8000000000000003,1.8587317668136274,0.05873176681362713
2025-01-06,Gary Trent Jr.,MIL,TOR,1.0,0.4,1.167256505087608,0.767256505087608
2025-01-06,Ryan Rollins,MIL,TOR,3.0,1.2,1.166163857351131,-0.03383614264886892
2025-01-06,Taurean Prince,MIL,TOR,4.0,1.8,1.8408870530429982,0.04088705304299811
2025-01-06,Anthony Edwards,MIN,LAC,8.0,3.4000000000000004,4.207460453422245,0.8074604534222445
2025-01-06,Donte DiVincenzo,MIN,LAC,1.0,3.8000000000000003,4.260380195266776,0.4603801952667754
2025-01-06,Jaden McDaniels,MIN,LAC,2.0,0.7999999999999999,1.6267507570633086,0.8267507570633087
2025-01-06,Julius Randle,MIN,LAC,2.0,6.199999999999999,4.673798375143037,-1.526201624856962
2025-01-06,Mike Conley,MIN,LAC,3.0,3.4,4.349991008435752,0.9499910084357519
2025-01-06,Naz Reid,MIN,LAC,3.0,1.6,1.9456773781751981,0.34567737817519806
2025-01-06,Nickeil Alexander-Walker,MIN,LAC,2.0,2.1999999999999997,2.298614202930609,0.09861420293060918
2025-01-06,Rudy Gobert,MIN,LAC,2.0,0.6,1.735473970485034,1.1354739704850338
2025-01-06,Cameron Payne,NYK,ORL,2.0,2.6,1.8429625117976056,-0.7570374882023945
2025-01-06,Josh Hart,NYK,ORL,2.0,8.2,6.787392679197821,-1.412607320802178
2025-01-06,Landry Shamet,NYK,ORL,1.0,0.8,0.5296106639022342,-0.27038933609776583
2025-01-06,Mikal Bridges,NYK,ORL,2.0,2.4,3.6157305282086054,1.2157305282086055
2025-01-06,OG Anunoby,NYK,ORL,3.0,1.2,2.2241136071950143,1.0241136071950143
2025-01-06,Precious Achiuwa,NYK,ORL,0.0,0.39999999999999997,1.1754129227601677,0.7754129227601678
2025-01-06,Caleb Houstan,ORL,NYK,1.0,0.7999999999999999,0.5657652945132124,-0.2342347054867875
2025-01-06,Cole Anthony,ORL,NYK,4.0,3.0,2.273170697037506,-0.7268293029624942
2025-01-06,Goga Bitadze,ORL,NYK,4.0,5.0,3.3765282339054723,-1.6234717660945277
2025-01-06,Jonathan Isaac,ORL,NYK,1.0,1.4,0.6401183607414606,-0.7598816392585394
2025-01-06,Kentavious Caldwell-Pope,ORL,NYK,2.0,2.8,2.3924140026807987,-0.4075859973192011
2025-01-06,Tristan Da Silva,ORL,NYK,2.0,3.1999999999999997,2.2069076700315686,-0.9930923299684311
2025-01-06,Wendell Carter Jr.,ORL,NYK,4.0,1.2,2.2883123173928337,1.0883123173928337
2025-01-06,Caleb Martin,PHI,PHO,3.0,2.0,2.3780942361605977,0.3780942361605977
2025-01-06,Guerschon Yabusele,PHI,PHO,1.0,1.6,1.966751416109973,0.36675141610997297
2025-01-06,Paul George,PHI,PHO,5.0,3.4000000000000004,5.405725034807015,2.005725034807015
2025-01-06,Reggie Jackson,PHI,PHO,0.0,1.4,2.2373485669132798,0.8373485669132799
2025-01-06,Ricky Council IV,PHI,PHO,0.0,0.6000000000000001,0.9214673242761119,0.3214673242761118
2025-01-06,Tyrese Maxey,PHI,PHO,10.0,5.8,6.899489247354537,1.099489247354537
2025-01-06,Bradley Beal,PHO,PHI,5.0,3.0,2.4848742228853746,-0.5151257771146254
2025-01-06,Josh Okogie,PHO,PHI,1.0,0.7999999999999999,1.2165377995792903,0.4165377995792904
2025-01-06,Kevin Durant,PHO,PHI,5.0,4.4,4.520574915977774,0.12057491597777403
2025-01-06,Mason Plumlee,PHO,PHI,2.0,2.5999999999999996,2.182460758532584,-0.4175392414674155
2025-01-06,Monte Morris,PHO,PHI,2.0,1.7999999999999998,1.5228164884625477,-0.27718351153745213
2025-01-06,Ryan Dunn,PHO,PHI,1.0,1.4,1.0900343285932292,-0.30996567140677067
2025-01-06,Anfernee Simons,POR,DET,9.0,5.6,4.815630371548544,-0.7843696284514561
2025-01-06,Deandre Ayton,POR,DET,4.0,1.4,1.8784182284939395,0.47841822849393956
2025-01-06,Deni Avdija,POR,DET,3.0,4.2,5.323113141567483,1.123113141567483
2025-01-06,Donovan Clingan,POR,DET,1.0,0.6,0.9281525166608868,0.32815251666088685
2025-01-06,Kris Murray,POR,DET,3.0,0.8,0.7749297659854926,-0.025070234014507475
2025-01-06,Scoot Henderson,POR,DET,3.0,6.8,5.532351786107395,-1.2676482138926044
2025-01-06,Shaedon Sharpe,POR,DET,8.0,2.4,2.579902815004821,0.1799028150048212
2025-01-06,Alex Len,SAC,MIA,0.0,0.8,0.6377782789765601,-0.1622217210234399
2025-01-06,DeMar DeRozan,SAC,MIA,4.0,3.1999999999999997,3.548115825990328,0.3481158259903281
2025-01-06,Domantas Sabonis,SAC,MIA,11.0,6.800000000000001,6.229816798006685,-0.5701832019933155
2025-01-06,Keon Ellis,SAC,MIA,3.0,1.5999999999999999,1.7335395755087732,0.13353957550877338
2025-01-06,Kevin Huerter,SAC,MIA,1.0,1.5999999999999999,1.3664113296244467,-0.2335886703755532
2025-01-06,Malik Monk,SAC,MIA,6.0,7.4,6.8058752801399045,-0.5941247198600959
2025-01-06,Trey Lyles,SAC,MIA,1.0,1.0,1.058971554628091,0.058971554628090894
2025-01-06,Chris Paul,SAS,CHI,9.0,8.399999999999999,9.42862049304666,1.0286204930466614
2025-01-06,Devin Vassell,SAS,CHI,5.0,4.2,2.756800316467593,-1.443199683532407
2025-01-06,Harrison Barnes,SAS,CHI,2.0,1.4,1.4792810976269495,0.07928109762694957
2025-01-06,Julian Champagnie,SAS,CHI,0.0,0.8,1.2423469906608993,0.4423469906608992
2025-01-06,Keldon Johnson,SAS,CHI,1.0,0.8,1.32594196060113,0.52594196060113
2025-01-06,Stephon Castle,SAS,CHI,6.0,2.6,2.525003940135026,-0.07499605986497393
2025-01-06,Tre Jones,SAS,CHI,2.0,3.9999999999999996,2.562644987450462,-1.4373550125495376
2025-01-06,Victor Wembanyama,SAS,CHI,4.0,3.6,4.090178001144502,0.49017800114450205
2025-01-06,Kelly Olynyk,TOR,MIL,2.0,1.7999999999999998,2.5823634220434113,0.7823634220434115
2025-01-06,Ochai Agbaji,TOR,MIL,1.0,1.7999999999999998,1.5227569091050224,-0.27724309089497745
2025-01-06,Scottie Barnes,TOR,MIL,5.0,4.6,4.820286138439374,0.2202861384393744
2025-01-07,Clint Capela,ATL,UTA,0.0,1.4,0.9990191885077299,-0.40098081149227005
2025-01-07,De'Andre Hunter,ATL,UTA,1.0,2.0,1.3530961622248368,-0.6469038377751632
2025-01-07,Garrison Mathews,ATL,UTA,1.0,2.8,1.6796986793193018,-1.120301320680698
2025-01-07,Trae Young,ATL,UTA,20.0,11.4,12.916376135578568,1.516376135578568
2025-01-07,Zaccharie Risacher,ATL,UTA,0.0,1.5999999999999999,1.4694900331415628,-0.13050996685843708
2025-01-07,Jayson Tatum,BOS,DEN,6.0,4.8,5.204514711082909,0.4045147110829088
2025-01-07,Luke Kornet,BOS,DEN,1.0,1.4,1.6379908905842941,0.23799089058429423
2025-01-07,Payton Pritchard,BOS,DEN,4.0,2.8000000000000003,3.2797774305734855,0.4797774305734852
2025-01-07,Sam Hauser,BOS,DEN,1.0,1.2,0.9340603916832336,-0.26593960831676633
2025-01-07,Nick Richards,CHA,PHO,0.0,1.2,1.5213086887375016,0.3213086887375016
2025-01-07,Vasilije Micić,CHA,PHO,2.0,3.4,3.804789540945187,0.40478954094518693
2025-01-07,Dwight Powell,DAL,LAL,0.0,1.0,0.603621113221028,-0.39637888677897204
2025-01-07,Jaden Hardy,DAL,LAL,2.0,1.7999999999999998,1.8702210171012796,0.07022101710127981
2025-01-07,Maxi Kleber,DAL,LAL,5.0,1.8,1.5425320087093792,-0.2574679912906208
2025-01-07,Olivier-Maxence Prosper,DAL,LAL,1.0,0.6,0.8091537261602825,0.2091537261602825
2025-01-07,Quentin Grimes,DAL,LAL,6.0,4.2,2.9707977313089495,-1.2292022686910506
2025-01-07,Spencer Dinwiddie,DAL,LAL,8.0,4.0,4.058905005898736,0.05890500589873593
2025-01-07,Christian Braun,DEN,BOS,2.0,3.4,1.9576681590944383,-1.4423318409055617
2025-01-07,DeAndre Jordan,DEN,BOS,1.0,0.8,0.686004381302844,-0.11399561869715602
2025-01-07,Hunter Tyson,DEN,BOS,0.0,0.4000000000000001,0.23805191118614294,-0.16194808881385714
2025-01-07,Jamal Murray,DEN,BOS,4.0,5.8,6.442093331420037,0.6420933314200372
2025-01-07,Julian Strawther,DEN,BOS,2.0,1.4,1.2400202289751565,-0.1599797710248434
2025-01-07,Michael Porter Jr.,DEN,BOS,3.0,1.4,2.376694475391287,0.976694475391287
2025-01-07,Peyton Watson,DEN,BOS,0.0,1.9999999999999998,1.319541563499765,-0.6804584365002349
2025-01-07,Russell Westbrook,DEN,BOS,6.0,8.600000000000001,4.6380450116194085,-3.961954988380593
2025-01-07,Andrew Wiggins,GSW,MIA,1.0,2.5999999999999996,2.595057998899991,-0.004942001100008753
2025-01-07,Dennis Schröder,GSW,MIA,7.0,4.6,5.309459358568761,0.7094593585687612
2025-01-07,Lindy Waters III,GSW,MIA,0.0,0.7999999999999999,1.8160028942333395,1.0160028942333397
2025-01-07,Austin Reaves,LAL,DAL,1.0,10.599999999999998,6.166869597689287,-4.433130402310711
2025-01-07,Dalton Knecht,LAL,DAL,0.0,0.6,1.2783972852148877,0.6783972852148877
2025-01-07,Max Christie,LAL,DAL,3.0,2.0000000000000004,1.979333176615548,-0.02066682338445247
2025-01-07,Rui Hachimura,LAL,DAL,2.0,0.8,1.9554262308822101,1.15542623088221
