game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-01-03,Jrue Holiday,BOS,HOU,3.0,3.857142857142857,4.686321691129281,0.8291788339864241
2025-01-03,Kristaps Porziņģis,BOS,HOU,2.0,1.6363636363636365,1.627158453911461,-0.009205182452175498
2025-01-03,Luke Kornet,BOS,HOU,4.0,1.4642857142857142,1.3926726175602449,-0.07161309672546934
2025-01-03,Neemias Queta,BOS,HOU,1.0,0.6428571428571429,0.8433070114462176,0.20044986858907465
2025-01-03,Payton Pritchard,BOS,HOU,2.0,3.4411764705882355,3.740425974551099,0.29924950396286354
2025-01-03,Sam Hauser,BOS,HOU,0.0,1.1851851851851851,1.276072026013756,0.09088684082857079
2025-01-03,Xavier Tillman Sr.,BOS,HOU,0.0,0.2857142857142857,0.5295590780050861,0.24384479229080036
2025-01-03,Cody Martin,CHA,DET,2.0,2.2666666666666666,2.3886422302930908,0.12197556362642414
2025-01-03,Nick Richards,CHA,DET,5.0,1.2352941176470589,1.5611266632987044,0.32583254565164554
2025-01-03,Vasilije Micić,CHA,DET,5.0,3.761904761904762,4.030823635667546,0.2689188737627841
2025-01-03,Caris LeVert,CLE,DAL,2.0,3.7777777777777777,2.6091830776867404,-1.1685947000910373
2025-01-03,Craig Porter Jr.,CLE,DAL,0.0,1.263157894736842,1.203564669017377,-0.059593225719465126
2025-01-03,Darius Garland,CLE,DAL,9.0,6.71875,7.492427828639474,0.7736778286394737
2025-01-03,Dean Wade,CLE,DAL,1.0,1.5,1.3674498910975106,-0.13255010890248942
2025-01-03,Donovan Mitchell,CLE,DAL,6.0,4.625,4.685735345522359,0.060735345522359374
2025-01-03,Evan Mobley,CLE,DAL,4.0,2.870967741935484,3.27192879612686,0.40096105419137595
2025-01-03,Georges Niang,CLE,DAL,3.0,1.4848484848484849,1.986367482252917,0.5015189974044321
2025-01-03,JT Thor,CLE,DAL,0.0,0.0,0.5243043429859982,0.5243043429859982
2025-01-03,Jarrett Allen,CLE,DAL,0.0,1.8484848484848484,1.7041137581464116,-0.14437109033843676
2025-01-03,Jaylon Tyson,CLE,DAL,1.0,0.6842105263157895,0.8832214084828427,0.1990108821670532
2025-01-03,Max Strus,CLE,DAL,7.0,2.0,1.82611951309348,-0.17388048690652003
2025-01-03,Tristan Thompson,CLE,DAL,0.0,0.3076923076923077,0.588367821757681,0.2806755140653733
2025-01-03,Ty Jerome,CLE,DAL,5.0,3.4375,2.858020760252403,-0.579479239747597
2025-01-03,Brandon Williams,DAL,CLE,2.0,0.5714285714285714,0.687254518832929,0.11582594740435759
2025-01-03,Daniel Gafford,DAL,CLE,2.0,1.1515151515151516,1.3271721799033676,0.17565702838821595
2025-01-03,Dereck Lively II,DAL,CLE,3.0,2.6153846153846154,2.7322599506943432,0.11687533530972782
2025-01-03,Dwight Powell,DAL,CLE,0.0,0.7407407407407407,0.7720260007436058,0.031285260002865134
2025-01-03,Jaden Hardy,DAL,CLE,3.0,1.1923076923076923,1.5730712496603554,0.3807635573526631
2025-01-03,Jazian Gortman,DAL,CLE,1.0,0.35714285714285715,0.5926625565345648,0.23551969939170764
2025-01-03,Klay Thompson,DAL,CLE,3.0,1.8620689655172413,1.810861475746463,-0.05120748977077838
2025-01-03,Markieff Morris,DAL,CLE,1.0,0.5,0.685507357170158,0.18550735717015798
2025-01-03,Maxi Kleber,DAL,CLE,1.0,0.8636363636363636,1.2930338854854135,0.4293975218490499
2025-01-03,Olivier-Maxence Prosper,DAL,CLE,1.0,0.43478260869565216,0.5941509965312445,0.15936838783559232
2025-01-03,P.J. Washington,DAL,CLE,1.0,2.111111111111111,2.0215973644360967,-0.08951374667501444
2025-01-03,Quentin Grimes,DAL,CLE,6.0,1.6875,1.9750318542446772,0.2875318542446772
2025-01-03,Spencer Dinwiddie,DAL,CLE,5.0,3.3125,2.9304618368764057,-0.3820381631235943
2025-01-03,Christian Braun,DEN,SAS,5.0,2.096774193548387,1.9210366799353118,-0.1757375136130752
2025-01-03,DeAndre Jordan,DEN,SAS,0.0,0.95,1.181100357595886,0.2311003575958861
2025-01-03,Hunter Tyson,DEN,SAS,0.0,0.5,0.667916111117295,0.16791611111729499
2025-01-03,Jamal Murray,DEN,SAS,7.0,6.230769230769231,6.456924609124591,0.22615537835535982
2025-01-03,Julian Strawther,DEN,SAS,1.0,1.3125,1.3208590837185559,0.00835908371855587
2025-01-03,Michael Porter Jr.,DEN,SAS,1.0,2.65625,2.321624022229606,-0.33462597777039393
2025-01-03,Nikola Jokić,DEN,SAS,9.0,9.724137931034482,7.407103893115442,-2.31703403791904
2025-01-03,Peyton Watson,DEN,SAS,2.0,1.40625,1.4552186403985072,0.048968640398507235
2025-01-03,Russell Westbrook,DEN,SAS,8.0,6.625,5.486378022935444,-1.138621977064556
2025-01-03,Ausar Thompson,DET,CHA,0.0,1.7692307692307692,1.65542220207341,-0.11380856715735921
2025-01-03,Cade Cunningham,DET,CHA,5.0,9.655172413793103,10.223715714385673,0.5685433005925695
2025-01-03,Isaiah Stewart,DET,CHA,0.0,1.8275862068965518,1.7828551948020241,-0.04473101209452768
2025-01-03,Jalen Duren,DET,CHA,1.0,2.2666666666666666,2.2193472118121593,-0.04731945485450728
2025-01-03,Malik Beasley,DET,CHA,3.0,1.8484848484848484,1.58362915631524,-0.26485569216960836
2025-01-03,Marcus Sasser,DET,CHA,5.0,1.7272727272727273,1.579526143782359,-0.1477465834903684
2025-01-03,Paul Reed,DET,CHA,1.0,1.1111111111111112,1.2344979375863212,0.12338682647521004
2025-01-03,Ron Holland,DET,CHA,1.0,0.6666666666666666,0.9490384605422378,0.2823717938755712
2025-01-03,Tim Hardaway Jr.,DET,CHA,1.0,1.6,1.7322262232268817,0.1322262232268816
2025-01-03,Tobias Harris,DET,CHA,1.0,2.3548387096774195,2.1847363732508556,-0.17010233642656392
2025-01-03,Wendell Moore Jr.,DET,CHA,3.0,1.3846153846153846,1.282265426455964,-0.1023499581594205
2025-01-03,Reed Sheppard,HOU,BOS,0.0,1.206896551724138,1.1087110778208784,-0.09818547390325949
2025-01-03,Anthony Davis,LAL,ATL,4.0,3.5483870967741935,3.592977599022961,0.04459050224876737
2025-01-03,Austin Reaves,LAL,ATL,6.0,5.892857142857143,7.236630201658287,1.343773058801144
2025-01-03,Bronny James,LAL,ATL,1.0,0.2857142857142857,0.5652837966246906,0.27956951091040494
2025-01-03,Cam Reddish,LAL,ATL,1.0,0.8076923076923077,1.0235987865258338,0.2159064788335261
2025-01-03,Dorian Finney-Smith,LAL,ATL,0.0,1.5909090909090908,1.679573717641782,0.08866462673269115
2025-01-03,Jaxson Hayes,LAL,ATL,0.0,0.75,0.9983682647500384,0.24836826475003837
2025-01-03,LeBron James,LAL,ATL,8.0,8.9,8.52810094817294,-0.37189905182706084
2025-01-03,Max Christie,LAL,ATL,2.0,1.25,1.4187627616705174,0.1687627616705174
2025-01-03,Rui Hachimura,LAL,ATL,1.0,1.5714285714285714,1.745743473581031,0.1743149021524597
2025-01-03,Shake Milton,LAL,ATL,4.0,2.206896551724138,2.0926492706526916,-0.11424728107144633
2025-01-03,Brandon Clarke,MEM,SAC,0.0,1.0,1.163417993850149,0.163417993850149
2025-01-03,Desmond Bane,MEM,SAC,8.0,4.884615384615385,5.333869595184044,0.4492542105686592
2025-01-03,Jake LaRavia,MEM,SAC,2.0,3.212121212121212,3.2531228577557436,0.04100164563453168
2025-01-03,Jaren Jackson Jr.,MEM,SAC,5.0,1.84375,2.9282159424974354,1.0844659424974354
2025-01-03,Jay Huff,MEM,SAC,0.0,0.8,0.9796500634278337,0.17965006342783363
2025-01-03,Jaylen Wells,MEM,SAC,2.0,1.6764705882352942,1.6956907731383672,0.01922018490307309
2025-01-03,John Konchar,MEM,SAC,0.0,1.263157894736842,1.37797183925968,0.114813944522838
2025-01-03,Luke Kennard,MEM,SAC,9.0,2.9545454545454546,3.074837558550846,0.12029210400539148
2025-01-03,Scotty Pippen Jr.,MEM,SAC,5.0,5.0,5.115867799689184,0.11586779968918393
2025-01-03,Zach Edey,MEM,SAC,0.0,1.05,1.5553492841763115,0.5053492841763114
2025-01-03,Cameron Payne,NYK,OKC,0.0,2.857142857142857,4.564978266384975,1.7078354092421182
2025-01-03,Jalen Brunson,NYK,OKC,9.0,7.666666666666667,7.135977020586515,-0.5306896460801518
2025-01-03,Josh Hart,NYK,OKC,2.0,5.696969696969697,6.024924543189163,0.32795484621946613
2025-01-03,Karl-Anthony Towns,NYK,OKC,4.0,3.3125,3.7174779518303476,0.40497795183034757
2025-01-03,Landry Shamet,NYK,OKC,2.0,0.4,0.6078922093480952,0.20789220934809516
2025-01-03,Mikal Bridges,NYK,OKC,2.0,3.2941176470588234,3.4032225271084617,0.10910488004963836
2025-01-03,OG Anunoby,NYK,OKC,3.0,1.9411764705882353,1.664170121478131,-0.27700634911010424
2025-01-03,Precious Achiuwa,NYK,OKC,0.0,1.1538461538461537,1.44154164605408,0.28769549220792623
2025-01-03,Aaron Wiggins,OKC,NYK,2.0,1.3333333333333333,1.3325405272846735,-0.0007928060486597222
2025-01-03,Ajay Mitchell,OKC,NYK,0.0,1.7272727272727273,1.9171864484125511,0.18991372113982385
2025-01-03,Cason Wallace,OKC,NYK,3.0,2.34375,2.0884537898010422,-0.25529621019895776
2025-01-03,Isaiah Hartenstein,OKC,NYK,7.0,3.9444444444444446,4.155834923692674,0.2113904792482293
2025-01-03,Isaiah Joe,OKC,NYK,1.0,1.3548387096774193,1.1060634835994498,-0.24877522607796942
2025-01-03,Jalen Williams,OKC,NYK,5.0,5.151515151515151,5.179470088692072,0.027954937176920325
2025-01-03,Kenrich Williams,OKC,NYK,0.0,1.0869565217391304,1.1347908853908706,0.04783436365174021
2025-01-03,Luguentz Dort,OKC,NYK,1.0,1.59375,1.6472628011842974,0.053512801184297354
2025-01-03,Shai Gilgeous-Alexander,OKC,NYK,7.0,6.090909090909091,5.731574778082953,-0.3593343128261379
2025-01-03,Caleb Houstan,ORL,TOR,1.0,0.22727272727272727,0.5142667641511826,0.28699403687845526
2025-01-03,Cole Anthony,ORL,TOR,11.0,2.21875,2.3077539649896406,0.08900396498964058
2025-01-03,Cory Joseph,ORL,TOR,3.0,0.65,0.7975386126646609,0.14753861266466084
2025-01-03,Goga Bitadze,ORL,TOR,7.0,2.2333333333333334,3.0164615740191594,0.783128240685826
2025-01-03,Jalen Suggs,ORL,TOR,1.0,3.787878787878788,3.9797316191830507,0.19185283130426267
2025-01-03,Jett Howard,ORL,TOR,1.0,0.4375,0.6898770493898324,0.2523770493898324
2025-01-03,Jonathan Isaac,ORL,TOR,1.0,0.3793103448275862,0.877968832933461,0.49865848810587476
2025-01-03,Kentavious Caldwell-Pope,ORL,TOR,2.0,2.0,2.098700893412383,0.0987008934123832
2025-01-03,Trevelin Queen,ORL,TOR,2.0,1.25,1.5756016402023956,0.32560164020239557
2025-01-03,Tristan Da Silva,ORL,TOR,2.0,1.7096774193548387,2.2056034925769725,0.4959260732221338
2025-01-03,Wendell Carter Jr.,ORL,TOR,1.0,2.1363636363636362,1.9028520169701857,-0.23351161939345055
2025-01-03,Alex Len,SAC,MEM,0.0,0.9230769230769231,0.8634667727104514,-0.05961015036647177
2025-01-03,De'Aaron Fox,SAC,MEM,5.0,6.205882352941177,5.978433186534139,-0.2274491664070375
2025-01-03,DeMar DeRozan,SAC,MEM,5.0,3.8275862068965516,3.3840634770754896,-0.443522729821062
2025-01-03,Domantas Sabonis,SAC,MEM,6.0,6.129032258064516,5.879277321248939,-0.24975493681557737
2025-01-03,Keon Ellis,SAC,MEM,3.0,1.0625,1.225112506025816,0.1626125060258159
2025-01-03,Kevin Huerter,SAC,MEM,4.0,1.9333333333333333,1.804088315643458,-0.1292450176898754
2025-01-03,Malik Monk,SAC,MEM,6.0,4.888888888888889,4.818378028660532,-0.07051086022835751
2025-01-03,Trey Lyles,SAC,MEM,1.0,0.875,1.0141634566638529,0.13916345666385288
2025-01-03,Chris Paul,SAS,DEN,11.0,8.272727272727273,7.6569685463697255,-0.6157587263575479
2025-01-03,Devin Vassell,SAS,DEN,6.0,2.8333333333333335,2.760902737946824,-0.07243059538650964
2025-01-03,Harrison Barnes,SAS,DEN,3.0,1.4545454545454546,1.4019545407892997,-0.05259091375615488
2025-01-03,Julian Champagnie,SAS,DEN,0.0,1.3636363636363635,1.449887512411015,0.08625114877465156
2025-01-03,Keldon Johnson,SAS,DEN,1.0,1.5666666666666667,1.4549444792619042,-0.11172218740476247
2025-01-03,Stephon Castle,SAS,DEN,4.0,3.59375,3.6707604096738446,0.07701040967384465
2025-01-03,Tre Jones,SAS,DEN,2.0,3.933333333333333,3.3879367490132672,-0.5453965843200659
2025-01-03,Victor Wembanyama,SAS,DEN,4.0,3.857142857142857,4.849830206181918,0.9926873490390604
2025-01-03,Zach Collins,SAS,DEN,0.0,1.7692307692307692,1.8844470789243795,0.1152163096936103
2025-01-03,Bruce Brown,TOR,ORL,1.0,1.0,1.156927034596303,0.15692703459630297
2025-01-03,Davion Mitchell,TOR,ORL,2.0,4.774193548387097,4.022875518893524,-0.7513180294935733
2025-01-03,Gradey Dick,TOR,ORL,1.0,2.142857142857143,2.1264083630241184,-0.016448779833024396
2025-01-03,Immanuel Quickley,TOR,ORL,11.0,6.75,5.7366777124995165,-1.0133222875004835
2025-01-03,Ja'Kobe Walter,TOR,ORL,0.0,1.631578947368421,1.8003065321770073,0.1687275848085863
2025-01-03,Jakob Poeltl,TOR,ORL,2.0,2.6551724137931036,2.7454481563877704,0.09027574259466675
2025-01-03,Jamal Shead,TOR,ORL,6.0,3.3333333333333335,3.208982242432585,-0.12435109090074858
2025-01-03,Kelly Olynyk,TOR,ORL,1.0,2.1818181818181817,2.1184824915216995,-0.06333569029648212
2025-01-03,Ochai Agbaji,TOR,ORL,1.0,1.8529411764705883,1.6724094508325185,-0.18053172563806985
2025-01-03,Scottie Barnes,TOR,ORL,3.0,6.761904761904762,5.358389896445083,-1.4035148654596785
2025-01-03,Alex Sarr,WAS,NOP,5.0,2.2142857142857144,2.4231173660515575,0.20883165176584306
2025-01-03,Anthony Gill,WAS,NOP,0.0,0.2727272727272727,0.5288506773536946,0.2561234046264219
2025-01-03,Bub Carrington,WAS,NOP,6.0,3.935483870967742,4.1346633150925465,0.19917944412480448
2025-01-03,Corey Kispert,WAS,NOP,1.0,1.5769230769230769,1.8103646598399317,0.2334415829168548
2025-01-03,Jared Butler,WAS,NOP,1.0,2.3636363636363638,2.2088802322176386,-0.15475613141872513
2025-01-03,Johnny Davis,WAS,NOP,0.0,0.4090909090909091,0.6006419557850907,0.1915510466941816
2025-01-03,Jonas Valančiūnas,WAS,NOP,2.0,2.3870967741935485,2.666526864132487,0.2794300899389386
2025-01-03,Jordan Poole,WAS,NOP,7.0,4.888888888888889,5.026691234932435,0.13780234604354558
2025-01-03,Justin Champagnie,WAS,NOP,1.0,1.0714285714285714,1.4705571919740243,0.39912862054545295
2025-01-03,Kyle Kuzma,WAS,NOP,1.0,2.2142857142857144,2.797902503830318,0.5836167895446036
2025-01-03,Kyshawn George,WAS,NOP,1.0,2.230769230769231,1.9137397265935316,-0.3170295041756992
2025-01-03,Malcolm Brogdon,WAS,NOP,3.0,3.9375,5.514841542263707,1.5773415422637074
2025-01-03,Patrick Baldwin Jr.,WAS,NOP,0.0,0.07142857142857142,0.4504253671783384,0.37899679574976697
2025-01-04,Clint Capela,ATL,LAC,1.0,1.3142857142857143,1.478681292237046,0.16439557795133175
2025-01-04,David Roddy,ATL,LAC,2.0,1.105263157894737,1.3969445295250744,0.29168137163033747
2025-01-04,De'Andre Hunter,ATL,LAC,2.0,1.375,1.72210355766888,0.3471035576688799
2025-01-04,Dominick Barlow,ATL,LAC,0.0,0.16666666666666666,0.4958564292296174,0.32918976256295074
2025-01-04,Dyson Daniels,ATL,LAC,1.0,3.5806451612903225,3.7819134165608403,0.20126825527051784
2025-01-04,Garrison Mathews,ATL,LAC,3.0,1.5,1.8039536078271772,0.3039536078271772
2025-01-04,Onyeka Okongwu,ATL,LAC,2.0,1.3928571428571428,1.3935841721657152,0.00072702930857238
2025-01-04,Trae Young,ATL,LAC,14.0,11.909090909090908,10.718362378853675,-1.1907285302372337
2025-01-04,Vit Krejci,ATL,LAC,2.0,2.05,1.8471338866447449,-0.20286611335525495
2025-01-04,Zaccharie Risacher,ATL,LAC,3.0,1.2,1.6450882022541526,0.4450882022541527
2025-01-04,D'Angelo Russell,BRK,PHI,4.0,5.032258064516129,4.7652663927803935,-0.26699167173573546
2025-01-04,Reece Beekman,BRK,PHI,0.0,0.42857142857142855,0.5992581519091738,0.1706867233377452
2025-01-04,Matas Buzelis,CHI,NYK,0.0,0.53125,0.687254518832929,0.15600451883292898
2025-01-04,Zach LaVine,CHI,NYK,7.0,4.275862068965517,4.485813961753815,0.20995189278829773
2025-01-04,Christian Braun,DEN,SAS,3.0,2.1875,2.351376261797968,0.16387626179796788
2025-01-04,DeAndre Jordan,DEN,SAS,0.0,0.9047619047619048,1.0730663261205278,0.168304421358623
2025-01-04,Hunter Tyson,DEN,SAS,0.0,0.4782608695652174,0.6778523256370849,0.19959145607186746
2025-01-04,Jalen Pickett,DEN,SAS,0.0,2.625,2.359292986750022,-0.2657070132499779
2025-01-04,Jamal Murray,DEN,SAS,6.0,6.2592592592592595,6.082785506824797,-0.17647375243446284
2025-01-04,Julian Strawther,DEN,SAS,2.0,1.303030303030303,1.2933121516931168,-0.009718151337186232
2025-01-04,Michael Porter Jr.,DEN,SAS,2.0,2.606060606060606,2.3485704776882503,-0.25749012837235563
2025-01-04,Nikola Jokić,DEN,SAS,10.0,9.7,7.354970944365736,-2.3450290556342637
2025-01-04,Peyton Watson,DEN,SAS,3.0,1.4242424242424243,1.5761430548541413,0.151900630611717
2025-01-04,Russell Westbrook,DEN,SAS,6.0,6.666666666666667,5.444565720405768,-1.2221009462608992
2025-01-04,Ausar Thompson,DET,MIN,2.0,1.6428571428571428,1.613894328877621,-0.028962813979521718
2025-01-04,Cade Cunningham,DET,MIN,9.0,9.5,7.837833855507,-1.6621661444929998
2025-01-04,Isaiah Stewart,DET,MIN,3.0,1.7666666666666666,1.7167319830611665,-0.04993468360550013
2025-01-04,Jalen Duren,DET,MIN,3.0,2.225806451612903,2.066046686276119,-0.15975976533678393
2025-01-04,Malik Beasley,DET,MIN,1.0,1.8823529411764706,1.7696107424424494,-0.11274219873402114
2025-01-04,Marcus Sasser,DET,MIN,0.0,1.8695652173913044,1.7932190770412781,-0.07634614035002629
2025-01-04,Ron Holland,DET,MIN,1.0,0.6764705882352942,0.9782491792148884,0.30177859097959425
2025-01-04,Tim Hardaway Jr.,DET,MIN,3.0,1.5806451612903225,1.5802032807852828,-0.00044188050503968235
2025-01-04,Tobias Harris,DET,MIN,4.0,2.3125,2.0842142448233183,-0.2282857551766817
2025-01-04,Andrew Wiggins,GSW,MEM,3.0,2.413793103448276,2.4992621319074058,0.08546902845912996
2025-01-04,Dennis Schröder,GSW,MEM,9.0,5.967741935483871,5.554199612849492,-0.4135423226343793
2025-01-04,Kyle Anderson,GSW,MEM,3.0,2.1481481481481484,1.982639303445294,-0.16550884470285432
2025-01-04,Lindy Waters III,GSW,MEM,2.0,1.2692307692307692,1.180472823421309,-0.08875794580946006
2025-01-04,Andrew Nembhard,IND,PHO,7.0,4.85,4.875876930119445,0.025876930119445696
2025-01-04,Ben Sheppard,IND,PHO,1.0,1.0476190476190477,1.1500143651739991,0.10239531755495146
2025-01-04,Bennedict Mathurin,IND,PHO,4.0,1.8285714285714285,1.8854564927136495,0.05688506414222094
2025-01-04,Jarace Walker,IND,PHO,1.0,1.457142857142857,1.674351820696696,0.217208963553839
2025-01-04,Johnny Furphy,IND,PHO,0.0,0.42857142857142855,0.6744070703711412,0.24583564179971268
2025-01-04,Myles Turner,IND,PHO,1.0,1.606060606060606,1.8317602428560336,0.2256996367954276
2025-01-04,Obi Toppin,IND,PHO,2.0,1.6875,1.5511980927143334,-0.1363019072856666
2025-01-04,Pascal Siakam,IND,PHO,4.0,3.4,3.170254106711289,-0.22974589328871087
2025-01-04,T.J. McConnell,IND,PHO,4.0,4.294117647058823,3.9835646342096718,-0.3105530128491516
2025-01-04,Thomas Bryant,IND,PHO,3.0,0.42105263157894735,0.5919343197948282,0.1708816882158809
2025-01-04,Tyrese Haliburton,IND,PHO,8.0,8.82857142857143,9.030318353017938,0.20174692444650866
2025-01-04,Amir Coffey,LAC,ATL,2.0,1.1515151515151516,1.1754173966762536,0.023902245161101954
2025-01-04,Bones Hyland,LAC,ATL,0.0,1.2857142857142858,1.5725301481830185,0.2868158624687327
2025-01-04,Derrick Jones Jr.,LAC,ATL,0.0,0.9375,1.3497850791176373,0.41228507911763734
2025-01-04,Ivica Zubac,LAC,ATL,4.0,2.5,2.6936470005253916,0.19364700052539163
2025-01-04,James Harden,LAC,ATL,15.0,7.75,7.8578556639019075,0.10785566390190748
2025-01-04,Jordan Miller,LAC,ATL,2.0,1.3333333333333333,1.6680805281367606,0.3347471948034273
2025-01-04,Kai Jones,LAC,ATL,0.0,0.45454545454545453,0.7007048412954782,0.24615938675002363
2025-01-04,Kevin Porter Jr.,LAC,ATL,7.0,3.066666666666667,3.6973242417405645,0.6306575750738976
2025-01-04,Kobe Brown,LAC,ATL,1.0,0.5555555555555556,0.6413350900815957,0.08577953452604015
2025-01-04,Kris Dunn,LAC,ATL,0.0,2.8529411764705883,3.176417577246326,0.3234764007757378
2025-01-04,Nicolas Batum,LAC,ATL,1.0,1.5588235294117647,1.6312993625048553,0.07247583309309058
2025-01-04,Norman Powell,LAC,ATL,1.0,2.4444444444444446,2.9542595670712166,0.509815122626772
2025-01-04,Terance Mann,LAC,ATL,2.0,1.7391304347826086,1.661760877095435,-0.07736955768717357
2025-01-04,Brandon Clarke,MEM,GSW,0.0,0.96875,1.0774315285454734,0.10868152854547342
2025-01-04,Cam Spencer,MEM,GSW,1.0,1.75,1.6050150286927134,-0.1449849713072866
2025-01-04,Desmond Bane,MEM,GSW,10.0,5.0,4.980915257952031,-0.019084742047969172
2025-01-04,Jake LaRavia,MEM,GSW,10.0,3.176470588235294,3.2179077567960044,0.04143716856071045
2025-01-04,Jaren Jackson Jr.,MEM,GSW,2.0,1.9393939393939394,3.3874090178278404,1.448015078433901
2025-01-04,Jay Huff,MEM,GSW,0.0,0.7741935483870968,1.0079907507340906,0.23379720234699386
2025-01-04,Jaylen Wells,MEM,GSW,4.0,1.6857142857142857,1.7758658208103817,0.09015153509609597
2025-01-04,Scotty Pippen Jr.,MEM,GSW,1.0,5.0,4.823460145010238,-0.17653985498976166
2025-01-04,Zach Edey,MEM,GSW,1.0,1.0,1.503272908260851,0.5032729082608509
2025-01-04,Alec Burks,MIA,UTA,1.0,1.1111111111111112,1.065258736703864,-0.04585237440724721
2025-01-04,Bam Adebayo,MIA,UTA,2.0,4.75,4.652659819470688,-0.09734018052931237
2025-01-04,Duncan Robinson,MIA,UTA,2.0,2.566666666666667,2.6146669509964213,0.04800028432975445
2025-01-04,Haywood Highsmith,MIA,UTA,0.0,1.1,1.411456856325807,0.3114568563258069
2025-01-04,Jaime Jaquez Jr.,MIA,UTA,4.0,2.2857142857142856,2.474250050834399,0.18853576512011339
2025-01-04,Josh Christopher,MIA,UTA,3.0,0.0,0.5989208948729497,0.5989208948729497
2025-01-04,Kel'el Ware,MIA,UTA,1.0,0.35294117647058826,0.8234631609326438,0.47052198446205556
2025-01-04,Keshad Johnson,MIA,UTA,1.0,0.25,0.4987967851324913,0.24879678513249132
2025-01-04,Nikola Jović,MIA,UTA,3.0,2.0,3.072388228665121,1.0723882286651212
2025-01-04,Pelle Larsson,MIA,UTA,2.0,1.3157894736842106,1.222563511004646,-0.09322596267956462
2025-01-04,Terry Rozier,MIA,UTA,0.0,2.892857142857143,3.1288112942966966,0.23595415143955378
2025-01-04,Tyler Herro,MIA,UTA,6.0,5.09375,5.096416910912011,0.002666910912011211
2025-01-04,A.J. Green,MIL,POR,3.0,1.3333333333333333,1.2280469910946659,-0.1052863422386674
2025-01-04,Andre Jackson Jr.,MIL,POR,4.0,1.4193548387096775,1.5828156161905376,0.16346077748086008
2025-01-04,Bobby Portis,MIL,POR,1.0,2.161290322580645,2.3547221159133387,0.19343179333269367
2025-01-04,Brook Lopez,MIL,POR,0.0,1.59375,1.702230120982504,0.10848012098250392
2025-01-04,Damian Lillard,MIL,POR,6.0,7.6,6.424062727924462,-1.1759372720755374
2025-01-04,Gary Trent Jr.,MIL,POR,0.0,0.8666666666666667,0.8893705116338956,0.02270384496722888
2025-01-04,Giannis Antetokounmpo,MIL,POR,2.0,6.0,5.141021625467709,-0.858978374532291
