game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-01-04,DeAndre Jordan,DEN,SAS,0.0,0.0,0.2225835914253533,0.1648380674749609,0.03669024906219152
2025-01-04,Hunter Tyson,DEN,SAS,0.0,0.0,1.6765806538316936,0.2727335449937061,0.4572597851873834
2025-01-04,Jamal Murray,DEN,SAS,1.0,3.0,6.722107575326723,0.33892751372487306,2.278307207496621
2025-01-04,Julian Strawther,DEN,SAS,1.0,5.0,4.514381237023375,0.2907103593037659,1.3123773914492445
2025-01-04,Michael Porter Jr.,DEN,SAS,4.0,9.0,5.594983702332238,0.3476786327620142,1.9452562839526248
2025-01-04,Nikola Jokić,DEN,SAS,3.0,8.0,6.255566932118087,0.41203287927795906,2.5774992545566042
2025-01-04,Peyton Watson,DEN,SAS,0.0,3.0,2.8465404153560443,0.35761665381042435,1.017970258275764
2025-01-04,Russell Westbrook,DEN,SAS,1.0,4.0,3.5653847078545966,0.2912722389383675,1.0384975865334256
2025-01-04,Ausar Thompson,DET,MIN,0.0,0.0,0.996626767298078,0.23603332096924956,0.23523712565221283
2025-01-04,Cade Cunningham,DET,MIN,4.0,8.0,5.407616664333887,0.3277665631646653,1.7724359289806897
2025-01-04,Jalen Duren,DET,MIN,0.0,0.0,0.12536349040198574,0.30055270364089814,0.0376783359781766
2025-01-04,Malik Beasley,DET,MIN,6.0,14.0,8.228485052942963,0.3622206377358372,2.980527103476804
2025-01-04,Ron Holland,DET,MIN,0.0,0.0,1.67458223355049,0.5198697036992223,0.870564569575875
2025-01-04,Tim Hardaway Jr.,DET,MIN,1.0,6.0,4.773638700144916,0.3243386045724225,1.548275314737915
2025-01-04,Tobias Harris,DET,MIN,2.0,5.0,3.778965018335995,0.272907126786928,1.0313064853823872
2025-01-04,Andrew Wiggins,GSW,MEM,3.0,10.0,4.3143151250154395,0.33793321178752744,1.4579503668599754
2025-01-04,Dennis Schröder,GSW,MEM,3.0,6.0,4.340295306051502,0.37807096800505313,1.6409396477866796
2025-01-04,Ben Sheppard,IND,PHO,2.0,5.0,4.16508723449898,0.3599593418221999,1.4992620595622996
2025-01-04,Bennedict Mathurin,IND,PHO,1.0,3.0,5.085746288492492,0.3744138847006351,1.9041740244763108
2025-01-04,Jarace Walker,IND,PHO,1.0,2.0,2.7376010134370174,0.35207835514330277,0.9638500618495438
2025-01-04,Myles Turner,IND,PHO,2.0,6.0,5.140251360180816,0.39458309974138805,2.0282563151500326
2025-01-04,Pascal Siakam,IND,PHO,1.0,5.0,5.510435649666177,0.40292976312901263,2.2203185310576594
2025-01-04,T.J. McConnell,IND,PHO,0.0,0.0,0.9146791153263585,0.2820843405049907,0.2580166550205242
2025-01-04,Thomas Bryant,IND,PHO,1.0,3.0,1.8338419220839466,0.3777035431282993,0.6926485915083171
2025-01-04,Tyrese Haliburton,IND,PHO,5.0,12.0,8.988013240376816,0.3538070502385897,3.1800224520831097
2025-01-04,Amir Coffey,LAC,ATL,3.0,8.0,4.16973249970616,0.35892680321346104,1.4966287563748057
2025-01-04,Derrick Jones Jr.,LAC,ATL,0.0,3.0,3.3830810400335776,0.4055016033186851,1.3718447858906604
2025-01-04,Ivica Zubac,LAC,ATL,0.0,0.0,0.0,0.16270827596955426,0.0
2025-01-04,Kris Dunn,LAC,ATL,0.0,0.0,4.263963692702169,0.3823853134997707,1.6304770933855586
2025-01-04,Nicolas Batum,LAC,ATL,0.0,2.0,2.7108115102338175,0.4477378742848843,1.2137329831790864
2025-01-04,Norman Powell,LAC,ATL,4.0,10.0,9.194372598335322,0.3465953901649782,3.186727158042215
2025-01-04,Desmond Bane,MEM,GSW,2.0,8.0,5.911271128738876,0.3499820768928258,2.0688389467126305
2025-01-04,Jaren Jackson Jr.,MEM,GSW,0.0,3.0,6.663217739272146,0.38446949710361683,2.5618039733098605
2025-01-04,Jaylen Wells,MEM,GSW,0.0,5.0,6.437522512843396,0.3275129796207055,2.1083721795567123
2025-01-04,Scotty Pippen Jr.,MEM,GSW,3.0,4.0,3.7788098282362896,0.4088976325085577,1.5451463924658884
2025-01-04,Alec Burks,MIA,UTA,0.0,1.0,3.5913853641997515,0.3577686386787127,1.284885052720398
2025-01-04,Bam Adebayo,MIA,UTA,0.0,1.0,2.17763372378265,0.3405286038813419,0.7415465717246335
2025-01-04,Haywood Highsmith,MIA,UTA,0.0,0.0,3.697953226050612,0.29874545631223637,1.1047467239377966
2025-01-04,Jaime Jaquez Jr.,MIA,UTA,0.0,1.0,2.087774000584967,0.314309329698473,0.6562068466857603
2025-01-04,Kel'el Ware,MIA,UTA,2.0,3.0,1.6705506366350307,0.34634861858107857,0.5785929052682842
2025-01-04,Nikola Jović,MIA,UTA,3.0,5.0,4.700309324286168,0.36132367865706566,1.698333055877185
2025-01-04,Tyler Herro,MIA,UTA,1.0,8.0,9.180596625494914,0.4239028025821612,3.8916806389236256
2025-01-04,Andre Jackson Jr.,MIL,POR,0.0,0.0,1.272690064701264,0.2439042292919731,0.3104144893585132
2025-01-04,Bobby Portis,MIL,POR,1.0,4.0,4.796395781939113,0.28131349496418967,1.3492908606487892
2025-01-04,Brook Lopez,MIL,POR,1.0,6.0,4.529444624571093,0.31713817010198986,1.436459779814771
2025-01-04,Gary Trent Jr.,MIL,POR,1.0,3.0,5.785350684620995,0.3902248936176422,2.257587855446981
2025-01-04,Khris Middleton,MIL,POR,0.0,3.0,4.696609011051184,0.4118860516480554,1.9344677416965503
2025-01-04,Ryan Rollins,MIL,POR,0.0,0.0,2.2683223410932576,0.4004278964381419,0.9082995434876145
2025-01-04,Taurean Prince,MIL,POR,1.0,4.0,3.7954906083974227,0.35138074484810466,1.3336623170426722
2025-01-04,Anthony Edwards,MIN,DET,10.0,15.0,8.666869153311483,0.3504605434685799,3.037395673640613
2025-01-04,Donte DiVincenzo,MIN,DET,1.0,5.0,7.563621560431521,0.3416448668091263,2.5840724806082633
2025-01-04,Jaden McDaniels,MIN,DET,1.0,2.0,3.631142532467368,0.2714059081833219,0.9855135367673934
2025-01-04,Julius Randle,MIN,DET,0.0,4.0,6.047492802974219,0.3029137704216749,1.8318688465468638
2025-01-04,Mike Conley,MIN,DET,0.0,3.0,4.911752968866327,0.3891167945741429,1.911245570985295
2025-01-04,Naz Reid,MIN,DET,2.0,4.0,5.212411686832054,0.39157372468663465,2.0410434588129713
2025-01-04,Nickeil Alexander-Walker,MIN,DET,2.0,7.0,3.739865131386919,0.38300677431826124,1.432393680357844
2025-01-04,Rudy Gobert,MIN,DET,0.0,0.0,0.0,0.15403885613607618,0.0
2025-01-04,Cameron Payne,NYK,CHI,2.0,3.0,3.8110782460227304,0.4077801404524791,1.5540820224385368
2025-01-04,Josh Hart,NYK,CHI,0.0,3.0,3.700974706840506,0.37514279545631696,1.3883939974372705
2025-01-04,Karl-Anthony Towns,NYK,CHI,3.0,7.0,5.583942167216812,0.3847990094538101,2.148695414792391
2025-01-04,Landry Shamet,NYK,CHI,0.0,2.0,1.2304578746335515,0.2785068778380688,0.3426909809754563
2025-01-04,Mikal Bridges,NYK,CHI,0.0,5.0,6.555089112471523,0.341394524392728,2.237871529904165
2025-01-04,OG Anunoby,NYK,CHI,2.0,6.0,6.220074492427209,0.36396992621710533,2.26392005407363
2025-01-04,Precious Achiuwa,NYK,CHI,0.0,0.0,1.4070981879522746,0.2893325001287071,0.407119236646805
2025-01-04,Caleb Martin,PHI,BRK,2.0,3.0,3.611519999870257,0.339973296208422,1.227820358678531
2025-01-04,Guerschon Yabusele,PHI,BRK,0.0,3.0,4.036312563141174,0.28432371126593925,1.1476193677816344
2025-01-04,Paul George,PHI,BRK,3.0,9.0,4.716845783235098,0.3464066187752357,1.6339465990546989
2025-01-04,Reggie Jackson,PHI,BRK,2.0,6.0,2.9468622168010423,0.27387407693470706,0.8070691694801501
2025-01-04,Tyrese Maxey,PHI,BRK,2.0,6.0,8.338655115680233,0.4066080381624151,3.390564197499726
2025-01-04,Bradley Beal,PHO,IND,2.0,3.0,6.635867008280879,0.35254131034625286,2.33941725038281
2025-01-04,Josh Okogie,PHO,IND,0.0,1.0,2.168142579940102,0.35254131034625286,0.7643598261495889
2025-01-04,Kevin Durant,PHO,IND,1.0,3.0,7.319578986039519,0.40943019089421634,2.9968566215194548
2025-01-04,Mason Plumlee,PHO,IND,0.0,0.0,0.0,0.19146457541779313,0.0
2025-01-04,Monte Morris,PHO,IND,2.0,4.0,1.5783750618060206,0.2880546151864516,0.454658221048425
2025-01-04,Ryan Dunn,PHO,IND,1.0,4.0,3.868468877044068,0.31802931709972165,1.2302865151878521
2025-01-04,Anfernee Simons,POR,MIL,5.0,12.0,8.946730198137015,0.3822834513390173,3.4201868983428283
2025-01-04,Deandre Ayton,POR,MIL,0.0,1.0,1.2997403252044157,0.39688570566673165,0.5158483561522618
2025-01-04,Deni Avdija,POR,MIL,3.0,8.0,3.9552004543822727,0.3023684078869461,1.1959276642652934
2025-01-04,Donovan Clingan,POR,MIL,0.0,1.0,0.5291934874888647,0.33159795748968834,0.1754794795681525
2025-01-04,Kris Murray,POR,MIL,0.0,1.0,1.837884104170117,0.3011800471946563,0.5535340212322645
2025-01-04,Scoot Henderson,POR,MIL,1.0,2.0,3.8049509196830757,0.3744445710169731,1.4247432148613666
2025-01-04,Shaedon Sharpe,POR,MIL,2.0,7.0,5.523320926814899,0.3140273764386669,1.7344739798764688
2025-01-04,Chris Paul,SAS,DEN,0.0,3.0,5.064244016867324,0.38902514702870206,1.9701182732510354
2025-01-04,Devin Vassell,SAS,DEN,1.0,6.0,5.636977231996052,0.36618108940422756,2.064154463759141
2025-01-04,Harrison Barnes,SAS,DEN,4.0,8.0,4.061504902346642,0.40930938840128417,1.6624120875683215
2025-01-04,Julian Champagnie,SAS,DEN,2.0,3.0,6.6947837452126775,0.38650230883733816,2.5875493746913816
2025-01-04,Keldon Johnson,SAS,DEN,1.0,5.0,4.6313096866778585,0.25947275591858493,1.201698687914742
2025-01-04,Stephon Castle,SAS,DEN,1.0,4.0,3.32088289846775,0.27550999971757445,0.9149364464189477
2025-01-04,Tre Jones,SAS,DEN,1.0,2.0,0.7652357000310914,0.26290052193511193,0.20118086494155468
2025-01-04,Victor Wembanyama,SAS,DEN,2.0,12.0,8.067154952318974,0.33206407564540674,2.6788123523300653
2025-01-04,Brice Sensabaugh,UTA,MIA,7.0,11.0,3.583740093827946,0.4285188696618892,1.535700254169144
2025-01-04,Collin Sexton,UTA,MIA,2.0,7.0,5.689825423539751,0.3936634974219062,2.239876575950737
2025-01-04,Isaiah Collier,UTA,MIA,0.0,1.0,1.629158298297791,0.19001453680040703,0.3095637594255941
2025-01-04,Johnny Juzang,UTA,MIA,2.0,4.0,3.5443602611917235,0.28531216454504693,1.0112490980480586
2025-01-04,Kyle Filipowski,UTA,MIA,0.0,1.0,1.0430072506781134,0.33162948775590817,0.34589196026808083
2025-01-04,Lauri Markkanen,UTA,MIA,2.0,6.0,7.384943665069996,0.4553200162154672,3.3625126693299823
2025-01-04,Walker Kessler,UTA,MIA,0.0,0.0,0.19601609374761317,0.2151806695418389,0.042178874293587264
2025-01-05,Derrick White,BOS,OKC,2.0,11.0,8.561409150523007,0.32257629324011444,2.7617076286877085
2025-01-05,Jayson Tatum,BOS,OKC,2.0,6.0,8.976945766284702,0.33333816488725343,2.9923586280257415
2025-01-05,Luke Kornet,BOS,OKC,0.0,0.0,0.0,0.21191083839251895,0.0
2025-01-05,Payton Pritchard,BOS,OKC,0.0,3.0,7.880071003362927,0.3312531180048867,2.6102980899638655
2025-01-05,Sam Hauser,BOS,OKC,1.0,5.0,5.213813101850415,0.3313006198372764,1.7273395123587552
2025-01-05,Nick Richards,CHA,CLE,0.0,0.0,0.0,0.1829987491394375,0.0
2025-01-05,Vasilije Micić,CHA,CLE,0.0,0.0,3.540925160918246,0.29133028782341946,1.0315787462915005
2025-01-05,Caris LeVert,CLE,CHA,0.0,3.0,4.426613282818593,0.4114925860577887,1.8215185472247806
2025-01-05,Darius Garland,CLE,CHA,4.0,7.0,6.808619159412309,0.37865046169439803,2.5780867882127954
2025-01-05,Donovan Mitchell,CLE,CHA,3.0,7.0,10.27878178453631,0.3903924573129135,4.012758879048344
2025-01-05,Evan Mobley,CLE,CHA,1.0,6.0,3.3693412173291906,0.39833103085352195,1.342113160395997
2025-01-05,Georges Niang,CLE,CHA,2.0,5.0,3.759095320974608,0.42374764410111243,1.5929077862145051
2025-01-05,Jarrett Allen,CLE,CHA,0.0,0.0,0.09496087360629633,0.2659523336108466,0.02525506593731916
2025-01-05,Max Strus,CLE,CHA,1.0,5.0,5.021945132736702,0.3439402128548082,1.7272488778986292
2025-01-05,Ty Jerome,CLE,CHA,2.0,5.0,3.9590688259537403,0.3434988098267742,1.3599354297373942
2025-01-05,Andrew Wiggins,GSW,SAC,1.0,3.0,5.582053647697147,0.3358437694079577,1.8746979380800497
2025-01-05,Dennis Schröder,GSW,SAC,0.0,2.0,5.617725712268007,0.4377657577280769,2.4592479531395046
2025-01-05,Lindy Waters III,GSW,SAC,1.0,4.0,4.731594539910323,0.3919050558837314,1.8543358225827136
2025-01-05,Austin Reaves,LAL,HOU,3.0,6.0,6.240952424462016,0.3602631719317132,2.2483853163116017
2025-01-05,Cam Reddish,LAL,HOU,0.0,0.0,1.9217101545782025,0.28539790275675553,0.5484520478229795
2025-01-05,Dalton Knecht,LAL,HOU,0.0,2.0,3.8590868201597908,0.33981976173726763,1.31139396375013
2025-01-05,Max Christie,LAL,HOU,2.0,5.0,2.726491489760872,0.3366724547620675,0.9179345827456792
2025-01-05,Rui Hachimura,LAL,HOU,3.0,6.0,3.6333724234885483,0.4341081646024294,1.5772766340776945
2025-01-05,Aaron Wiggins,OKC,BOS,3.0,6.0,4.061889534037908,0.422908878197848,1.7178091462035512
2025-01-05,Isaiah Hartenstein,OKC,BOS,0.0,1.0,0.8363479829355596,0.4031343260287955,0.3371605804262694
2025-01-05,Isaiah Joe,OKC,BOS,2.0,5.0,5.124876532078595,0.3399935728032995,1.742425082317185
2025-01-05,Jalen Williams,OKC,BOS,1.0,3.0,4.635432034955169,0.3377793824210791,1.565753370022043
2025-01-05,Jaylin Williams,OKC,BOS,1.0,2.0,3.3574055878981315,0.3519511228875626,1.1816426666497246
2025-01-05,Kenrich Williams,OKC,BOS,1.0,1.0,2.2549870312904687,0.3657068306788832,0.824664160435221
2025-01-05,Shai Gilgeous-Alexander,OKC,BOS,3.0,6.0,4.953618272232667,0.32812842755442884,1.6254229743725916
2025-01-05,Cole Anthony,ORL,UTA,2.0,4.0,3.6456360303027755,0.3444353520960752,1.2556859297114742
2025-01-05,Cory Joseph,ORL,UTA,1.0,3.0,2.21316399233303,0.35006425641831435,0.7747496073078501
2025-01-05,Goga Bitadze,ORL,UTA,1.0,2.0,0.7609240956338761,0.24387102468065774,0.18556733890643617
2025-01-05,Jonathan Isaac,ORL,UTA,0.0,2.0,1.7633896480717124,0.2883517390611887,0.5084764716639758
2025-01-05,Kentavious Caldwell-Pope,ORL,UTA,0.0,4.0,4.690602886730851,0.3463746498850941,1.62470593264141
2025-01-05,Tristan Da Silva,ORL,UTA,0.0,4.0,3.960087590035761,0.32458325703193647,1.2853781281055592
2025-01-05,Wendell Carter Jr.,ORL,UTA,1.0,3.0,1.714923600244388,0.1998322323976948,0.342697011428328
2025-01-05,Alex Len,SAC,GSW,0.0,0.0,0.0,0.31343938383812325,0.0
2025-01-05,DeMar DeRozan,SAC,GSW,0.0,4.0,2.6300168543463367,0.3584852796252404,0.9428223274494417
2025-01-05,Keon Ellis,SAC,GSW,1.0,3.0,4.090721817751995,0.4289340275402015,1.7546497848349374
2025-01-05,Kevin Huerter,SAC,GSW,4.0,6.0,4.088916746230586,0.26766403112120085,1.0944559392150628
2025-01-05,Malik Monk,SAC,GSW,5.0,8.0,6.7929366049942566,0.336766741463806,2.2876351254341247
2025-01-05,Trey Lyles,SAC,GSW,1.0,2.0,3.272806952991257,0.3281956658986023,1.0741210572945412
2025-01-05,Brice Sensabaugh,UTA,ORL,5.0,6.0,3.189793989385245,0.30578909523620024,0.9754042180039838
2025-01-05,Collin Sexton,UTA,ORL,3.0,8.0,4.666260575067965,0.3250917804726991,1.5169629584984055
2025-01-05,Isaiah Collier,UTA,ORL,0.0,3.0,1.8024645500727587,0.139573030376474,0.2515754393998227
2025-01-05,Johnny Juzang,UTA,ORL,2.0,4.0,3.257742427535109,0.2916866939064431,0.9502401182864662
2025-01-05,Kyle Filipowski,UTA,ORL,0.0,2.0,1.5582262655832018,0.32414123755690094,0.5050853901198072
2025-01-05,Walker Kessler,UTA,ORL,0.0,0.0,0.0,0.18211620531054884,0.0
2025-01-05,Alex Sarr,WAS,NOP,3.0,6.0,4.654425710535262,0.32756141811063333,1.5246102862335227
2025-01-05,Bub Carrington,WAS,NOP,4.0,7.0,4.571385468415452,0.37704351693806887,1.7236112542909432
2025-01-05,Corey Kispert,WAS,NOP,0.0,7.0,4.991466485808822,0.3739022244072746,1.8663204220982803
2025-01-05,Jonas Valančiūnas,WAS,NOP,0.0,0.0,0.5412190232838321,0.1053086492622024,0.05699504429702883
2025-01-05,Justin Champagnie,WAS,NOP,1.0,4.0,4.138849771919676,0.3434533752616756,1.421501923866829
2025-01-05,Kyshawn George,WAS,NOP,0.0,6.0,4.884642786428413,0.28770417335429377,1.4053321150004008
2025-01-05,Malcolm Brogdon,WAS,NOP,0.0,2.0,2.947891646490354,0.347085143857862,1.023169396199494
2025-01-06,Daniel Gafford,DAL,MEM,0.0,0.0,0.32835378894851686,0.2050718858724308,0.06733613073303048
2025-01-06,Dwight Powell,DAL,MEM,0.0,0.0,0.0,0.27290306153692184,0.0
2025-01-06,Jaden Hardy,DAL,MEM,3.0,5.0,3.4770551679954456,0.373353487145492,1.2981706719683541
2025-01-06,Maxi Kleber,DAL,MEM,0.0,1.0,1.6704377260349483,0.33771679840310126,0.5641348807682796
2025-01-06,Olivier-Maxence Prosper,DAL,MEM,0.0,0.0,0.39770527002461775,0.3908952854210368,0.15546111503972346
2025-01-06,Quentin Grimes,DAL,MEM,1.0,6.0,4.109230255260507,0.3702772056878788,1.5215542964459496
2025-01-06,Spencer Dinwiddie,DAL,MEM,2.0,2.0,4.182838956377759,0.31868607070110444,1.3330125113835363
2025-01-06,Cade Cunningham,DET,POR,4.0,10.0,6.6513100556790015,0.34633005058884225,2.303548548065384
2025-01-06,Jalen Duren,DET,POR,0.0,0.0,0.15503146505797924,0.4164661476809587,0.06456535702203177
2025-01-06,Malik Beasley,DET,POR,1.0,9.0,8.70695941136982,0.4280712997301135,3.7271994319224224
2025-01-06,Marcus Sasser,DET,POR,0.0,3.0,2.9646972874402895,0.40826221567568394,1.2103738833780626
2025-01-06,Ron Holland,DET,POR,0.0,1.0,1.6893594131045215,0.48631503662090236,0.8215608848497915
2025-01-06,Tim Hardaway Jr.,DET,POR,6.0,9.0,5.375037832520179,0.3943367450371608,2.1195749233276033
2025-01-06,Tobias Harris,DET,POR,2.0,3.0,3.7964816337071574,0.3858809051854175,1.4649897693347307
2025-01-06,Ben Sheppard,IND,BRK,0.0,2.0,3.936951881392889,0.32222834964241115,1.2685975073628162
2025-01-06,Bennedict Mathurin,IND,BRK,3.0,6.0,4.619110335477157,0.3271857444088754,1.5113070536198239
2025-01-06,Jarace Walker,IND,BRK,0.0,1.0,2.846485224053623,0.2552571973282227,0.7265858405281259
2025-01-06,Myles Turner,IND,BRK,2.0,4.0,5.303913952059441,0.2732080825617654,1.449072160914755
2025-01-06,Pascal Siakam,IND,BRK,0.0,3.0,4.933984778819486,0.27057364463966677,1.3350062442018285
2025-01-06,T.J. McConnell,IND,BRK,0.0,0.0,0.8107506121073959,0.31199971944246674,0.2529539635153157
2025-01-06,Thomas Bryant,IND,BRK,1.0,2.0,1.8167136913956223,0.3220972107381545,0.5851584127083463
2025-01-06,Tyrese Haliburton,IND,BRK,4.0,7.0,8.171531299567258,0.38007531596859007,3.105797340630249
2025-01-06,Amir Coffey,LAC,MIN,1.0,2.0,4.057105856962883,0.2642103469126473,1.0719293459294963
2025-01-06,Derrick Jones Jr.,LAC,MIN,1.0,2.0,3.488363084840907,0.2885165145367613,1.006450358677003
2025-01-06,Ivica Zubac,LAC,MIN,0.0,0.0,0.0,0.13253950832939357,0.0
2025-01-06,Kris Dunn,LAC,MIN,0.0,4.0,3.577925716434432,0.25614769822361944,0.9164774366797742
2025-01-06,Nicolas Batum,LAC,MIN,1.0,2.0,2.204013601600263,0.35934668609489323,0.7920049838431248
2025-01-06,Norman Powell,LAC,MIN,2.0,5.0,7.892189180113225,0.40083223654783395,3.1634438403233998
2025-01-06,Jaren Jackson Jr.,MEM,DAL,1.0,2.0,6.413933048861734,0.3807030276400719,2.4418037307823797
2025-01-06,Jay Huff,MEM,DAL,3.0,6.0,3.803556674251947,0.35478662043194525,1.3494510180792176
2025-01-06,Jaylen Wells,MEM,DAL,1.0,5.0,4.972063981531836,0.3445308119311645,1.713029240530862
2025-01-06,Scotty Pippen Jr.,MEM,DAL,3.0,7.0,3.7660755842590583,0.37258030861364716,1.4031656034455615
2025-01-06,Bam Adebayo,MIA,SAC,1.0,5.0,2.1309331972589454,0.306262169153499,0.6526242233137256
2025-01-06,Haywood Highsmith,MIA,SAC,2.0,4.0,2.685758821694632,0.3510981394097804,0.9429649252003895
2025-01-06,Jaime Jaquez Jr.,MIA,SAC,0.0,2.0,1.5320940960575002,0.3510824716197224,0.5378913819978516
2025-01-06,Kel'el Ware,MIA,SAC,0.0,1.0,1.8825054454543895,0.318110812007552,0.5988453358621342
2025-01-06,Nikola Jović,MIA,SAC,0.0,4.0,4.132399452364033,0.27658662097302633,1.1429664010401523
2025-01-06,Tyler Herro,MIA,SAC,4.0,10.0,7.687563565138669,0.31984597683177374,2.4588362779481305
2025-01-06,Andre Jackson Jr.,MIL,TOR,1.0,2.0,1.3235822987437098,0.2756891809227097,0.3648973198244506
2025-01-06,Bobby Portis,MIL,TOR,4.0,6.0,4.355636099813856,0.33544205107706193,1.4610635070668545
2025-01-06,Brook Lopez,MIL,TOR,4.0,8.0,5.706835265896044,0.3588885407429298,2.048117780837721
2025-01-06,Gary Trent Jr.,MIL,TOR,3.0,5.0,4.265690998229256,0.33955963283289536,1.448456469137313
2025-01-06,Ryan Rollins,MIL,TOR,0.0,2.0,2.0363026824363004,0.2956788658751841,0.6020916677213605
2025-01-06,Taurean Prince,MIL,TOR,2.0,5.0,3.9537052189098127,0.26440936181892055,1.0453966737520792
2025-01-06,Anthony Edwards,MIN,LAC,6.0,13.0,8.16790386460455,0.3882286916740068,3.1710146310744887
2025-01-06,Donte DiVincenzo,MIN,LAC,3.0,8.0,6.601573813427928,0.32651557815278986,2.1555166904097374
2025-01-06,Jaden McDaniels,MIN,LAC,3.0,3.0,3.931140141183738,0.30783393357311745,1.2101383330877704
2025-01-06,Julius Randle,MIN,LAC,0.0,3.0,4.2501021869976965,0.3329221113504989,1.414952993550646
2025-01-06,Mike Conley,MIN,LAC,2.0,3.0,3.9865560977371652,0.3513108443344685,1.4005203886827675
2025-01-06,Naz Reid,MIN,LAC,1.0,5.0,4.762252578161592,0.3335976409222199,1.5886762255504665
2025-01-06,Nickeil Alexander-Walker,MIN,LAC,1.0,3.0,3.536588811826987,0.4565915938999059,1.6147767225606584
2025-01-06,Rudy Gobert,MIN,LAC,0.0,0.0,0.0,0.07292810780677118,0.0
2025-01-06,Cameron Payne,NYK,ORL,2.0,5.0,2.1396102747164623,0.4991629297107377,1.0680141331666657
2025-01-06,Josh Hart,NYK,ORL,1.0,3.0,3.1419796559871673,0.37103952960225717,1.1657986535773404
2025-01-06,Landry Shamet,NYK,ORL,0.0,3.0,1.0248464639644665,0.3747281184647421,0.38403878715664863
2025-01-06,Mikal Bridges,NYK,ORL,1.0,7.0,4.809604878326338,0.318286946345935,1.5308344498530024
2025-01-06,OG Anunoby,NYK,ORL,0.0,3.0,4.7281377113114775,0.3690689541614628,1.7450088402450994
2025-01-06,Precious Achiuwa,NYK,ORL,0.0,0.0,0.9834319913009699,0.2430524281630076,0.2390255334188825
2025-01-06,Caleb Houstan,ORL,NYK,0.0,3.0,2.566130056170044,0.330658027915531,0.8485115037479576
2025-01-06,Cole Anthony,ORL,NYK,3.0,6.0,3.2696742570304718,0.32672992025072944,1.0683004092454291
2025-01-06,Goga Bitadze,ORL,NYK,0.0,0.0,1.0078186669937546,0.3134460909608997,0.3158968215666171
2025-01-06,Jonathan Isaac,ORL,NYK,1.0,1.0,2.5438882270455974,0.4806083833167961,1.2226140081390153
2025-01-06,Kentavious Caldwell-Pope,ORL,NYK,3.0,6.0,5.2832035905709684,0.31928232297858283,1.6868335151662885
2025-01-06,Tristan Da Silva,ORL,NYK,0.0,7.0,4.27221306011132,0.3338261290551292,1.4261763483557302
2025-01-06,Wendell Carter Jr.,ORL,NYK,3.0,3.0,2.510708122626361,0.0959166342709176,0.24081867275897478
2025-01-06,Caleb Martin,PHI,PHO,1.0,2.0,2.675545477164455,0.3607586692363138,0.965226225823087
2025-01-06,Guerschon Yabusele,PHI,PHO,3.0,8.0,4.055462133364394,0.4014912583606759,1.6282325951585417
2025-01-06,Paul George,PHI,PHO,3.0,9.0,7.1140065801770795,0.36749188648078096,2.614339698585964
2025-01-06,Reggie Jackson,PHI,PHO,0.0,1.0,2.957789804129405,0.35856937670929717,1.060572846503795
