game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-01-02,Dalano Banton,POR,LAL,0.0,0.0,3.8379515324654387,0.34151601239091234,1.3107219031171877
2025-01-02,Deandre Ayton,POR,LAL,0.0,1.0,1.2583065370676876,0.3191146659398156,0.4015440702262413
2025-01-02,Deni Avdija,POR,LAL,1.0,3.0,4.041093735241206,0.34151601239091234,1.380098218157474
2025-01-02,Donovan Clingan,POR,LAL,0.0,0.0,0.8019632352415516,0.3143729079845875,0.2521155143596144
2025-01-02,Kris Murray,POR,LAL,0.0,2.0,1.3646121709726495,0.31609043753787225,0.43134085819225054
2025-01-02,Scoot Henderson,POR,LAL,1.0,2.0,3.8763131234875083,0.3092546847143653,1.198767992858286
2025-01-02,Shaedon Sharpe,POR,LAL,1.0,5.0,6.13012182891807,0.32079940728132017,1.9665394492791992
2025-01-02,Toumani Camara,POR,LAL,2.0,4.0,4.199906409283137,0.31496467012940355,1.3228221367742308
2025-01-03,Bogdan Bogdanović,ATL,LAL,1.0,4.0,6.049166754723521,0.3058379182506433,1.8500645674156415
2025-01-03,Clint Capela,ATL,LAL,0.0,0.0,0.16464860116148564,0.270790137609339,0.04458521736570387
2025-01-03,David Roddy,ATL,LAL,0.0,0.0,1.7954009091791798,0.3378613372053528,0.6065965519949839
2025-01-03,De'Andre Hunter,ATL,LAL,0.0,6.0,5.858919910224325,0.34287061017815396,2.008851444603549
2025-01-03,Dominick Barlow,ATL,LAL,0.0,0.0,0.36409838696543967,0.270432369192203,0.09846398940612337
2025-01-03,Dyson Daniels,ATL,LAL,1.0,5.0,4.141657454274644,0.3143729079845875,1.3020248977763635
2025-01-03,Garrison Mathews,ATL,LAL,0.0,4.0,5.480172820823054,0.33447811080509954,1.8329978519943482
2025-01-03,Jalen Johnson,ATL,LAL,1.0,3.0,4.353645672266015,0.3102498009006645,1.3507177030125708
2025-01-03,Onyeka Okongwu,ATL,LAL,0.0,1.0,1.7335011030095349,0.3191146659398156,0.5531856253931895
2025-01-03,Trae Young,ATL,LAL,3.0,9.0,9.275269420681965,0.3058379182506433,2.836729090835223
2025-01-03,Zaccharie Risacher,ATL,LAL,0.0,2.0,4.344874311452171,0.3131358309588903,1.3605358279285118
2025-01-03,Derrick White,BOS,HOU,6.0,12.0,7.823761345056972,0.36337286692057075,2.8429425900556926
2025-01-03,Drew Peterson,BOS,HOU,1.0,1.0,1.824471048671306,0.3361451302827987,0.6132870583528105
2025-01-03,Jaden Springer,BOS,HOU,0.0,0.0,0.7057034219912484,0.3040927366532502,0.2145992848588822
2025-01-03,Jayson Tatum,BOS,HOU,4.0,10.0,8.750773595750099,0.3361451302827987,2.9415299304186915
2025-01-03,Jordan Walsh,BOS,HOU,0.0,1.0,1.662656371900669,0.31642806267136925,0.5261111346487364
2025-01-03,Jrue Holiday,BOS,HOU,2.0,5.0,5.590669828003712,0.31388980900107294,1.7548542845001465
2025-01-03,Kristaps Porziņģis,BOS,HOU,2.0,3.0,6.092248061311413,0.31554658058536494,1.9223880438246352
2025-01-03,Luke Kornet,BOS,HOU,0.0,0.0,0.18546740808633327,0.2670830671094352,0.04953520420053515
2025-01-03,Neemias Queta,BOS,HOU,0.0,0.0,0.18546740808633327,0.3040927366532502,0.05639929168495823
2025-01-03,Payton Pritchard,BOS,HOU,4.0,6.0,7.192848741112653,0.3666827141883431,2.637493299137394
2025-01-03,Sam Hauser,BOS,HOU,0.0,1.0,5.467896008977414,0.33829963009015,1.8497871972084667
2025-01-03,Xavier Tillman Sr.,BOS,HOU,0.0,0.0,1.2258515834268047,0.31461078550740434,0.38566612957740243
2025-01-03,Cody Martin,CHA,DET,0.0,0.0,3.775112885787171,0.3168351885171647,1.196088602841956
2025-01-03,Nick Richards,CHA,DET,0.0,0.0,0.1535457028746917,0.3078528125419894,0.04726947648371046
2025-01-03,Vasilije Micić,CHA,DET,0.0,5.0,4.27008557056472,0.3400822368196301,1.4521802522488765
2025-01-03,Caris LeVert,CLE,DAL,2.0,7.0,4.308823235011925,0.3390672899453602,1.4609810171490931
2025-01-03,Craig Porter Jr.,CLE,DAL,0.0,0.0,0.8132698734116561,0.3390672899453602,0.2757532119718964
2025-01-03,Darius Garland,CLE,DAL,2.0,5.0,7.044677218462686,0.3490533360332894,2.4589680843821147
2025-01-03,Dean Wade,CLE,DAL,2.0,3.0,4.3858164640726525,0.34937099027317425,1.5322770412094542
2025-01-03,Donovan Mitchell,CLE,DAL,2.0,7.0,9.42608275935883,0.37343127926281916,3.519994143264572
2025-01-03,Evan Mobley,CLE,DAL,3.0,6.0,3.3799850040593347,0.3416944824822236,1.1549222267597308
2025-01-03,Georges Niang,CLE,DAL,3.0,5.0,3.948883920495546,0.3528309796442573,1.393288582169899
2025-01-03,JT Thor,CLE,DAL,0.0,0.0,1.0759394496489276,0.2773454606253381,0.2984069222678546
2025-01-03,Jarrett Allen,CLE,DAL,0.0,0.0,0.15461856594127518,0.2759406635966673,0.04266554969020053
2025-01-03,Jaylon Tyson,CLE,DAL,0.0,1.0,0.9767440020610823,0.31609043753787225,0.3087394389739799
2025-01-03,Max Strus,CLE,DAL,0.0,4.0,4.997793446683401,0.29857364610626286,1.4922094118622495
2025-01-03,Tristan Thompson,CLE,DAL,0.0,0.0,0.304467438979243,0.3040927366532502,0.09258633674100447
2025-01-03,Ty Jerome,CLE,DAL,1.0,2.0,3.7988006032237807,0.31643175534080775,1.2020611430678203
2025-01-03,Brandon Williams,DAL,CLE,2.0,4.0,0.844542691772419,0.2911897819238341,0.24592220224257855
2025-01-03,Daniel Gafford,DAL,CLE,0.0,0.0,0.16464860116148564,0.292000705383461,0.048077507679553946
2025-01-03,Dereck Lively II,DAL,CLE,0.0,0.0,0.3285138040256237,0.32932245061325366,0.10818697100200055
2025-01-03,Dwight Powell,DAL,CLE,0.0,0.0,0.3285138040256237,0.25048814168219885,0.08228881228732854
2025-01-03,Jaden Hardy,DAL,CLE,2.0,4.0,2.8919138835274967,0.3315194734778912,0.9587257680104392
2025-01-03,Jazian Gortman,DAL,CLE,1.0,3.0,0.844542691772419,0.3435412506671408,0.2901352525732904
2025-01-03,Klay Thompson,DAL,CLE,4.0,10.0,6.295902010669262,0.34199361392246896,2.1531582815305197
2025-01-03,Markieff Morris,DAL,CLE,1.0,4.0,1.1109054827266678,0.32932245061325366,0.3658461159712458
2025-01-03,Maxi Kleber,DAL,CLE,0.0,3.0,1.353647153669517,0.32136186433946295,0.43501057296104345
2025-01-03,Olivier-Maxence Prosper,DAL,CLE,0.0,1.0,0.844542691772419,0.32136186433946295,0.271403813942253
2025-01-03,P.J. Washington,DAL,CLE,1.0,7.0,4.01811741567657,0.34199361392246896,1.3741704961520416
2025-01-03,Quentin Grimes,DAL,CLE,1.0,5.0,4.755396605609177,0.34199361392246896,1.6263152707869244
2025-01-03,Spencer Dinwiddie,DAL,CLE,0.0,3.0,4.142795376928061,0.31887505710473557,1.32103411239117
2025-01-03,Christian Braun,DEN,SAS,2.0,6.0,2.764168841595876,0.34694496586827195,0.959014464401622
2025-01-03,DeAndre Jordan,DEN,SAS,0.0,0.0,0.16464860116148564,0.28455412172894634,0.04685143809740612
2025-01-03,Hunter Tyson,DEN,SAS,0.0,1.0,1.3644627548770585,0.3334672376189029,0.4550036257027309
2025-01-03,Jamal Murray,DEN,SAS,2.0,5.0,5.798193684705003,0.34694496586827195,2.0116541100376075
2025-01-03,Julian Strawther,DEN,SAS,3.0,6.0,3.925193697602629,0.3213328054162128,1.2612935026526904
2025-01-03,Michael Porter Jr.,DEN,SAS,4.0,8.0,7.079313382084593,0.3543757641091328,2.508737089144237
2025-01-03,Nikola Jokić,DEN,SAS,3.0,10.0,5.305254156545921,0.34798176808248843,1.8461317215218205
2025-01-03,Peyton Watson,DEN,SAS,0.0,1.0,2.6630362397722482,0.35812880543139064,0.9537099873701377
2025-01-03,Russell Westbrook,DEN,SAS,1.0,2.0,3.8905823972062814,0.31236377323322595,1.2152769976661235
2025-01-03,Ausar Thompson,DET,CHA,0.0,0.0,1.377827710956969,0.3019175201116688,0.41599032563326527
2025-01-03,Cade Cunningham,DET,CHA,1.0,3.0,6.88683017862871,0.3475421943515796,2.393464072407303
2025-01-03,Isaiah Stewart,DET,CHA,1.0,2.0,1.1281936192555788,0.3119448287098709,0.35193416531025085
2025-01-03,Jalen Duren,DET,CHA,0.0,0.0,0.16464860116148564,0.3325943346062218,0.05476119194714951
2025-01-03,Malik Beasley,DET,CHA,1.0,10.0,9.303028128888771,0.36101677119103714,3.35854917739082
2025-01-03,Marcus Sasser,DET,CHA,1.0,4.0,2.384427471630381,0.3430385504112747,0.8179505434289067
2025-01-03,Paul Reed,DET,CHA,0.0,0.0,1.1045501872234518,0.3325943346062218,0.36736713455876163
2025-01-03,Ron Holland,DET,CHA,1.0,3.0,1.4595756191073281,0.3025501609908383,0.44159483853922465
2025-01-03,Tim Hardaway Jr.,DET,CHA,3.0,8.0,5.268939490507655,0.35239542361088844,1.8567501637375838
2025-01-03,Tobias Harris,DET,CHA,4.0,5.0,4.08215195668251,0.33655568744427666,1.3738714580332811
2025-01-03,Wendell Moore Jr.,DET,CHA,0.0,2.0,1.1045501872234518,0.32136186433946295,0.3549603074226313
2025-01-03,Reed Sheppard,HOU,BOS,0.0,0.0,2.74224645349822,0.31018459913584634,0.8506026169100417
2025-01-03,Anthony Davis,LAL,ATL,0.0,2.0,2.4708579411512472,0.3313767196409426,0.8187847992374736
2025-01-03,Austin Reaves,LAL,ATL,3.0,7.0,7.0577120465926795,0.34063210409617173,2.404083304535763
2025-01-03,Bronny James,LAL,ATL,0.0,0.0,0.906223617648857,0.31074252059385743,0.2816022111698899
2025-01-03,Cam Reddish,LAL,ATL,1.0,2.0,1.7019541908168707,0.3110642806810512,0.5294171561185504
2025-01-03,Dorian Finney-Smith,LAL,ATL,2.0,3.0,4.602239094547073,0.3596856951068026,1.6553595677698658
2025-01-03,Jaxson Hayes,LAL,ATL,0.0,0.0,0.37663764281182305,0.32932245061325366,0.12403523152398886
2025-01-03,LeBron James,LAL,ATL,2.0,5.0,5.632328983117,0.3378027511211141,1.9026162257161094
2025-01-03,Max Christie,LAL,ATL,1.0,2.0,4.905941218854803,0.3364850953361805,1.650776098740056
2025-01-03,Rui Hachimura,LAL,ATL,1.0,3.0,4.185855561036624,0.3596856951068026,1.5055923670881335
2025-01-03,Shake Milton,LAL,ATL,0.0,2.0,2.6397718411091637,0.3378027511211141,0.8917221902587239
2025-01-03,Brandon Clarke,MEM,SAC,0.0,0.0,0.8268516222292545,0.2981430864046952,0.24652009465015903
2025-01-03,Desmond Bane,MEM,SAC,0.0,4.0,5.950635070183499,0.34394289083120183,2.046678628320444
2025-01-03,Jake LaRavia,MEM,SAC,1.0,1.0,2.3550692425542668,0.3450544294634117,0.8126270738363917
2025-01-03,Jaren Jackson Jr.,MEM,SAC,3.0,9.0,5.820364481647539,0.3417564031979009,1.989146830548678
2025-01-03,Jay Huff,MEM,SAC,0.0,0.0,4.152681309388593,0.34257677396261366,1.4226121662651867
2025-01-03,Jaylen Wells,MEM,SAC,8.0,9.0,4.893180447063464,0.34692410284761394,1.6975622366689787
2025-01-03,John Konchar,MEM,SAC,0.0,3.0,1.9736558485644742,0.3116927861364354,0.6151742903135317
2025-01-03,Luke Kennard,MEM,SAC,2.0,5.0,4.42405398396719,0.3450544294634117,1.5265394233531324
2025-01-03,Scotty Pippen Jr.,MEM,SAC,3.0,5.0,3.5448377829741218,0.3487274551992142,1.23618225915059
2025-01-03,Zach Edey,MEM,SAC,0.0,1.0,1.1406195588611314,0.3444692589269436,0.39290837415847124
2025-01-03,Cameron Payne,NYK,OKC,0.0,0.0,3.5519186622625436,0.32736254996381575,1.1627651505423315
2025-01-03,Jalen Brunson,NYK,OKC,0.0,5.0,6.037467306067993,0.31616169545878625,1.9088158997634472
2025-01-03,Josh Hart,NYK,OKC,2.0,7.0,4.0429656991546965,0.31858342702887193,1.2880218677968824
2025-01-03,Karl-Anthony Towns,NYK,OKC,0.0,0.0,5.562922912009346,0.323355131726482,1.7987996709970469
2025-01-03,Landry Shamet,NYK,OKC,0.0,1.0,1.2633746268446011,0.2739390520288893,0.3460876476351618
2025-01-03,Mikal Bridges,NYK,OKC,4.0,11.0,6.327703409952484,0.3061772214919845,1.9373986484846073
2025-01-03,OG Anunoby,NYK,OKC,3.0,7.0,5.566591591605106,0.29553758250526935,1.6451370217771326
2025-01-03,Precious Achiuwa,NYK,OKC,0.0,1.0,1.3766267048749845,0.29803500673211974,0.41028294925503184
2025-01-03,Aaron Wiggins,OKC,NYK,4.0,6.0,3.9974866397020965,0.35669577945802233,1.4258866128215697
2025-01-03,Ajay Mitchell,OKC,NYK,0.0,0.0,2.5497877918984377,0.3485242487861328,0.8886628747354554
2025-01-03,Cason Wallace,OKC,NYK,1.0,2.0,3.0803722252579693,0.3299749450838246,1.016445655867237
2025-01-03,Isaiah Hartenstein,OKC,NYK,0.0,0.0,0.6098248663226659,0.18403063155777297,0.11222645528899468
2025-01-03,Isaiah Joe,OKC,NYK,1.0,4.0,5.745467440774927,0.32049699013450167,1.8414050216841424
2025-01-03,Jalen Williams,OKC,NYK,1.0,4.0,5.616817193004678,0.32049699013450167,1.8001730044937196
2025-01-03,Kenrich Williams,OKC,NYK,0.0,0.0,2.972219114227538,0.3348812806555431,0.995340543361402
2025-01-03,Luguentz Dort,OKC,NYK,3.0,5.0,5.31563195283336,0.3414569422143048,1.815059432551133
2025-01-03,Shai Gilgeous-Alexander,OKC,NYK,2.0,3.0,6.066625250995326,0.3520919761815231,2.136010073375673
2025-01-03,Caleb Houstan,ORL,TOR,2.0,4.0,1.6990865871406309,0.3143729079845875,0.5341467913170084
2025-01-03,Cole Anthony,ORL,TOR,1.0,4.0,2.815873255550452,0.30982897184296676,0.8724391156073042
2025-01-03,Cory Joseph,ORL,TOR,3.0,5.0,1.4047849744665277,0.3409725918018886,0.4789931736682019
2025-01-03,Goga Bitadze,ORL,TOR,0.0,2.0,0.8157304094573237,0.2737927154474459,0.22334104387837753
2025-01-03,Jalen Suggs,ORL,TOR,2.0,5.0,7.2297718313998836,0.31609043753787225,2.285261741486173
2025-01-03,Jett Howard,ORL,TOR,1.0,4.0,2.6920891406761043,0.31609043753787225,0.8509436343672643
2025-01-03,Jonathan Isaac,ORL,TOR,1.0,2.0,2.5333956766009194,0.3140265612955938,0.795553532724111
2025-01-03,Kentavious Caldwell-Pope,ORL,TOR,3.0,7.0,4.830840868179465,0.3176571810930549,1.5345512924950149
2025-01-03,Trevelin Queen,ORL,TOR,1.0,1.0,1.9425168920393578,0.3335666801888171,0.6479589108882674
2025-01-03,Tristan Da Silva,ORL,TOR,5.0,7.0,4.17770120386923,0.3166169870938037,1.3227311681472322
2025-01-03,Wendell Carter Jr.,ORL,TOR,0.0,3.0,1.9221654774725803,0.2788557440449722,0.5360068843981757
2025-01-03,Alex Len,SAC,MEM,0.0,0.0,0.3476542219883468,0.31453325956943157,0.10934881564506946
2025-01-03,De'Aaron Fox,SAC,MEM,1.0,8.0,5.93572944756915,0.3485817273457151,2.0690868238904816
2025-01-03,DeMar DeRozan,SAC,MEM,4.0,7.0,2.131313163359218,0.3545602179828503,0.7556788597903626
2025-01-03,Domantas Sabonis,SAC,MEM,3.0,6.0,2.4735444638963617,0.33163315278423217,0.8203093491139338
2025-01-03,Keon Ellis,SAC,MEM,2.0,5.0,3.4210368122760717,0.34713554709978905,1.1875634854779724
2025-01-03,Kevin Huerter,SAC,MEM,1.0,3.0,5.487417326854986,0.3262584963707204,1.7903165260183458
2025-01-03,Malik Monk,SAC,MEM,6.0,12.0,6.218692748120896,0.3203622798450159,1.9922345864436775
2025-01-03,Trey Lyles,SAC,MEM,4.0,4.0,4.6468560142193756,0.3335714212571353,1.550058365040424
2025-01-03,Chris Paul,SAS,DEN,1.0,6.0,4.422314188256873,0.3462131443032117,1.5310633002131173
2025-01-03,Devin Vassell,SAS,DEN,1.0,4.0,5.379335478765076,0.31156522816127824,1.6760138857974998
2025-01-03,Harrison Barnes,SAS,DEN,0.0,3.0,3.6208211126545415,0.3459837101978102,1.2527451225187816
2025-01-03,Julian Champagnie,SAS,DEN,3.0,6.0,6.715984697958399,0.34931833246730704,2.346016575566779
2025-01-03,Keldon Johnson,SAS,DEN,3.0,6.0,4.002050962422765,0.3079102616512041,1.2322725589810468
2025-01-03,Stephon Castle,SAS,DEN,1.0,4.0,3.5489722667437387,0.30681909482758657,1.088892458450522
2025-01-03,Tre Jones,SAS,DEN,0.0,0.0,1.050522455661173,0.30073354536231284,0.31592734257370764
2025-01-03,Victor Wembanyama,SAS,DEN,4.0,6.0,9.18219761517607,0.3752139512101203,3.4452886479823572
2025-01-03,Zach Collins,SAS,DEN,0.0,1.0,1.6641205540628907,0.31609043753787225,0.5260125940495055
2025-01-03,Bruce Brown,TOR,ORL,0.0,0.0,2.063285460423077,0.3023317024695539,0.6237966059303862
2025-01-03,Davion Mitchell,TOR,ORL,1.0,1.0,3.004452438633322,0.3313767196409426,0.9956055934315406
2025-01-03,Gradey Dick,TOR,ORL,2.0,7.0,5.94081477357845,0.3441156593084091,2.0443273926390853
2025-01-03,Immanuel Quickley,TOR,ORL,1.0,9.0,5.259781178138018,0.34199361392246896,1.7988115735528025
2025-01-03,Ja'Kobe Walter,TOR,ORL,1.0,2.0,4.131426314033775,0.31824391723190604,1.3148012939330833
2025-01-03,Jakob Poeltl,TOR,ORL,0.0,0.0,0.3221585085224076,0.30057691600953934,0.09683341095789819
2025-01-03,Jamal Shead,TOR,ORL,0.0,1.0,2.295810181860942,0.3313767196409426,0.7607780469833549
2025-01-03,Kelly Olynyk,TOR,ORL,0.0,0.0,2.656519243333384,0.37171931969645317,0.987479525892422
2025-01-03,Ochai Agbaji,TOR,ORL,3.0,5.0,4.122126314463553,0.3200256384954364,1.3191861057450385
2025-01-03,Scottie Barnes,TOR,ORL,2.0,4.0,5.317948512083805,0.3299749450838246,1.7547897682334601
2025-01-03,Alex Sarr,WAS,NOP,0.0,2.0,4.681795148160507,0.313533237828248,1.4678983916513457
2025-01-03,Anthony Gill,WAS,NOP,0.0,0.0,0.838187396269203,0.3378613372053528,0.2831911145321859
2025-01-03,Bub Carrington,WAS,NOP,0.0,3.0,4.443334652139926,0.3433599922992149,1.5256633519415996
2025-01-03,Corey Kispert,WAS,NOP,2.0,3.0,5.774799580761778,0.3116927861364354,1.7999633707071578
2025-01-03,Jared Butler,WAS,NOP,0.0,1.0,1.3160379742759358,0.3028917172264922,0.3986170019637124
2025-01-03,Johnny Davis,WAS,NOP,0.0,0.0,1.1285526435081104,0.3092546847143653,0.34901019195166416
2025-01-03,Jonas Valančiūnas,WAS,NOP,0.0,0.0,0.8157304094573237,0.25445571696003205,0.2075672661845638
2025-01-03,Jordan Poole,WAS,NOP,3.0,10.0,8.948602394683084,0.3378613372053528,3.0233867711866487
2025-01-03,Justin Champagnie,WAS,NOP,2.0,4.0,4.095445281098614,0.3378613372053528,1.3836926191233296
2025-01-03,Kyle Kuzma,WAS,NOP,0.0,1.0,4.317380271062972,0.3161898991006093,1.3651120322863624
2025-01-03,Kyshawn George,WAS,NOP,1.0,2.0,5.042667896500483,0.3078186014417885,1.5522269794361845
2025-01-03,Malcolm Brogdon,WAS,NOP,0.0,1.0,2.9767041972572184,0.3025660342576752,0.9006495841222931
2025-01-03,Patrick Baldwin Jr.,WAS,NOP,1.0,1.0,1.1045501872234518,0.33447811080509954,0.36944785991191914
2025-01-04,Clint Capela,ATL,LAC,0.0,0.0,0.18546740808633327,0.2607584827867505,0.048362199938983365
2025-01-04,David Roddy,ATL,LAC,0.0,1.0,1.8425422892450425,0.3242421494702466,0.5974298723546414
2025-01-04,De'Andre Hunter,ATL,LAC,4.0,11.0,5.732560401766529,0.34476899363804303,1.9764090806863417
2025-01-04,Dominick Barlow,ATL,LAC,0.0,1.0,0.3733936047945784,0.28000790337691234,0.1045531604128773
2025-01-04,Dyson Daniels,ATL,LAC,0.0,1.0,4.166957894762461,0.3103832656683798,1.2933539992790095
2025-01-04,Garrison Mathews,ATL,LAC,4.0,10.0,5.130233120155695,0.3270320147698948,1.6777504735237607
2025-01-04,Onyeka Okongwu,ATL,LAC,0.0,3.0,1.8425422892450425,0.3191146659398156,0.5879822671124147
2025-01-04,Trae Young,ATL,LAC,4.0,9.0,7.960838719639618,0.2941682846241522,2.3418262703259183
2025-01-04,Vit Krejci,ATL,LAC,3.0,6.0,2.555063950275734,0.3078186014417885,0.7864962117682079
2025-01-04,Zaccharie Risacher,ATL,LAC,1.0,4.0,4.322949967588397,0.30202003423314117,1.3056174971992043
2025-01-04,D'Angelo Russell,BRK,PHI,1.0,2.0,4.637860973122875,0.33655568744427666,1.560898488080351
2025-01-04,Reece Beekman,BRK,PHI,0.0,1.0,0.6152313129219823,0.297286608014147,0.18290003016266637
2025-01-04,Matas Buzelis,CHI,NYK,0.0,0.0,2.6043840361573154,0.32932245061325366,0.8576821331253637
2025-01-04,Zach LaVine,CHI,NYK,3.0,6.0,6.8856498130892705,0.3416157702801151,2.3522465647776216
2025-01-04,Christian Braun,DEN,SAS,0.0,1.0,2.8270167841887544,0.33344868576572084,0.9426650313253746
2025-01-04,DeAndre Jordan,DEN,SAS,0.0,0.0,0.18546740808633327,0.2600716699618562,0.04823481854450977
2025-01-04,Hunter Tyson,DEN,SAS,0.0,0.0,1.2851441007899582,0.31818095551583253,0.4089083779648843
2025-01-04,Jalen Pickett,DEN,SAS,0.0,0.0,1.931987017612558,0.33861998961202733,0.6542094238345361
2025-01-04,Jamal Murray,DEN,SAS,1.0,3.0,5.96179725713214,0.33344868576572084,1.9879534601923914
2025-01-04,Julian Strawther,DEN,SAS,1.0,5.0,3.88846023453741,0.34208424257128256,1.3301809741002817
2025-01-04,Michael Porter Jr.,DEN,SAS,4.0,9.0,7.032324702891871,0.35401372691683286,2.4895394769600605
2025-01-04,Nikola Jokić,DEN,SAS,3.0,8.0,5.6298931937064385,0.34846683358439084,1.9618310546291962
2025-01-04,Peyton Watson,DEN,SAS,0.0,3.0,2.561796947312915,0.3554148614837139,0.9105007071786207
2025-01-04,Russell Westbrook,DEN,SAS,1.0,4.0,3.736560982434146,0.3092546847143653,1.1555489885386707
2025-01-04,Ausar Thompson,DET,MIN,0.0,0.0,1.426027256747742,0.30111613534037224,0.4293998164419128
2025-01-04,Cade Cunningham,DET,MIN,4.0,8.0,6.067933233962179,0.3393340002914642,2.0590560577819077
2025-01-04,Isaiah Stewart,DET,MIN,0.0,1.0,1.243922824000541,0.3268521468000347,0.4065788454781386
2025-01-04,Jalen Duren,DET,MIN,0.0,0.0,0.18546740808633327,0.33097778208427825,0.06138559137733432
2025-01-04,Malik Beasley,DET,MIN,6.0,14.0,7.951307032103119,0.3673685266478331,2.9210599493082774
2025-01-04,Marcus Sasser,DET,MIN,0.0,4.0,2.555063950275734,0.3395810616651953,0.8676513288571016
2025-01-04,Ron Holland,DET,MIN,0.0,0.0,1.9150326395302584,0.30778264716832726,0.589413815208372
2025-01-04,Tim Hardaway Jr.,DET,MIN,1.0,6.0,5.3429400695419496,0.3442597429222025,1.8393591747892464
2025-01-04,Tobias Harris,DET,MIN,2.0,5.0,4.368671271083065,0.33097778208427825,1.4459331279583776
2025-01-04,Andrew Wiggins,GSW,MEM,3.0,10.0,5.314278883950541,0.33243644428371905,1.7666599761125688
2025-01-04,Dennis Schröder,GSW,MEM,3.0,6.0,5.7182048074515075,0.3335714212571353,1.907429704660983
2025-01-04,Kyle Anderson,GSW,MEM,1.0,3.0,1.753822010323734,0.3342903345899942,0.5862857466424173
2025-01-04,Lindy Waters III,GSW,MEM,4.0,5.0,4.203311856024561,0.33906982051630125,1.4252161965962888
2025-01-04,Andrew Nembhard,IND,PHO,2.0,2.0,2.6582829241702126,0.32932245061325366,0.8754322470111003
2025-01-04,Ben Sheppard,IND,PHO,2.0,5.0,3.5526582574785577,0.34199361392246896,1.2149864365065932
2025-01-04,Bennedict Mathurin,IND,PHO,1.0,3.0,4.278463998222803,0.3524824561951325,1.5080834988360208
2025-01-04,Jarace Walker,IND,PHO,1.0,2.0,3.5563639481453113,0.3420450391216116,1.216436645774052
2025-01-04,Johnny Furphy,IND,PHO,0.0,0.0,1.6927312916374149,0.32932245061325366,0.5574544171917717
2025-01-04,Myles Turner,IND,PHO,2.0,6.0,4.94029144330657,0.3576906570124473,1.7670960921892986
2025-01-04,Obi Toppin,IND,PHO,0.0,2.0,3.8375736488401775,0.3435412506671408,1.3183648508498176
2025-01-04,Pascal Siakam,IND,PHO,1.0,5.0,4.372286962652698,0.34824388382374727,1.522622193066111
2025-01-04,T.J. McConnell,IND,PHO,0.0,0.0,0.9871947813581099,0.3669444046478186,0.36224560131688505
2025-01-04,Thomas Bryant,IND,PHO,1.0,3.0,2.1058321537357405,0.3435412506671408,0.7234402117894551
2025-01-04,Tyrese Haliburton,IND,PHO,5.0,12.0,8.847369148465944,0.34731669663817033,3.0728390265836536
2025-01-04,Amir Coffey,LAC,ATL,3.0,8.0,4.27240006308778,0.35444567291361867,1.5143337153173348
2025-01-04,Bones Hyland,LAC,ATL,0.0,1.0,4.367477226644883,0.35074486759107504,1.5318702215665951
