game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-01-03,Luke Kornet,BOS,HOU,10.0,4.964285714285714,4.692836196330013,-0.27144951795570105
2025-01-03,Neemias Queta,BOS,HOU,2.0,4.535714285714286,4.498744241376565,-0.03697004433772033
2025-01-03,Payton Pritchard,BOS,HOU,4.0,3.823529411764706,4.1676723913077005,0.34414297954299444
2025-01-03,Sam Hauser,BOS,HOU,3.0,3.1481481481481484,2.9896827570803493,-0.1584653910677991
2025-01-03,Xavier Tillman Sr.,BOS,HOU,0.0,1.619047619047619,2.2531958773734826,0.6341482583258635
2025-01-03,Cody Martin,CHA,DET,7.0,4.666666666666667,4.347378100993903,-0.319288565672764
2025-01-03,Nick Richards,CHA,DET,4.0,7.823529411764706,6.160637632350409,-1.6628917794142968
2025-01-03,Vasilije Micić,CHA,DET,3.0,2.5238095238095237,2.662404846787606,0.13859532297808208
2025-01-03,Caris LeVert,CLE,DAL,4.0,2.6666666666666665,2.7288206335247134,0.06215396685804686
2025-01-03,Craig Porter Jr.,CLE,DAL,0.0,0.8947368421052632,1.262780444501072,0.3680436023958088
2025-01-03,Darius Garland,CLE,DAL,4.0,2.5625,2.7923737390382697,0.2298737390382697
2025-01-03,Dean Wade,CLE,DAL,3.0,5.25,5.316859831654298,0.06685983165429832
2025-01-03,Donovan Mitchell,CLE,DAL,0.0,4.5625,4.267757025378393,-0.2947429746216068
2025-01-03,Evan Mobley,CLE,DAL,10.0,8.741935483870968,7.98502101894358,-0.7569144649273882
2025-01-03,Georges Niang,CLE,DAL,2.0,3.9696969696969697,3.736817835271334,-0.23287913442563557
2025-01-03,JT Thor,CLE,DAL,2.0,0.8,1.3341124488677318,0.5341124488677318
2025-01-03,Jarrett Allen,CLE,DAL,9.0,10.090909090909092,9.602646587889724,-0.48826250301936724
2025-01-03,Jaylon Tyson,CLE,DAL,2.0,1.6842105263157894,2.1498429777125314,0.46563245139674203
2025-01-03,Max Strus,CLE,DAL,6.0,3.6,3.4604426986306787,-0.13955730136932143
2025-01-03,Tristan Thompson,CLE,DAL,2.0,2.6153846153846154,2.7653859622024535,0.15000134681783805
2025-01-03,Ty Jerome,CLE,DAL,2.0,2.15625,2.9690784937276824,0.8128284937276824
2025-01-03,Brandon Williams,DAL,CLE,3.0,0.7142857142857143,1.28306539576441,0.5687796814786957
2025-01-03,Daniel Gafford,DAL,CLE,8.0,6.121212121212121,5.446941582079795,-0.6742705391323263
2025-01-03,Dereck Lively II,DAL,CLE,11.0,7.6923076923076925,7.530584451027653,-0.1617232412800398
2025-01-03,Dwight Powell,DAL,CLE,3.0,1.7777777777777777,2.237233764504267,0.45945598672648913
2025-01-03,Jaden Hardy,DAL,CLE,3.0,1.4230769230769231,1.9393462133660269,0.5162692902891037
2025-01-03,Jazian Gortman,DAL,CLE,0.0,0.35714285714285715,1.2667926538432874,0.9096497967004302
2025-01-03,Klay Thompson,DAL,CLE,3.0,3.4827586206896552,3.5992139412572888,0.11645532056763352
2025-01-03,Markieff Morris,DAL,CLE,1.0,1.25,1.5910472812666696,0.3410472812666696
2025-01-03,Maxi Kleber,DAL,CLE,4.0,3.1818181818181817,3.7127727572348523,0.5309545754166707
2025-01-03,Olivier-Maxence Prosper,DAL,CLE,4.0,1.7826086956521738,2.1560535000229377,0.3734448043707639
2025-01-03,P.J. Washington,DAL,CLE,7.0,7.37037037037037,7.008052585659471,-0.3623177847108989
2025-01-03,Quentin Grimes,DAL,CLE,2.0,4.03125,4.387328026957258,0.3560780269572579
2025-01-03,Spencer Dinwiddie,DAL,CLE,4.0,2.09375,2.3617580333032837,0.2680080333032837
2025-01-03,Christian Braun,DEN,SAS,8.0,4.741935483870968,3.9610721948605367,-0.7808632890104312
2025-01-03,DeAndre Jordan,DEN,SAS,2.0,4.0,3.9855205537950464,-0.014479446204953561
2025-01-03,Hunter Tyson,DEN,SAS,1.0,1.7727272727272727,2.2356004426942593,0.4628731699669866
2025-01-03,Jamal Murray,DEN,SAS,4.0,4.115384615384615,3.881926035535429,-0.23345857984918617
2025-01-03,Julian Strawther,DEN,SAS,1.0,2.1875,2.988673891340751,0.8011738913407509
2025-01-03,Michael Porter Jr.,DEN,SAS,4.0,6.5,6.02186698024456,-0.47813301975543965
2025-01-03,Nikola Jokić,DEN,SAS,18.0,13.0,11.567576742255858,-1.4324232577441425
2025-01-03,Peyton Watson,DEN,SAS,2.0,3.21875,2.9130350115071817,-0.3057149884928183
2025-01-03,Russell Westbrook,DEN,SAS,6.0,4.46875,4.65403485674959,0.18528485674958972
2025-01-03,Ausar Thompson,DET,CHA,5.0,4.230769230769231,4.340759800719582,0.10999056995035073
2025-01-03,Cade Cunningham,DET,CHA,5.0,6.758620689655173,5.733414210572199,-1.025206479082974
2025-01-03,Isaiah Stewart,DET,CHA,7.0,5.9655172413793105,5.852455680932097,-0.11306156044721316
2025-01-03,Jalen Duren,DET,CHA,14.0,9.2,9.386381521261638,0.1863815212616391
2025-01-03,Malik Beasley,DET,CHA,2.0,3.121212121212121,3.350146753996791,0.22893463278466974
2025-01-03,Marcus Sasser,DET,CHA,3.0,0.9090909090909091,1.4085754706680491,0.49948456157714005
2025-01-03,Paul Reed,DET,CHA,0.0,2.5,2.7250131011598695,0.2250131011598695
2025-01-03,Ron Holland,DET,CHA,3.0,2.909090909090909,2.9038314998705355,-0.005259409220373712
2025-01-03,Tim Hardaway Jr.,DET,CHA,2.0,2.0,2.342138234239827,0.3421382342398269
2025-01-03,Tobias Harris,DET,CHA,10.0,6.354838709677419,5.536552866747248,-0.8182858429301714
2025-01-03,Wendell Moore Jr.,DET,CHA,0.0,3.230769230769231,3.0486590994183045,-0.18211013135092635
2025-01-03,Reed Sheppard,HOU,BOS,0.0,1.3103448275862069,1.5704057983367254,0.2600609707505186
2025-01-03,Anthony Davis,LAL,ATL,19.0,11.580645161290322,10.696756948863161,-0.883888212427161
2025-01-03,Austin Reaves,LAL,ATL,7.0,4.464285714285714,5.620290255775361,1.1560045414896463
2025-01-03,Bronny James,LAL,ATL,0.0,0.14285714285714285,1.2009968571420249,1.058139714284882
2025-01-03,Cam Reddish,LAL,ATL,1.0,2.1538461538461537,2.373433138705298,0.21958698485914407
2025-01-03,Dorian Finney-Smith,LAL,ATL,5.0,4.409090909090909,4.570301112451744,0.16121020336083447
2025-01-03,Jaxson Hayes,LAL,ATL,1.0,4.666666666666667,4.767742811744931,0.10107614507826401
2025-01-03,LeBron James,LAL,ATL,3.0,7.566666666666666,7.610144704114714,0.04347803744804768
2025-01-03,Max Christie,LAL,ATL,4.0,2.3125,2.362820580648544,0.050320580648544055
2025-01-03,Rui Hachimura,LAL,ATL,8.0,5.321428571428571,5.021083612587455,-0.3003449588411158
2025-01-03,Shake Milton,LAL,ATL,4.0,1.9310344827586208,2.362820580648544,0.4317860978899233
2025-01-03,Brandon Clarke,MEM,SAC,8.0,5.096774193548387,4.518902558279494,-0.5778716352688926
2025-01-03,Desmond Bane,MEM,SAC,7.0,5.923076923076923,5.562976863288462,-0.3601000597884614
2025-01-03,Jake LaRavia,MEM,SAC,3.0,4.515151515151516,4.077403200318655,-0.43774831483286025
2025-01-03,Jaren Jackson Jr.,MEM,SAC,6.0,6.125,6.017708212477321,-0.1072917875226791
2025-01-03,Jay Huff,MEM,SAC,1.0,2.6666666666666665,2.6779513360959286,0.011284669429262095
2025-01-03,Jaylen Wells,MEM,SAC,5.0,3.2058823529411766,3.2737369227516258,0.06785456981044913
2025-01-03,John Konchar,MEM,SAC,4.0,3.9473684210526314,4.085288050899217,0.13791962984658523
2025-01-03,Luke Kennard,MEM,SAC,8.0,2.6363636363636362,3.146547931331454,0.5101842949678179
2025-01-03,Scotty Pippen Jr.,MEM,SAC,2.0,3.4411764705882355,3.1990684102860985,-0.24210806030213705
2025-01-03,Zach Edey,MEM,SAC,7.0,8.0,7.519248015106687,-0.4807519848933133
2025-01-03,Cameron Payne,NYK,OKC,0.0,1.6071428571428572,1.8091033014972133,0.20196044435435612
2025-01-03,Jalen Brunson,NYK,OKC,3.0,2.9696969696969697,3.0657473513513542,0.09605038165438451
2025-01-03,Josh Hart,NYK,OKC,7.0,8.757575757575758,7.988787927934925,-0.768787829640833
2025-01-03,Karl-Anthony Towns,NYK,OKC,22.0,13.71875,12.289614871867068,-1.4291351281329323
2025-01-03,Landry Shamet,NYK,OKC,0.0,0.6,1.2763589386113212,0.6763589386113212
2025-01-03,Mikal Bridges,NYK,OKC,3.0,3.264705882352941,3.2491186344918725,-0.015587247861068576
2025-01-03,OG Anunoby,NYK,OKC,2.0,5.029411764705882,4.670519802837649,-0.3588919618682329
2025-01-03,Precious Achiuwa,NYK,OKC,5.0,6.461538461538462,5.333336732538641,-1.1282017289998203
2025-01-03,Aaron Wiggins,OKC,NYK,5.0,3.212121212121212,3.2371331825251195,0.02501197040390757
2025-01-03,Ajay Mitchell,OKC,NYK,1.0,2.0,2.4292363374265893,0.4292363374265893
2025-01-03,Cason Wallace,OKC,NYK,4.0,3.34375,3.2354164325697155,-0.10833356743028455
2025-01-03,Isaiah Hartenstein,OKC,NYK,14.0,12.222222222222221,13.131118067357342,0.9088958451351203
2025-01-03,Isaiah Joe,OKC,NYK,2.0,2.5806451612903225,2.801822095892549,0.22117693460222654
2025-01-03,Jalen Williams,OKC,NYK,4.0,5.848484848484849,4.972140685404244,-0.8763441630806046
2025-01-03,Kenrich Williams,OKC,NYK,2.0,3.130434782608696,3.0121233419644238,-0.11831144064427201
2025-01-03,Luguentz Dort,OKC,NYK,2.0,4.53125,4.366387190989334,-0.16486280901066586
2025-01-03,Shai Gilgeous-Alexander,OKC,NYK,4.0,5.454545454545454,4.9360957862644055,-0.5184496682810487
2025-01-03,Caleb Houstan,ORL,TOR,3.0,0.5,1.2886225966164242,0.7886225966164242
2025-01-03,Cole Anthony,ORL,TOR,4.0,2.21875,2.359551580019112,0.14080158001911203
2025-01-03,Cory Joseph,ORL,TOR,0.0,1.0,1.486534015020998,0.486534015020998
2025-01-03,Goga Bitadze,ORL,TOR,13.0,8.3,8.741611177681692,0.44161117768169156
2025-01-03,Jalen Suggs,ORL,TOR,2.0,4.151515151515151,3.9721398963911794,-0.179375255123972
2025-01-03,Jett Howard,ORL,TOR,0.0,1.125,1.6892302139607822,0.5642302139607822
2025-01-03,Jonathan Isaac,ORL,TOR,4.0,4.586206896551724,4.410362604837857,-0.17584429171386695
2025-01-03,Kentavious Caldwell-Pope,ORL,TOR,1.0,2.0294117647058822,2.3556260690857935,0.3262143043799113
2025-01-03,Trevelin Queen,ORL,TOR,2.0,1.0,1.4120709932206807,0.41207099322068075
2025-01-03,Tristan Da Silva,ORL,TOR,4.0,3.6774193548387095,4.002993533708986,0.32557417887027684
2025-01-03,Wendell Carter Jr.,ORL,TOR,9.0,7.181818181818182,6.661809545659365,-0.520008636158817
2025-01-03,Alex Len,SAC,MEM,1.0,1.9230769230769231,2.3667011945840275,0.4436242715071044
2025-01-03,De'Aaron Fox,SAC,MEM,3.0,5.0,4.522433332235492,-0.47756666776450807
2025-01-03,DeMar DeRozan,SAC,MEM,3.0,3.9310344827586206,3.8339998032362796,-0.0970346795223409
2025-01-03,Domantas Sabonis,SAC,MEM,10.0,13.806451612903226,12.579770045185077,-1.226681567718149
2025-01-03,Keon Ellis,SAC,MEM,4.0,2.21875,2.352364548588258,0.13361454858825805
2025-01-03,Kevin Huerter,SAC,MEM,3.0,3.466666666666667,3.559105064280442,0.09243839761377526
2025-01-03,Malik Monk,SAC,MEM,2.0,3.6666666666666665,3.534198783026498,-0.1324678836401687
2025-01-03,Trey Lyles,SAC,MEM,6.0,4.208333333333333,4.43199986927257,0.2236665359392367
2025-01-03,Chris Paul,SAS,DEN,8.0,4.2727272727272725,4.627320737730455,0.3545934650031821
2025-01-03,Devin Vassell,SAS,DEN,6.0,3.0555555555555554,3.6983521164127486,0.6427965608571933
2025-01-03,Harrison Barnes,SAS,DEN,4.0,3.8484848484848486,3.9380952020736513,0.08961035358880265
2025-01-03,Julian Champagnie,SAS,DEN,4.0,4.7272727272727275,3.90726757510482,-0.8200051521679077
2025-01-03,Keldon Johnson,SAS,DEN,4.0,5.066666666666666,4.686647908089848,-0.380018758576818
2025-01-03,Stephon Castle,SAS,DEN,3.0,2.53125,2.950602822205677,0.4193528222056768
2025-01-03,Tre Jones,SAS,DEN,4.0,2.1333333333333333,2.740727680957621,0.6073943476242878
2025-01-03,Victor Wembanyama,SAS,DEN,18.0,10.0,9.216026289517888,-0.7839737104821118
2025-01-03,Zach Collins,SAS,DEN,5.0,3.230769230769231,3.4505902257771726,0.21982099500794172
2025-01-03,Bruce Brown,TOR,ORL,1.0,2.5,2.7140972428235153,0.21409724282351528
2025-01-03,Davion Mitchell,TOR,ORL,4.0,2.064516129032258,2.330801186849203,0.2662850578169449
2025-01-03,Gradey Dick,TOR,ORL,5.0,3.5,3.347629225239887,-0.15237077476011285
2025-01-03,Immanuel Quickley,TOR,ORL,4.0,2.5,2.9602249523664415,0.46022495236644145
2025-01-03,Ja'Kobe Walter,TOR,ORL,2.0,2.789473684210526,2.7659490212949396,-0.023524662915586525
2025-01-03,Jakob Poeltl,TOR,ORL,6.0,10.862068965517242,9.295330824575608,-1.5667381409416343
2025-01-03,Jamal Shead,TOR,ORL,1.0,1.1666666666666667,1.7361532531641395,0.5694865864974727
2025-01-03,Kelly Olynyk,TOR,ORL,2.0,4.2727272727272725,3.9821403100152812,-0.29058696271199125
2025-01-03,Ochai Agbaji,TOR,ORL,3.0,3.911764705882353,3.5931306629605952,-0.31863404292175757
2025-01-03,Scottie Barnes,TOR,ORL,9.0,8.285714285714286,7.881664702130803,-0.4040495835834834
2025-01-03,Alex Sarr,WAS,NOP,7.0,6.285714285714286,5.957205436770779,-0.32850884894350685
2025-01-03,Anthony Gill,WAS,NOP,0.0,1.2272727272727273,1.7562511823540503,0.528978455081323
2025-01-03,Bub Carrington,WAS,NOP,3.0,4.290322580645161,4.008274529027943,-0.2820480516172177
2025-01-03,Corey Kispert,WAS,NOP,2.0,3.1923076923076925,3.0242187179191617,-0.16808897438853077
2025-01-03,Jared Butler,WAS,NOP,0.0,0.9090909090909091,1.4085754706680491,0.49948456157714005
2025-01-03,Johnny Davis,WAS,NOP,0.0,1.4545454545454546,2.0136731571961413,0.5591277026506867
2025-01-03,Jonas Valančiūnas,WAS,NOP,10.0,8.0,8.057376732113529,0.05737673211352856
2025-01-03,Jordan Poole,WAS,NOP,4.0,2.6666666666666665,2.8086998676390014,0.14203320097233485
2025-01-03,Justin Champagnie,WAS,NOP,7.0,6.642857142857143,5.404481839937674,-1.2383753029194695
2025-01-03,Kyle Kuzma,WAS,NOP,7.0,5.285714285714286,5.1383519646851115,-0.14736232102917413
2025-01-03,Kyshawn George,WAS,NOP,5.0,4.0,3.7239925216279284,-0.2760074783720716
2025-01-03,Malcolm Brogdon,WAS,NOP,3.0,4.1875,3.9999216079810855,-0.18757839201891446
2025-01-03,Patrick Baldwin Jr.,WAS,NOP,0.0,0.8571428571428571,1.3341124488677318,0.47696959172487474
2025-01-04,Clint Capela,ATL,LAC,7.0,9.028571428571428,7.977457597373643,-1.0511138311977852
2025-01-04,David Roddy,ATL,LAC,3.0,2.3684210526315788,2.6093485057334433,0.24092745310186459
2025-01-04,De'Andre Hunter,ATL,LAC,3.0,4.041666666666667,3.9132106615073985,-0.12845600515926847
2025-01-04,Dominick Barlow,ATL,LAC,0.0,0.6666666666666666,1.3250148970009865,0.6583482303343199
2025-01-04,Dyson Daniels,ATL,LAC,3.0,5.0,4.483112198064662,-0.5168878019353382
2025-01-04,Garrison Mathews,ATL,LAC,8.0,1.3846153846153846,2.1672037621963756,0.782588377580991
2025-01-04,Onyeka Okongwu,ATL,LAC,8.0,6.714285714285714,6.5378326362380035,-0.17645307804771093
2025-01-04,Trae Young,ATL,LAC,4.0,3.515151515151515,3.2866292825244416,-0.2285222326270735
2025-01-04,Vit Krejci,ATL,LAC,2.0,2.1,2.4032508083990214,0.3032508083990213
2025-01-04,Zaccharie Risacher,ATL,LAC,5.0,3.3714285714285714,3.7851800932401765,0.413751521811605
2025-01-04,D'Angelo Russell,BRK,PHI,1.0,2.7419354838709675,2.8520172620304893,0.1100817781595218
2025-01-04,Reece Beekman,BRK,PHI,1.0,0.14285714285714285,1.2018959168110042,1.0590387739538614
2025-01-04,Matas Buzelis,CHI,NYK,1.0,2.65625,2.9415430184282205,0.2852930184282205
2025-01-04,Zach LaVine,CHI,NYK,4.0,4.448275862068965,4.249382072214756,-0.19889378985420958
2025-01-04,Christian Braun,DEN,SAS,2.0,4.84375,4.5841222782083655,-0.2596277217916345
2025-01-04,DeAndre Jordan,DEN,SAS,6.0,3.9047619047619047,3.831769882314459,-0.07299202244744585
2025-01-04,Hunter Tyson,DEN,SAS,0.0,1.7391304347826086,1.9574913189198777,0.21836088413726906
2025-01-04,Jalen Pickett,DEN,SAS,2.0,1.125,1.6360233117953211,0.5110233117953211
2025-01-04,Jamal Murray,DEN,SAS,6.0,4.111111111111111,3.8051051272318523,-0.30600598387925837
2025-01-04,Julian Strawther,DEN,SAS,5.0,2.1515151515151514,2.4642753981843635,0.3127602466692121
2025-01-04,Michael Porter Jr.,DEN,SAS,10.0,6.424242424242424,5.991862267469842,-0.4323801567725818
2025-01-04,Nikola Jokić,DEN,SAS,9.0,13.166666666666666,11.384770302626178,-1.7818963640404881
2025-01-04,Peyton Watson,DEN,SAS,8.0,3.1818181818181817,2.96326209053158,-0.2185560912866018
2025-01-04,Russell Westbrook,DEN,SAS,10.0,4.515151515151516,4.789313833744216,0.27416231859270024
2025-01-04,Ausar Thompson,DET,MIN,10.0,4.285714285714286,4.8237388007473525,0.5380245150330669
2025-01-04,Cade Cunningham,DET,MIN,6.0,6.7,5.737047211167286,-0.9629527888327143
2025-01-04,Isaiah Stewart,DET,MIN,6.0,6.0,5.793937443568095,-0.20606255643190519
2025-01-04,Jalen Duren,DET,MIN,7.0,9.35483870967742,8.464872331832197,-0.8899663778452229
2025-01-04,Malik Beasley,DET,MIN,2.0,3.088235294117647,3.082140282807693,-0.006095011309954046
2025-01-04,Marcus Sasser,DET,MIN,1.0,1.0,1.4755993124904407,0.47559931249044074
2025-01-04,Ron Holland,DET,MIN,2.0,2.911764705882353,2.9920052964502575,0.08024059056790467
2025-01-04,Tim Hardaway Jr.,DET,MIN,2.0,2.0,2.4239461743671034,0.42394617436710336
2025-01-04,Tobias Harris,DET,MIN,11.0,6.46875,5.845539353018435,-0.6232106469815646
2025-01-04,Andrew Wiggins,GSW,MEM,2.0,4.448275862068965,5.236142947166992,0.7878670850980267
2025-01-04,Dennis Schröder,GSW,MEM,3.0,2.774193548387097,2.9420295545619712,0.16783600617487426
2025-01-04,Kyle Anderson,GSW,MEM,3.0,2.925925925925926,3.0338263930335394,0.10790046710761336
2025-01-04,Lindy Waters III,GSW,MEM,3.0,2.5384615384615383,2.8302308157397422,0.2917692772782039
2025-01-04,Andrew Nembhard,IND,PHO,3.0,3.15,3.2826468636424186,0.13264686364241873
2025-01-04,Ben Sheppard,IND,PHO,2.0,2.4761904761904763,2.77789413415318,0.3017036579627037
2025-01-04,Bennedict Mathurin,IND,PHO,10.0,6.114285714285714,4.660862866117375,-1.4534228481683389
2025-01-04,Jarace Walker,IND,PHO,0.0,3.2857142857142856,3.254992331791246,-0.030721953923039447
2025-01-04,Johnny Furphy,IND,PHO,0.0,1.380952380952381,1.9860162068922924,0.6050638259399115
2025-01-04,Myles Turner,IND,PHO,6.0,7.090909090909091,6.51698404088532,-0.5739250500237709
2025-01-04,Obi Toppin,IND,PHO,3.0,4.0625,4.121419341153344,0.058919341153344185
2025-01-04,Pascal Siakam,IND,PHO,9.0,7.285714285714286,7.28876523721118,0.003050951496894605
2025-01-04,T.J. McConnell,IND,PHO,3.0,2.5588235294117645,2.785323907465855,0.2265003780540904
2025-01-04,Thomas Bryant,IND,PHO,6.0,3.0526315789473686,2.9356792959289995,-0.11695228301836913
2025-01-04,Tyrese Haliburton,IND,PHO,5.0,3.7142857142857144,4.030437948419734,0.3161522341340195
2025-01-04,Amir Coffey,LAC,ATL,4.0,2.606060606060606,2.753210865558891,0.14715025949828497
2025-01-04,Bones Hyland,LAC,ATL,1.0,1.0714285714285714,1.6519908916890886,0.5805623202605172
2025-01-04,Derrick Jones Jr.,LAC,ATL,3.0,3.375,3.7194142415712355,0.34441424157123546
2025-01-04,Ivica Zubac,LAC,ATL,18.0,12.382352941176471,12.316310972471793,-0.0660419687046776
2025-01-04,James Harden,LAC,ATL,2.0,6.125,4.894859115247246,-1.2301408847527542
2025-01-04,Jordan Miller,LAC,ATL,0.0,2.142857142857143,2.6992528533341673,0.5563957104770245
2025-01-04,Kai Jones,LAC,ATL,0.0,1.8636363636363635,2.255974697986836,0.3923383343504725
2025-01-04,Kevin Porter Jr.,LAC,ATL,3.0,3.6,3.3841312009623383,-0.21586879903766176
2025-01-04,Kobe Brown,LAC,ATL,4.0,2.111111111111111,2.293231050249281,0.18211993913817004
2025-01-04,Kris Dunn,LAC,ATL,3.0,3.5,3.3718163108950394,-0.12818368910496059
2025-01-04,Nicolas Batum,LAC,ATL,0.0,2.823529411764706,3.446144826432196,0.6226154146674898
2025-01-04,Norman Powell,LAC,ATL,4.0,3.259259259259259,3.1679559993039077,-0.09130325995535138
2025-01-04,Terance Mann,LAC,ATL,3.0,3.0869565217391304,2.93111520854044,-0.1558413131986902
2025-01-04,Brandon Clarke,MEM,GSW,6.0,5.1875,5.6694130532237015,0.4819130532237015
2025-01-04,Cam Spencer,MEM,GSW,1.0,2.0,2.416856257813737,0.41685625781373714
2025-01-04,Desmond Bane,MEM,GSW,4.0,5.962962962962963,5.583464058400511,-0.3794989045624515
2025-01-04,Jake LaRavia,MEM,GSW,4.0,4.470588235294118,4.119120922135354,-0.35146731315876334
2025-01-04,Jaren Jackson Jr.,MEM,GSW,9.0,6.121212121212121,6.04629127519134,-0.07492084602078108
2025-01-04,Jay Huff,MEM,GSW,2.0,2.6129032258064515,2.736964073604186,0.1240608477977343
2025-01-04,Jaylen Wells,MEM,GSW,6.0,3.257142857142857,3.4416364800547004,0.18449362291184324
2025-01-04,Scotty Pippen Jr.,MEM,GSW,5.0,3.4,3.235015287691072,-0.16498471230892786
2025-01-04,Zach Edey,MEM,GSW,6.0,7.9523809523809526,7.898841061867777,-0.05353989051317587
2025-01-04,Alec Burks,MIA,UTA,1.0,2.0,2.3556260690857935,0.35562606908579353
2025-01-04,Bam Adebayo,MIA,UTA,8.0,9.84375,9.188271721419268,-0.6554782785807323
2025-01-04,Duncan Robinson,MIA,UTA,2.0,2.3666666666666667,2.543800093612479,0.17713342694581247
2025-01-04,Haywood Highsmith,MIA,UTA,3.0,3.2666666666666666,3.9846204362545317,0.717953769587865
2025-01-04,Jaime Jaquez Jr.,MIA,UTA,2.0,4.607142857142857,4.3985111781476,-0.20863167899525692
2025-01-04,Josh Christopher,MIA,UTA,0.0,1.0,1.464688903731324,0.464688903731324
2025-01-04,Kel'el Ware,MIA,UTA,4.0,2.5294117647058822,2.759025103721608,0.22961333901572578
2025-01-04,Keshad Johnson,MIA,UTA,4.0,2.25,2.796879640600675,0.5468796406006748
2025-01-04,Nikola Jović,MIA,UTA,1.0,3.652173913043478,3.765296800637945,0.11312288759446698
2025-01-04,Pelle Larsson,MIA,UTA,2.0,1.736842105263158,2.218398761194584,0.48155665593142594
2025-01-04,Terry Rozier,MIA,UTA,1.0,4.071428571428571,4.054969563102586,-0.016459008325985458
2025-01-04,Tyler Herro,MIA,UTA,4.0,5.5,4.747941082566943,-0.7520589174330574
2025-01-04,A.J. Green,MIL,POR,2.0,2.2666666666666666,2.5106137626065506,0.24394709593988395
2025-01-04,Andre Jackson Jr.,MIL,POR,3.0,3.096774193548387,2.9809661884803575,-0.11580800506802946
2025-01-04,Bobby Portis,MIL,POR,7.0,8.064516129032258,7.892689202972468,-0.17182692605979
2025-01-04,Brook Lopez,MIL,POR,6.0,4.8125,4.387424608339991,-0.42507539166000896
2025-01-04,Damian Lillard,MIL,POR,2.0,4.48,4.29014169971509,-0.1898583002849108
2025-01-04,Gary Trent Jr.,MIL,POR,2.0,2.2,2.4198886852028716,0.21988868520287141
2025-01-04,Giannis Antetokounmpo,MIL,POR,11.0,11.653846153846153,9.462365759838795,-2.1914803940073586
2025-01-04,Khris Middleton,MIL,POR,7.0,4.181818181818182,3.9973967147836786,-0.18442146703450302
2025-01-04,Ryan Rollins,MIL,POR,0.0,1.7777777777777777,2.4565334731393853,0.6787556953616076
2025-01-04,Taurean Prince,MIL,POR,3.0,3.96875,3.7424046216522138,-0.22634537834778623
