game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-01-04,Jaylen Wells,MEM,GSW,6.0,3.1999999999999997,4.500406723540685,1.3004067235406853
2025-01-04,Scotty Pippen Jr.,MEM,GSW,5.0,3.0,3.4328708961547627,0.4328708961547627
2025-01-04,Alec Burks,MIA,UTA,1.0,2.0,2.425707060977625,0.4257070609776248
2025-01-04,Bam Adebayo,MIA,UTA,8.0,9.2,8.744121882163865,-0.45587811783613397
2025-01-04,Haywood Highsmith,MIA,UTA,3.0,4.800000000000001,4.920967597458283,0.12096759745828223
2025-01-04,Jaime Jaquez Jr.,MIA,UTA,2.0,4.0,5.047647810293175,1.0476478102931752
2025-01-04,Kel'el Ware,MIA,UTA,4.0,2.6,2.929149395397628,0.3291493953976281
2025-01-04,Nikola Jović,MIA,UTA,1.0,4.4,3.9874255627581694,-0.41257443724183096
2025-01-04,Tyler Herro,MIA,UTA,4.0,4.0,5.327152979958344,1.3271529799583437
2025-01-04,Andre Jackson Jr.,MIL,POR,3.0,2.6,3.703076847875444,1.1030768478754438
2025-01-04,Bobby Portis,MIL,POR,7.0,10.6,8.837406225704697,-1.7625937742953024
2025-01-04,Brook Lopez,MIL,POR,6.0,4.8,4.270090003225372,-0.5299099967746281
2025-01-04,Gary Trent Jr.,MIL,POR,2.0,2.6,2.716768027859711,0.11676802785971097
2025-01-04,Khris Middleton,MIL,POR,7.0,5.0,4.39757604786571,-0.6024239521342896
2025-01-04,Ryan Rollins,MIL,POR,0.0,3.6,2.0517208730691783,-1.5482791269308218
2025-01-04,Taurean Prince,MIL,POR,3.0,3.4000000000000004,3.4039984686919382,0.003998468691937873
2025-01-04,Anthony Edwards,MIN,DET,6.0,6.4,7.049871847706918,0.6498718477069181
2025-01-04,Donte DiVincenzo,MIN,DET,4.0,4.2,4.392684364970102,0.192684364970102
2025-01-04,Jaden McDaniels,MIN,DET,5.0,7.0,5.521502116502019,-1.4784978834979814
2025-01-04,Julius Randle,MIN,DET,7.0,7.2,7.082190351803276,-0.11780964819672413
2025-01-04,Mike Conley,MIN,DET,0.0,1.8,3.149345999290027,1.349345999290027
2025-01-04,Naz Reid,MIN,DET,3.0,4.3999999999999995,5.57169369978937,1.1716936997893708
2025-01-04,Nickeil Alexander-Walker,MIN,DET,2.0,3.2000000000000006,3.6080872454887984,0.4080872454887978
2025-01-04,Rudy Gobert,MIN,DET,6.0,9.6,10.88265899099498,1.28265899099498
2025-01-04,Cameron Payne,NYK,CHI,0.0,0.7999999999999999,2.336762900658556,1.5367629006585561
2025-01-04,Josh Hart,NYK,CHI,16.0,11.999999999999998,9.082724801912386,-2.917275198087612
2025-01-04,Karl-Anthony Towns,NYK,CHI,16.0,15.600000000000001,11.742431835559724,-3.857568164440277
2025-01-04,Landry Shamet,NYK,CHI,1.0,0.6,1.6183657130378866,1.0183657130378867
2025-01-04,Mikal Bridges,NYK,CHI,3.0,3.0000000000000004,3.43422382232413,0.4342238223241295
2025-01-04,OG Anunoby,NYK,CHI,5.0,4.4,5.287065103031742,0.887065103031742
2025-01-04,Precious Achiuwa,NYK,CHI,5.0,4.999999999999999,6.456466182510178,1.4564661825101792
2025-01-04,Caleb Martin,PHI,BRK,4.0,3.4,4.089403554466109,0.6894035544661095
2025-01-04,Guerschon Yabusele,PHI,BRK,6.0,4.6,5.321674138228694,0.7216741382286944
2025-01-04,Paul George,PHI,BRK,4.0,4.6,4.815821782841047,0.21582178284104714
2025-01-04,Reggie Jackson,PHI,BRK,2.0,2.6,1.6356993713008983,-0.9643006286991018
2025-01-04,Tyrese Maxey,PHI,BRK,2.0,1.9999999999999998,3.931738785490725,1.9317387854907253
2025-01-04,Bradley Beal,PHO,IND,3.0,2.2,4.150490599048635,1.950490599048635
2025-01-04,Josh Okogie,PHO,IND,3.0,3.8,3.6936645432434814,-0.10633545675651845
2025-01-04,Kevin Durant,PHO,IND,7.0,6.4,7.2503282477679125,0.8503282477679122
2025-01-04,Mason Plumlee,PHO,IND,5.0,6.799999999999999,6.8303129628003925,0.030312962800393528
2025-01-04,Monte Morris,PHO,IND,0.0,2.6,2.1981334549069045,-0.4018665450930956
2025-01-04,Ryan Dunn,PHO,IND,4.0,4.999999999999999,4.641859741635684,-0.3581402583643154
2025-01-04,Anfernee Simons,POR,MIL,3.0,2.8,2.9624742638588395,0.16247426385883967
2025-01-04,Deandre Ayton,POR,MIL,13.0,9.8,10.604345445004219,0.804345445004218
2025-01-04,Deni Avdija,POR,MIL,14.0,7.2,5.813268502604186,-1.3867314973958145
2025-01-04,Donovan Clingan,POR,MIL,5.0,3.6,5.24603586686875,1.64603586686875
2025-01-04,Kris Murray,POR,MIL,3.0,1.8,2.403332788183562,0.6033327881835622
2025-01-04,Scoot Henderson,POR,MIL,7.0,3.0,3.7409676558953198,0.7409676558953198
2025-01-04,Shaedon Sharpe,POR,MIL,4.0,3.6,4.20127448240968,0.6012744824096798
2025-01-04,Chris Paul,SAS,DEN,0.0,6.0,4.361648030888767,-1.6383519691112332
2025-01-04,Devin Vassell,SAS,DEN,8.0,4.999999999999999,4.187960421770418,-0.8120395782295811
2025-01-04,Harrison Barnes,SAS,DEN,1.0,3.1999999999999997,4.1668250587029885,0.9668250587029887
2025-01-04,Julian Champagnie,SAS,DEN,3.0,2.2,4.010425853296042,1.8104258532960422
2025-01-04,Keldon Johnson,SAS,DEN,8.0,5.0,4.476021377064796,-0.5239786229352044
2025-01-04,Stephon Castle,SAS,DEN,1.0,2.1999999999999997,2.7802768250223826,0.5802768250223829
2025-01-04,Tre Jones,SAS,DEN,1.0,2.8,2.9836791279081734,0.18367912790817353
2025-01-04,Victor Wembanyama,SAS,DEN,23.0,12.0,9.570924015949496,-2.4290759840505043
2025-01-04,Brice Sensabaugh,UTA,MIA,7.0,3.1999999999999997,3.6375697520852235,0.43756975208522375
2025-01-04,Collin Sexton,UTA,MIA,5.0,3.2,3.585108180765457,0.3851081807654566
2025-01-04,Isaiah Collier,UTA,MIA,2.0,3.5999999999999996,2.229863966679263,-1.3701360333207369
2025-01-04,Johnny Juzang,UTA,MIA,5.0,4.0,3.6746284682585393,-0.3253715317414607
2025-01-04,Kyle Filipowski,UTA,MIA,3.0,3.8,4.333163887118349,0.5331638871183495
2025-01-04,Lauri Markkanen,UTA,MIA,4.0,5.6,6.409194553005558,0.8091945530055584
2025-01-04,Walker Kessler,UTA,MIA,16.0,12.8,11.371313151375864,-1.428686848624137
2025-01-05,Derrick White,BOS,OKC,4.0,3.1999999999999997,4.006189258792599,0.8061892587925992
2025-01-05,Jayson Tatum,BOS,OKC,10.0,8.8,8.847373729860074,0.047373729860073155
2025-01-05,Luke Kornet,BOS,OKC,4.0,6.200000000000001,4.995586767073508,-1.204413232926493
2025-01-05,Payton Pritchard,BOS,OKC,1.0,4.800000000000001,5.044836363659515,0.24483636365951433
2025-01-05,Sam Hauser,BOS,OKC,1.0,2.0,3.226146501046828,1.226146501046828
2025-01-05,Nick Richards,CHA,CLE,4.0,4.4,6.609817994993951,2.2098179949939505
2025-01-05,Vasilije Micić,CHA,CLE,0.0,1.6,2.8068600566355983,1.2068600566355983
2025-01-05,Caris LeVert,CLE,CHA,5.0,2.4000000000000004,3.1638110259953813,0.763811025995381
2025-01-05,Darius Garland,CLE,CHA,3.0,2.8,3.199395117837359,0.39939511783735915
2025-01-05,Donovan Mitchell,CLE,CHA,3.0,3.0,3.6578279960669704,0.6578279960669704
2025-01-05,Evan Mobley,CLE,CHA,5.0,7.6,6.221850765913044,-1.3781492340869557
2025-01-05,Georges Niang,CLE,CHA,2.0,3.2,3.6151969768358625,0.4151969768358623
2025-01-05,Jarrett Allen,CLE,CHA,11.0,9.6,7.74446354896868,-1.8555364510313197
2025-01-05,Max Strus,CLE,CHA,3.0,4.8,4.468630155805043,-0.3313698441949571
2025-01-05,Ty Jerome,CLE,CHA,4.0,2.0,2.1504164853538277,0.15041648535382768
2025-01-05,Andrew Wiggins,GSW,SAC,4.0,4.199999999999999,4.133848700343868,-0.06615129965613153
2025-01-05,Dennis Schröder,GSW,SAC,2.0,3.0,3.227776002622618,0.2277760026226181
2025-01-05,Lindy Waters III,GSW,SAC,2.0,2.4,2.9469863551342352,0.5469863551342353
2025-01-05,Austin Reaves,LAL,HOU,0.0,7.999999999999999,5.856169716656726,-2.1438302833432727
2025-01-05,Cam Reddish,LAL,HOU,0.0,2.0,2.713025433993262,0.7130254339932618
2025-01-05,Dalton Knecht,LAL,HOU,1.0,3.4,4.335496897233994,0.9354968972339939
2025-01-05,Max Christie,LAL,HOU,6.0,2.6,4.239571281809871,1.639571281809871
2025-01-05,Rui Hachimura,LAL,HOU,1.0,4.999999999999999,5.712402431590213,0.7124024315902142
2025-01-05,Aaron Wiggins,OKC,BOS,1.0,4.0,3.94420446908719,-0.055795530912809976
2025-01-05,Isaiah Hartenstein,OKC,BOS,10.0,11.4,8.533450132132796,-2.866549867867205
2025-01-05,Isaiah Joe,OKC,BOS,2.0,2.2,2.9294087483553675,0.7294087483553673
2025-01-05,Jalen Williams,OKC,BOS,6.0,5.4,5.781465094770465,0.38146509477046475
2025-01-05,Jaylin Williams,OKC,BOS,6.0,3.4,2.846055264403356,-0.553944735596644
2025-01-05,Kenrich Williams,OKC,BOS,1.0,2.4,2.740835443794701,0.3408354437947012
2025-01-05,Shai Gilgeous-Alexander,OKC,BOS,11.0,3.9999999999999996,5.198541088284652,1.1985410882846526
2025-01-05,Cole Anthony,ORL,UTA,4.0,2.6,3.199498331787798,0.5994983317877978
2025-01-05,Cory Joseph,ORL,UTA,0.0,1.0,1.889102341582273,0.889102341582273
2025-01-05,Goga Bitadze,ORL,UTA,11.0,10.4,10.118518165776837,-0.28148183422316286
2025-01-05,Jonathan Isaac,ORL,UTA,4.0,4.4,5.242656116439729,0.8426561164397288
2025-01-05,Kentavious Caldwell-Pope,ORL,UTA,2.0,1.2,2.320137796082371,1.120137796082371
2025-01-05,Tristan Da Silva,ORL,UTA,9.0,4.8,4.4919512768972405,-0.3080487231027593
2025-01-05,Wendell Carter Jr.,ORL,UTA,6.0,6.3999999999999995,6.541230463798414,0.14123046379841497
2025-01-05,Alex Len,SAC,GSW,2.0,3.2,2.4661046380806866,-0.7338953619193136
2025-01-05,DeMar DeRozan,SAC,GSW,0.0,4.199999999999999,4.208550680183099,0.00855068018309968
2025-01-05,Keon Ellis,SAC,GSW,1.0,2.5999999999999996,3.1209671325807324,0.5209671325807328
2025-01-05,Kevin Huerter,SAC,GSW,1.0,3.2,3.6036614380171037,0.4036614380171035
2025-01-05,Malik Monk,SAC,GSW,3.0,3.6,3.9832386925793606,0.3832386925793605
2025-01-05,Trey Lyles,SAC,GSW,9.0,6.0,5.276784945008058,-0.7232150549919423
2025-01-05,Brice Sensabaugh,UTA,ORL,3.0,4.0,3.380230044356142,-0.6197699556438581
2025-01-05,Collin Sexton,UTA,ORL,4.0,3.6,3.477077742414503,-0.12292225758549691
2025-01-05,Isaiah Collier,UTA,ORL,5.0,3.8000000000000003,2.1571509570052854,-1.642849042994715
2025-01-05,Johnny Juzang,UTA,ORL,3.0,4.8,3.3598262017327145,-1.4401737982672853
2025-01-05,Kyle Filipowski,UTA,ORL,7.0,3.6,4.238501586301646,0.6385015863016457
2025-01-05,Walker Kessler,UTA,ORL,17.0,12.799999999999999,10.031510460723023,-2.7684895392769757
2025-01-05,Alex Sarr,WAS,NOP,11.0,5.999999999999999,5.632802533632108,-0.36719746636789097
2025-01-05,Bub Carrington,WAS,NOP,7.0,3.5999999999999996,3.7368245300283536,0.13682453002835393
2025-01-05,Corey Kispert,WAS,NOP,1.0,2.1999999999999997,3.3270306559385676,1.1270306559385679
2025-01-05,Jonas Valančiūnas,WAS,NOP,7.0,9.0,7.580600291721348,-1.419399708278652
2025-01-05,Justin Champagnie,WAS,NOP,5.0,6.6,6.303751175458168,-0.29624882454183155
2025-01-05,Kyshawn George,WAS,NOP,3.0,4.2,4.662099019785225,0.4620990197852244
2025-01-05,Malcolm Brogdon,WAS,NOP,3.0,3.7999999999999994,4.320866365862503,0.5208663658625032
2025-01-06,Daniel Gafford,DAL,MEM,1.0,6.3999999999999995,5.7667587885906135,-0.6332412114093859
2025-01-06,Dwight Powell,DAL,MEM,5.0,2.8,2.363251441297834,-0.436748558702166
2025-01-06,Jaden Hardy,DAL,MEM,3.0,2.0,2.0097125819116473,0.009712581911647256
2025-01-06,Maxi Kleber,DAL,MEM,2.0,5.0,4.298840592920407,-0.7011594070795928
2025-01-06,Olivier-Maxence Prosper,DAL,MEM,0.0,2.2,2.318997941241328,0.11899794124132779
2025-01-06,Quentin Grimes,DAL,MEM,6.0,5.0,4.431947901492158,-0.5680520985078417
2025-01-06,Spencer Dinwiddie,DAL,MEM,1.0,3.7999999999999994,3.260077082515919,-0.5399229174840805
2025-01-06,Cade Cunningham,DET,POR,6.0,5.0,5.730108685900512,0.7301086859005119
2025-01-06,Jalen Duren,DET,POR,12.0,9.799999999999999,8.327396705467146,-1.4726032945328527
2025-01-06,Malik Beasley,DET,POR,3.0,2.8,2.9805212320770837,0.18052123207708393
2025-01-06,Marcus Sasser,DET,POR,3.0,1.0,2.0255369732432724,1.0255369732432724
2025-01-06,Ron Holland,DET,POR,2.0,1.6,3.4496400212701253,1.8496400212701252
2025-01-06,Tim Hardaway Jr.,DET,POR,0.0,2.1999999999999997,3.045529854794458,0.8455298547944583
2025-01-06,Tobias Harris,DET,POR,5.0,6.8,5.792266571905417,-1.0077334280945829
2025-01-06,Ben Sheppard,IND,BRK,2.0,3.4000000000000004,3.3504718803425892,-0.04952811965741111
2025-01-06,Bennedict Mathurin,IND,BRK,3.0,6.3999999999999995,7.217943406961778,0.8179434069617786
2025-01-06,Jarace Walker,IND,BRK,3.0,1.4,3.964107123836435,2.5641071238364352
2025-01-06,Myles Turner,IND,BRK,5.0,6.4,8.058805407880723,1.6588054078807222
2025-01-06,Pascal Siakam,IND,BRK,6.0,8.799999999999999,6.4924407464585725,-2.3075592535414264
2025-01-06,T.J. McConnell,IND,BRK,1.0,2.4,3.3492233358457817,0.9492233358457818
2025-01-06,Thomas Bryant,IND,BRK,3.0,3.6,3.1203220214452214,-0.4796779785547787
2025-01-06,Tyrese Haliburton,IND,BRK,2.0,5.4,5.250229838558212,-0.14977016144178812
2025-01-06,Amir Coffey,LAC,MIN,4.0,2.8,3.588428254298403,0.7884282542984034
2025-01-06,Derrick Jones Jr.,LAC,MIN,2.0,4.0,3.6929581108642893,-0.30704188913571073
2025-01-06,Ivica Zubac,LAC,MIN,16.0,12.200000000000001,13.039748091230445,0.8397480912304438
2025-01-06,Kris Dunn,LAC,MIN,2.0,3.4,3.6624353238610943,0.26243532386109436
2025-01-06,Nicolas Batum,LAC,MIN,3.0,3.0000000000000004,2.6220576668924727,-0.3779423331075278
2025-01-06,Norman Powell,LAC,MIN,6.0,3.2,4.00485139213309,0.8048513921330898
2025-01-06,Jaren Jackson Jr.,MEM,DAL,13.0,7.3999999999999995,6.070416296238992,-1.3295837037610072
2025-01-06,Jay Huff,MEM,DAL,1.0,1.5999999999999999,2.7084118334915663,1.1084118334915665
2025-01-06,Jaylen Wells,MEM,DAL,11.0,4.2,4.748839397478763,0.5488393974787629
2025-01-06,Scotty Pippen Jr.,MEM,DAL,5.0,3.6,3.9369744467499683,0.33697444674996824
2025-01-06,Bam Adebayo,MIA,SAC,12.0,9.0,9.201593438551306,0.2015934385513063
2025-01-06,Haywood Highsmith,MIA,SAC,6.0,4.8,4.131577500956146,-0.6684224990438539
2025-01-06,Jaime Jaquez Jr.,MIA,SAC,12.0,3.5999999999999996,4.677434174035878,1.0774341740358784
2025-01-06,Kel'el Ware,MIA,SAC,3.0,3.4000000000000004,3.7950784960365116,0.39507849603651124
2025-01-06,Nikola Jović,MIA,SAC,3.0,3.8000000000000003,3.8188399782727513,0.01883997827275108
2025-01-06,Tyler Herro,MIA,SAC,7.0,4.2,6.832161471741844,2.632161471741844
2025-01-06,Andre Jackson Jr.,MIL,TOR,4.0,2.2,3.400380230538882,1.2003802305388818
2025-01-06,Bobby Portis,MIL,TOR,7.0,9.4,8.863695323568408,-0.5363046764315929
2025-01-06,Brook Lopez,MIL,TOR,4.0,5.6000000000000005,5.523837259007838,-0.0761627409921628
2025-01-06,Gary Trent Jr.,MIL,TOR,3.0,2.2,2.673306387193731,0.47330638719373086
2025-01-06,Ryan Rollins,MIL,TOR,4.0,2.6,1.873408280395252,-0.726591719604748
2025-01-06,Taurean Prince,MIL,TOR,2.0,3.0,3.5328877836604806,0.5328877836604806
2025-01-06,Anthony Edwards,MIN,LAC,7.0,6.000000000000001,6.554857763318567,0.5548577633185658
2025-01-06,Donte DiVincenzo,MIN,LAC,9.0,4.3999999999999995,4.613772803085394,0.21377280308539426
2025-01-06,Jaden McDaniels,MIN,LAC,2.0,6.8,6.097181555398381,-0.7028184446016192
2025-01-06,Julius Randle,MIN,LAC,6.0,6.6,7.557919832797856,0.957919832797856
2025-01-06,Mike Conley,MIN,LAC,4.0,1.4,3.1294077829626996,1.7294077829626997
2025-01-06,Naz Reid,MIN,LAC,7.0,4.6,4.721870079374071,0.12187007937407124
2025-01-06,Nickeil Alexander-Walker,MIN,LAC,2.0,3.0,3.1727826211569203,0.17278262115692034
2025-01-06,Rudy Gobert,MIN,LAC,18.0,8.8,11.805445505646224,3.0054455056462235
2025-01-06,Cameron Payne,NYK,ORL,1.0,0.8,1.668380428158718,0.868380428158718
2025-01-06,Josh Hart,NYK,ORL,14.0,12.6,7.705927632705228,-4.894072367294772
2025-01-06,Landry Shamet,NYK,ORL,1.0,0.6,1.5655840684678104,0.9655840684678104
2025-01-06,Mikal Bridges,NYK,ORL,5.0,3.2,2.790211131069818,-0.4097888689301823
2025-01-06,OG Anunoby,NYK,ORL,4.0,4.4,5.005110827780794,0.605110827780794
2025-01-06,Precious Achiuwa,NYK,ORL,2.0,4.8,4.907139471609648,0.10713947160964832
2025-01-06,Caleb Houstan,ORL,NYK,1.0,1.4,1.6960370481305465,0.29603704813054654
2025-01-06,Cole Anthony,ORL,NYK,7.0,2.8,2.988555656354048,0.18855565635404803
2025-01-06,Goga Bitadze,ORL,NYK,8.0,9.8,9.415387366098916,-0.38461263390108513
2025-01-06,Jonathan Isaac,ORL,NYK,9.0,4.8,5.383886285922619,0.5838862859226195
2025-01-06,Kentavious Caldwell-Pope,ORL,NYK,4.0,1.2,2.5883570242216525,1.3883570242216525
2025-01-06,Tristan Da Silva,ORL,NYK,6.0,5.3999999999999995,5.706455457616205,0.30645545761620596
2025-01-06,Wendell Carter Jr.,ORL,NYK,2.0,6.3999999999999995,6.8403248999542505,0.44032489995425106
2025-01-06,Caleb Martin,PHI,PHO,7.0,3.5999999999999996,5.546583363136508,1.946583363136508
2025-01-06,Guerschon Yabusele,PHI,PHO,10.0,5.0,5.5596799554527445,0.5596799554527445
2025-01-06,Paul George,PHI,PHO,9.0,4.6,5.412209043355249,0.8122090433552493
2025-01-06,Reggie Jackson,PHI,PHO,1.0,2.2,1.8842552423328132,-0.315744757667187
2025-01-06,Ricky Council IV,PHI,PHO,0.0,2.6,2.6538598613401216,0.05385986134012155
2025-01-06,Tyrese Maxey,PHI,PHO,0.0,1.6,4.820489252135779,3.220489252135779
2025-01-06,Bradley Beal,PHO,PHI,3.0,2.8,3.623771412914567,0.8237714129145672
2025-01-06,Josh Okogie,PHO,PHI,3.0,4.0,3.641046378774861,-0.35895362122513896
2025-01-06,Kevin Durant,PHO,PHI,6.0,6.0,7.523295797179014,1.5232957971790144
2025-01-06,Mason Plumlee,PHO,PHI,7.0,6.999999999999999,6.892229899016457,-0.1077701009835419
2025-01-06,Monte Morris,PHO,PHI,0.0,1.7999999999999998,2.0842202788876847,0.28422027888768486
2025-01-06,Ryan Dunn,PHO,PHI,4.0,4.999999999999999,4.529127702679731,-0.4708722973202679
2025-01-06,Anfernee Simons,POR,DET,2.0,3.3999999999999995,3.4169086476485737,0.01690864764857425
2025-01-06,Deandre Ayton,POR,DET,11.0,10.6,10.806758829989558,0.20675882998955863
2025-01-06,Deni Avdija,POR,DET,4.0,8.8,6.142469581691081,-2.6575304183089195
2025-01-06,Donovan Clingan,POR,DET,5.0,3.9999999999999996,6.011732231504817,2.011732231504818
2025-01-06,Kris Murray,POR,DET,4.0,2.0,2.0145693051101845,0.014569305110184505
2025-01-06,Scoot Henderson,POR,DET,1.0,3.2,3.685843499246314,0.48584349924631365
2025-01-06,Shaedon Sharpe,POR,DET,8.0,3.9999999999999996,4.357096642553976,0.3570966425539761
2025-01-06,Alex Len,SAC,MIA,2.0,2.4000000000000004,1.819495626027526,-0.5805043739724745
2025-01-06,DeMar DeRozan,SAC,MIA,3.0,3.5999999999999996,3.752402273887502,0.15240227388750238
2025-01-06,Domantas Sabonis,SAC,MIA,18.0,14.4,11.169092286246002,-3.2309077137539983
2025-01-06,Keon Ellis,SAC,MIA,8.0,2.4,2.493840109664886,0.0938401096648862
2025-01-06,Kevin Huerter,SAC,MIA,2.0,2.4,3.82097969176318,1.42097969176318
2025-01-06,Malik Monk,SAC,MIA,5.0,4.0,3.9626394343588904,-0.03736056564110957
2025-01-06,Trey Lyles,SAC,MIA,6.0,6.2,5.237341695514354,-0.9626583044856458
2025-01-06,Chris Paul,SAS,CHI,6.0,4.8,3.9783176398402453,-0.8216823601597545
2025-01-06,Devin Vassell,SAS,CHI,4.0,6.0,4.781708559861517,-1.2182914401384828
2025-01-06,Harrison Barnes,SAS,CHI,4.0,3.1999999999999997,3.856751591772736,0.6567515917727365
2025-01-06,Julian Champagnie,SAS,CHI,4.0,2.4,3.7222948959984343,1.3222948959984344
2025-01-06,Keldon Johnson,SAS,CHI,3.0,6.0,5.029380785556225,-0.9706192144437749
2025-01-06,Stephon Castle,SAS,CHI,1.0,1.9999999999999998,2.901903614808633,0.901903614808633
2025-01-06,Tre Jones,SAS,CHI,4.0,2.8,2.4318540058462093,-0.36814599415379057
2025-01-06,Victor Wembanyama,SAS,CHI,14.0,13.000000000000002,11.209027462388367,-1.7909725376116352
2025-01-06,Kelly Olynyk,TOR,MIL,1.0,3.1999999999999997,4.8913284146462574,1.6913284146462577
2025-01-06,Ochai Agbaji,TOR,MIL,4.0,2.6,3.525024022410835,0.925024022410835
2025-01-06,Scottie Barnes,TOR,MIL,2.0,9.8,9.180768119306736,-0.6192318806932651
2025-01-07,Clint Capela,ATL,UTA,6.0,7.999999999999999,8.412081246432425,0.41208124643242616
2025-01-07,De'Andre Hunter,ATL,UTA,4.0,3.5999999999999996,3.7211318288035136,0.12113182880351392
2025-01-07,Garrison Mathews,ATL,UTA,6.0,3.4,2.5941869056319775,-0.8058130943680224
2025-01-07,Trae Young,ATL,UTA,2.0,2.2,4.705204377881464,2.505204377881464
2025-01-07,Zaccharie Risacher,ATL,UTA,6.0,4.4,4.668364206308906,0.268364206308906
2025-01-07,Jayson Tatum,BOS,DEN,4.0,8.200000000000001,10.114729452516253,1.9147294525162515
2025-01-07,Luke Kornet,BOS,DEN,3.0,6.0,5.026538764044711,-0.9734612359552894
2025-01-07,Payton Pritchard,BOS,DEN,3.0,3.4,3.244397404706635,-0.15560259529336484
2025-01-07,Sam Hauser,BOS,DEN,2.0,1.8,2.9996469080438617,1.1996469080438616
2025-01-07,Nick Richards,CHA,PHO,12.0,4.3999999999999995,7.285230728379095,2.8852307283790957
2025-01-07,Vasilije Micić,CHA,PHO,0.0,1.5999999999999999,2.766176873803467,1.1661768738034672
2025-01-07,Dwight Powell,DAL,LAL,1.0,3.0,2.2313084919654056,-0.7686915080345944
2025-01-07,Jaden Hardy,DAL,LAL,3.0,2.6,2.4212700681201595,-0.17872993187984054
2025-01-07,Maxi Kleber,DAL,LAL,3.0,4.0,3.738969774490733,-0.26103022550926713
2025-01-07,Olivier-Maxence Prosper,DAL,LAL,3.0,2.0,1.3460057778945151,-0.6539942221054849
2025-01-07,Quentin Grimes,DAL,LAL,9.0,5.2,4.985015385639799,-0.21498461436020122
2025-01-07,Spencer Dinwiddie,DAL,LAL,6.0,3.4,2.533827691766351,-0.866172308233649
2025-01-07,Christian Braun,DEN,BOS,4.0,3.8000000000000003,4.365226544460017,0.5652265444600171
2025-01-07,DeAndre Jordan,DEN,BOS,5.0,3.8000000000000003,2.838897515122016,-0.9611024848779843
2025-01-07,Hunter Tyson,DEN,BOS,0.0,0.8000000000000002,1.2404791424166572,0.4404791424166571
2025-01-07,Jamal Murray,DEN,BOS,4.0,4.3999999999999995,5.079933796466112,0.6799337964661127
2025-01-07,Julian Strawther,DEN,BOS,2.0,3.4,2.737858456481082,-0.662141543518918
2025-01-07,Michael Porter Jr.,DEN,BOS,10.0,5.3999999999999995,6.694265869441748,1.2942658694417482
2025-01-07,Peyton Watson,DEN,BOS,4.0,3.0,3.944058837396149,0.9440588373961489
2025-01-07,Russell Westbrook,DEN,BOS,9.0,7.4,5.27988987236355,-2.1201101276364502
2025-01-07,Andrew Wiggins,GSW,MIA,5.0,4.6,5.002124177298579,0.4021241772985791
2025-01-07,Dennis Schröder,GSW,MIA,3.0,3.2,3.6528623945629235,0.4528623945629233
2025-01-07,Lindy Waters III,GSW,MIA,2.0,2.5999999999999996,3.1556954639094723,0.5556954639094727
2025-01-07,Austin Reaves,LAL,DAL,2.0,6.0,4.413699169321134,-1.5863008306788657
2025-01-07,Dalton Knecht,LAL,DAL,0.0,2.2,3.743042771285454,1.543042771285454
2025-01-07,Max Christie,LAL,DAL,1.0,3.0000000000000004,3.5546376992644686,0.5546376992644682
2025-01-07,Rui Hachimura,LAL,DAL,1.0,4.4,4.590431046967556,0.19043104696755542
2025-01-07,Bam Adebayo,MIA,GSW,9.0,9.4,7.839324235256846,-1.560675764743154
2025-01-07,Haywood Highsmith,MIA,GSW,6.0,4.8,4.477585065546563,-0.3224149344534366
2025-01-07,Jaime Jaquez Jr.,MIA,GSW,5.0,5.0,5.2551907341345085,0.25519073413450855
2025-01-07,Kel'el Ware,MIA,GSW,4.0,3.8000000000000003,2.6768310259325054,-1.1231689740674948
2025-01-07,Nikola Jović,MIA,GSW,6.0,3.9999999999999996,3.907768999119942,-0.09223100088005776
2025-01-07,Tyler Herro,MIA,GSW,8.0,4.2,6.30413913421296,2.10413913421296
